,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
27,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.47483870967741937,0.10967741935483871,0.05290322580645161,0.11141304347826086,1.0158248081841432,0.0008241415192507748,1.001953240603729
28,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.10967741935483871,0.47483870967741937,0.05290322580645161,0.4823529411764706,1.0158248081841432,0.0008241415192507748,1.0145161290322582
29,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9767741935483871,0.05290322580645161,0.05290322580645161,0.05416116248348745,1.023778071334214,0.0012287200832466136,1.0013299693638493
30,{'Sauteed Vegetable'},{'Boiled Rice'},0.04129032258064516,0.9767741935483871,0.04129032258064516,1.0,1.023778071334214,0.0009590010405827257,inf
31,{'Boiled Rice'},{'Sauteed Vegetable'},0.9767741935483871,0.04129032258064516,0.04129032258064516,0.04227212681638045,1.023778071334214,0.0009590010405827257,1.0010251390433815
32,{'Water'},{'Boiled Egg'},0.4890322580645161,0.05032258064516129,0.03096774193548387,0.0633245382585752,1.2583722346255328,0.0063583766909469305,1.0138809631985461
33,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9767741935483871,0.03096774193548387,0.03096774193548387,0.031704095112285335,1.023778071334214,0.0007192507804370425,1.0007604629670377
34,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.03096774193548387,0.9767741935483871,0.03096774193548387,1.0,1.023778071334214,0.0007192507804370425,inf
35,{'Boiled Egg'},{'Water'},0.05032258064516129,0.4890322580645161,0.03096774193548387,0.6153846153846154,1.2583722346255328,0.0063583766909469305,1.3285161290322582
36,{'Water'},{'Boiled Fish'},0.4890322580645161,0.0567741935483871,0.03096774193548387,0.0633245382585752,1.1153753897817222,0.003203329864724245,1.0069931849159472
37,{'Boiled Fish'},{'Water'},0.0567741935483871,0.4890322580645161,0.03096774193548387,0.5454545454545454,1.1153753897817222,0.003203329864724245,1.1241290322580644
38,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.4890322580645161,0.05548387096774193,0.02967741935483871,0.06068601583113457,1.0937595876541695,0.0025440166493236258,1.0055382384922074
39,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.05032258064516129,0.47483870967741937,0.02967741935483871,0.5897435897435898,1.2419871794871795,0.005782310093652446,1.2800806451612903
40,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.4890322580645161,0.04903225806451613,0.02967741935483871,0.06068601583113457,1.2376753228718234,0.005699063475546308,1.012406669083001
41,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.04903225806451613,0.4890322580645161,0.02967741935483871,0.6052631578947368,1.2376753228718234,0.005699063475546308,1.2944516129032257
42,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.47483870967741937,0.05032258064516129,0.02967741935483871,0.0625,1.2419871794871795,0.005782310093652446,1.012989247311828
43,{'Fried Vegetable'},{'Boiled Rice'},0.02967741935483871,0.9767741935483871,0.02967741935483871,1.0,1.023778071334214,0.0006892819979188343,inf
44,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.0567741935483871,0.47483870967741937,0.02967741935483871,0.5227272727272727,1.1008522727272727,0.0027188345473465117,1.1003379416282641
45,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.47483870967741937,0.0567741935483871,0.02967741935483871,0.0625,1.1008522727272727,0.0027188345473465117,1.0061075268817203
46,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.05548387096774193,0.4890322580645161,0.02967741935483871,0.5348837209302326,1.0937595876541697,0.0025440166493236258,1.0985806451612905
47,{'Boiled Rice'},{'Fried Vegetable'},0.9767741935483871,0.02967741935483871,0.02967741935483871,0.03038309114927345,1.023778071334214,0.0006892819979188343,1.000727784125868
48,{'Fried Fish'},{'Milk'},0.12645161290322582,0.18193548387096775,0.025806451612903226,0.2040816326530612,1.1217252858590243,0.002800416233090526,1.02782464846981
49,{'Milk'},{'Fried Fish'},0.18193548387096775,0.12645161290322582,0.025806451612903226,0.14184397163120566,1.1217252858590243,0.002800416233090526,1.0179365502532658
50,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.12645161290322582,0.17548387096774193,0.024516129032258065,0.19387755102040816,1.1048169267707082,0.002325910509885537,1.022817476521029
51,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.18193548387096775,0.12387096774193548,0.024516129032258065,0.1347517730496454,1.0878398345153664,0.0019796045785639947,1.0125753569539926
52,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.17548387096774193,0.12645161290322582,0.024516129032258065,0.13970588235294118,1.1048169267707082,0.002325910509885537,1.0154066721808657
53,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.12387096774193548,0.18193548387096775,0.024516129032258065,0.19791666666666669,1.0878398345153664,0.0019796045785639947,1.0199245915374948
54,{'Fried Pork'},{'Boiled Rice'},0.023225806451612905,0.9767741935483871,0.023225806451612905,1.0,1.023778071334214,0.0005394380853277828,inf
55,{'Boiled Rice'},{'Fried Pork'},0.9767741935483871,0.023225806451612905,0.023225806451612905,0.023778071334214005,1.023778071334214,0.0005394380853277828,1.0005657165306212
56,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.01806451612903226,0.9767741935483871,0.01806451612903226,1.0,1.023778071334214,0.0004195629552549429,inf
57,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.02967741935483871,0.4890322580645161,0.01806451612903226,0.6086956521739131,1.2446942755535162,0.0035513007284079107,1.3058064516129033
58,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.47483870967741937,0.02967741935483871,0.01806451612903226,0.03804347826086957,1.2818998109640831,0.003972528616024975,1.00869691999271
59,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.02967741935483871,0.47483870967741937,0.01806451612903226,0.6086956521739131,1.2818998109640831,0.003972528616024975,1.342078853046595
60,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.4890322580645161,0.02967741935483871,0.01806451612903226,0.03693931398416887,1.2446942755535164,0.0035513007284079107,1.0075404330534687
61,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.9767741935483871,0.01806451612903226,0.01806451612903226,0.018494055482166448,1.023778071334214,0.0004195629552549429,1.000437632961403
62,{'Water'},{'Fried Vegetable'},0.4890322580645161,0.02967741935483871,0.01806451612903226,0.03693931398416887,1.2446942755535164,0.0035513007284079107,1.0075404330534687
63,{'Fried Vegetable'},{'Water'},0.02967741935483871,0.4890322580645161,0.01806451612903226,0.6086956521739131,1.2446942755535162,0.0035513007284079107,1.3058064516129033
64,{'Boiled Pork'},{'Boiled Rice'},0.016774193548387096,0.9767741935483871,0.016774193548387096,1.0,1.023778071334214,0.0003895941727367312,inf
65,{'Boiled Rice'},{'Boiled Pork'},0.9767741935483871,0.016774193548387096,0.016774193548387096,0.017173051519154554,1.023778071334214,0.0003895941727367312,1.0004058272632674
66,{'Boiled Rice'},{'Boiled Chicken'},0.9767741935483871,0.016774193548387096,0.016774193548387096,0.017173051519154554,1.023778071334214,0.0003895941727367312,1.0004058272632674
67,{'Boiled Chicken'},{'Boiled Rice'},0.016774193548387096,0.9767741935483871,0.016774193548387096,1.0,1.023778071334214,0.0003895941727367312,inf
68,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.015483870967741935,0.9767741935483871,0.015483870967741935,1.0,1.023778071334214,0.00035962539021852126,inf
69,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9767741935483871,0.015483870967741935,0.015483870967741935,0.015852047556142668,1.023778071334214,0.00035962539021852126,1.0003741069495562
70,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.015483870967741935,0.9767741935483871,0.015483870967741935,1.0,1.023778071334214,0.00035962539021852126,inf
71,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9767741935483871,0.015483870967741935,0.015483870967741935,0.015852047556142668,1.023778071334214,0.00035962539021852126,1.0003741069495562
72,{'Water'},{'Fried Pork'},0.4890322580645161,0.023225806451612905,0.014193548387096775,0.02902374670184697,1.2496335385517443,0.00283537981269511,1.0059712482468444
73,{'Fried Pork'},{'Water'},0.023225806451612905,0.4890322580645161,0.014193548387096775,0.611111111111111,1.2496335385517443,0.00283537981269511,1.313917050691244
74,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9767741935483871,0.014193548387096775,0.014193548387096775,0.01453104359313078,1.023778071334214,0.0003296566077003113,1.0003424716769005
75,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.4890322580645161,0.023225806451612905,0.014193548387096775,0.02902374670184697,1.2496335385517443,0.00283537981269511,1.0059712482468444
76,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.023225806451612905,0.47483870967741937,0.014193548387096775,0.611111111111111,1.2869867149758452,0.003165036420395421,1.3504147465437786
77,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.47483870967741937,0.023225806451612905,0.014193548387096775,0.029891304347826088,1.2869867149758454,0.003165036420395421,1.0068708773832113
78,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.023225806451612905,0.4890322580645161,0.014193548387096775,0.611111111111111,1.2496335385517443,0.00283537981269511,1.313917050691244
79,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.014193548387096775,0.9767741935483871,0.014193548387096775,1.0,1.023778071334214,0.0003296566077003113,inf
80,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.014193548387096775,0.9767741935483871,0.014193548387096775,1.0,1.023778071334214,0.0003296566077003113,inf
81,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9767741935483871,0.014193548387096775,0.014193548387096775,0.01453104359313078,1.023778071334214,0.0003296566077003113,1.0003424716769005
82,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.014193548387096775,0.9767741935483871,0.014193548387096775,1.0,1.023778071334214,0.0003296566077003113,inf
83,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9767741935483871,0.014193548387096775,0.014193548387096775,0.01453104359313078,1.023778071334214,0.0003296566077003113,1.0003424716769005
84,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.014193548387096775,0.9767741935483871,0.014193548387096775,1.0,1.023778071334214,0.0003296566077003113,inf
85,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9767741935483871,0.014193548387096775,0.014193548387096775,0.01453104359313078,1.023778071334214,0.0003296566077003113,1.0003424716769005
86,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.04903225806451613,0.18193548387096775,0.012903225806451613,0.2631578947368421,1.4464352370287419,0.003982518210197711,1.1102304147465438
87,{'Boiled Egg'},{'Milk'},0.05032258064516129,0.18193548387096775,0.012903225806451613,0.2564102564102564,1.409347154028005,0.0037477627471383963,1.1001557285873194
88,{'Milk'},{'Boiled Egg'},0.18193548387096775,0.05032258064516129,0.012903225806451613,0.07092198581560283,1.409347154028005,0.0037477627471383963,1.0221718788475744
89,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.9767741935483871,0.012903225806451613,0.012903225806451613,0.01321003963011889,1.023778071334214,0.00029968782518210134,1.00031092110377
90,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.012903225806451613,0.9767741935483871,0.012903225806451613,1.0,1.023778071334214,0.00029968782518210134,inf
91,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9767741935483871,0.012903225806451613,0.012903225806451613,0.01321003963011889,1.023778071334214,0.00029968782518210134,1.00031092110377
92,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.05032258064516129,0.17548387096774193,0.012903225806451613,0.2564102564102564,1.4611613876319758,0.004072424557752341,1.1088320355951056
93,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.18193548387096775,0.04903225806451613,0.012903225806451613,0.07092198581560283,1.4464352370287419,0.003982518210197711,1.0235606993351392
94,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.012903225806451613,0.9767741935483871,0.012903225806451613,1.0,1.023778071334214,0.00029968782518210134,inf
95,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.17548387096774193,0.05032258064516129,0.012903225806451613,0.07352941176470588,1.4611613876319758,0.004072424557752341,1.0250486431131591
96,{'Boiled Rice'},{'Fried Beef'},0.9767741935483871,0.012903225806451613,0.012903225806451613,0.01321003963011889,1.023778071334214,0.00029968782518210134,1.00031092110377
97,{'Fried Beef'},{'Boiled Rice'},0.012903225806451613,0.9767741935483871,0.012903225806451613,1.0,1.023778071334214,0.00029968782518210134,inf
98,{'Boiled Rice'},{'Raw Fruit'},0.9767741935483871,0.012903225806451613,0.012903225806451613,0.01321003963011889,1.023778071334214,0.00029968782518210134,1.00031092110377
99,{'Raw Fruit'},{'Boiled Rice'},0.012903225806451613,0.9767741935483871,0.012903225806451613,1.0,1.023778071334214,0.00029968782518210134,inf
100,{'Boiled Rice'},{'Fried Chicken'},0.9767741935483871,0.012903225806451613,0.012903225806451613,0.01321003963011889,1.023778071334214,0.00029968782518210134,1.00031092110377
101,{'Fried Chicken'},{'Boiled Rice'},0.012903225806451613,0.9767741935483871,0.012903225806451613,1.0,1.023778071334214,0.00029968782518210134,inf
102,{'Coffee'},{'Boiled Rice'},0.011612903225806452,0.9767741935483871,0.011612903225806452,1.0,1.023778071334214,0.0002697190426638914,inf
103,{'Boiled Rice'},{'Coffee'},0.9767741935483871,0.011612903225806452,0.011612903225806452,0.011889035667107003,1.023778071334214,0.0002697190426638914,1.0002794548904606
104,{'Condiment'},{'Boiled Rice'},0.011612903225806452,0.9767741935483871,0.011612903225806452,1.0,1.023778071334214,0.0002697190426638914,inf
105,{'Boiled Rice'},{'Condiment'},0.9767741935483871,0.011612903225806452,0.011612903225806452,0.011889035667107003,1.023778071334214,0.0002697190426638914,1.0002794548904606
