,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
13,{'Boiled Rice'},{'Fried Fish'},0.980349344978166,0.11572052401746726,0.11353711790393013,0.11581291759465479,1.0007984199689035,9.05779828759834e-05,1.0001044955066931
14,{'Milk'},{'Fried Egg'},0.2096069868995633,0.32096069868995636,0.06986899563318777,0.3333333333333333,1.038548752834467,0.002593390667607401,1.0185589519650653
15,{'Fried Egg'},{'Milk'},0.32096069868995636,0.2096069868995633,0.06986899563318777,0.21768707482993194,1.038548752834467,0.002593390667607401,1.0103284602240363
16,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.980349344978166,0.06986899563318777,0.06986899563318777,0.07126948775055679,1.0200445434298442,0.0013729715299097972,1.0015079639345292
17,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.2096069868995633,0.31877729257641924,0.06986899563318777,0.3333333333333333,1.045662100456621,0.003051047844244009,1.0218340611353711
18,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.32096069868995636,0.20305676855895197,0.06986899563318777,0.21768707482993194,1.0720503255065466,0.004695753322781784,1.0187013480159484
19,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.31877729257641924,0.2096069868995633,0.06986899563318777,0.21917808219178078,1.045662100456621,0.003051047844244009,1.0122577185321382
20,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.06986899563318777,0.980349344978166,0.06986899563318777,1.0,1.0200445434298442,0.0013729715299097972,inf
21,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.20305676855895197,0.32096069868995636,0.06986899563318777,0.3440860215053763,1.0720503255065466,0.004695753322781784,1.0352566397021976
22,"{'Water', 'Boiled Rice'}",{'Fried Processed Meat'},0.4344978165938865,0.11790393013100436,0.0611353711790393,0.1407035175879397,1.1933742788014146,0.009906370969279758,1.0265328532393574
23,{'Boiled Rice'},"{'Water', 'Fried Processed Meat'}",0.980349344978166,0.0611353711790393,0.0611353711790393,0.06236080178173719,1.0200445434298442,0.0012013500886710743,1.0013069319254426
24,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.4432314410480349,0.11790393013100436,0.0611353711790393,0.13793103448275862,1.169859514687101,0.008876642321847407,1.023231441048035
25,{'Fried Processed Meat'},"{'Water', 'Boiled Rice'}",0.11790393013100436,0.4344978165938865,0.0611353711790393,0.5185185185185185,1.1933742788014143,0.009906370969279758,1.1745045347665435
26,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.11790393013100436,0.4432314410480349,0.0611353711790393,0.5185185185185185,1.169859514687101,0.008876642321847407,1.1563654685925429
27,"{'Water', 'Fried Processed Meat'}",{'Boiled Rice'},0.0611353711790393,0.980349344978166,0.0611353711790393,1.0,1.0200445434298442,0.0012013500886710743,inf
28,{'Fried Processed Meat'},{'Water'},0.11790393013100436,0.4432314410480349,0.0611353711790393,0.5185185185185185,1.169859514687101,0.008876642321847407,1.1563654685925429
29,{'Water'},{'Fried Processed Meat'},0.4432314410480349,0.11790393013100436,0.0611353711790393,0.13793103448275862,1.169859514687101,0.008876642321847407,1.023231441048035
30,{'Water'},{'Fried Fish'},0.4432314410480349,0.11572052401746726,0.056768558951965066,0.12807881773399016,1.1067943117390093,0.005477584332869323,1.0141736362963512
31,{'Fried Fish'},{'Water'},0.11572052401746726,0.4432314410480349,0.056768558951965066,0.49056603773584906,1.1067943117390093,0.005477584332869323,1.0929160601649686
32,"{'Water', 'Boiled Rice'}",{'Fried Fish'},0.4344978165938865,0.11572052401746726,0.05458515283842795,0.12562814070351758,1.0856167630605857,0.004304837817738029,1.0113311248305978
33,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.11353711790393013,0.4432314410480349,0.05458515283842795,0.4807692307692308,1.0846911708980675,0.004261932457428355,1.072295002426007
34,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.4432314410480349,0.11353711790393013,0.05458515283842795,0.12315270935960593,1.0846911708980675,0.004261932457428355,1.0109660958736078
35,{'Fried Fish'},"{'Water', 'Boiled Rice'}",0.11572052401746726,0.4344978165938865,0.05458515283842795,0.4716981132075472,1.085616763060586,0.004304837817738029,1.0704148471615722
36,{'Boiled Rice'},{'Sauteed Vegetable'},0.980349344978166,0.048034934497816595,0.048034934497816595,0.0489977728285078,1.0200445434298442,0.0009439179268129899,1.0010124459261835
37,{'Sauteed Vegetable'},{'Boiled Rice'},0.048034934497816595,0.980349344978166,0.048034934497816595,1.0,1.0200445434298442,0.0009439179268129899,inf
38,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.03711790393013101,0.980349344978166,0.03711790393013101,1.0,1.0200445434298442,0.0007293911252645793,inf
39,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.11353711790393013,0.2096069868995633,0.03711790393013101,0.3269230769230769,1.559695512820513,0.01331973074502775,1.174298190892077
40,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.20305676855895197,0.11572052401746726,0.03711790393013101,0.1827956989247312,1.5796307567457901,0.013620068267195518,1.0820788324523098
41,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.11572052401746726,0.20305676855895197,0.03711790393013101,0.32075471698113206,1.5796307567457901,0.013620068267195518,1.1732775351770983
42,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.2096069868995633,0.11353711790393013,0.03711790393013101,0.17708333333333337,1.5596955128205132,0.01331973074502775,1.0772207174838317
43,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.980349344978166,0.03711790393013101,0.03711790393013101,0.0378619153674833,1.020044543429844,0.0007293911252645793,1.000773289665211
44,{'Fried Fish'},{'Milk'},0.11572052401746726,0.2096069868995633,0.03711790393013101,0.32075471698113206,1.5302672955974843,0.012862073568391148,1.1636341581756426
45,{'Milk'},{'Fried Fish'},0.2096069868995633,0.11572052401746726,0.03711790393013101,0.17708333333333337,1.5302672955974845,0.012862073568391148,1.074567464485103
46,{'Boiled Rice'},"{'Fried Egg', 'Fried Processed Meat'}",0.980349344978166,0.034934497816593885,0.034934497816593885,0.035634743875278395,1.0200445434298442,0.0006864857649548986,1.0007261212017307
47,"{'Fried Egg', 'Fried Processed Meat'}",{'Boiled Rice'},0.034934497816593885,0.980349344978166,0.034934497816593885,1.0,1.0200445434298442,0.0006864857649548986,inf
48,{'Water'},{'Boiled Fish'},0.4432314410480349,0.056768558951965066,0.03275109170305677,0.07389162561576355,1.301629405077681,0.007589481512556971,1.0184892687912293
49,{'Boiled Fish'},{'Water'},0.056768558951965066,0.4432314410480349,0.03275109170305677,0.5769230769230769,1.3016294050776809,0.007589481512556971,1.315998412068281
50,"{'Water', 'Boiled Rice'}",{'Boiled Fish'},0.4344978165938865,0.056768558951965066,0.03056768558951965,0.07035175879396985,1.2392732895245457,0.005901870673709498,1.0146111176678863
51,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.05458515283842795,0.4432314410480349,0.03056768558951965,0.5599999999999999,1.2634482758620689,0.006373829637115996,1.2653830885271933
52,{'Boiled Fish'},"{'Water', 'Boiled Rice'}",0.056768558951965066,0.4344978165938865,0.03056768558951965,0.5384615384615384,1.2392732895245457,0.005901870673709498,1.225254730713246
53,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.4432314410480349,0.05458515283842795,0.03056768558951965,0.06896551724137931,1.2634482758620689,0.006373829637115996,1.0154455765809478
54,{'Fried Vegetable'},{'Boiled Rice'},0.028384279475982533,0.980349344978166,0.028384279475982533,1.0,1.0200445434298442,0.0005577696840258564,inf
55,{'Boiled Rice'},{'Fried Vegetable'},0.980349344978166,0.028384279475982533,0.028384279475982533,0.028953229398663696,1.020044543429844,0.0005577696840258564,1.0005859140258804
56,{'Boiled Egg'},{'Water'},0.04585152838427948,0.4432314410480349,0.028384279475982533,0.6190476190476191,1.3966690124325594,0.008061440475963463,1.4615174672489084
57,{'Water'},{'Boiled Egg'},0.4432314410480349,0.04585152838427948,0.028384279475982533,0.06403940886699508,1.3966690124325594,0.008061440475963463,1.0194323144104804
58,"{'Water', 'Boiled Rice'}",{'Boiled Egg'},0.4344978165938865,0.04585152838427948,0.026200873362445413,0.06030150753768844,1.3151471643933954,0.00627848439198337,1.0153772505429326
59,"{'Boiled Egg', 'Boiled Rice'}",{'Water'},0.043668122270742356,0.4432314410480349,0.026200873362445413,0.6,1.3536945812807881,0.006845788600522491,1.3919213973799127
60,{'Water'},"{'Boiled Egg', 'Boiled Rice'}",0.4432314410480349,0.043668122270742356,0.026200873362445413,0.059113300492610835,1.3536945812807881,0.006845788600522491,1.0164155559112005
61,{'Boiled Egg'},"{'Water', 'Boiled Rice'}",0.04585152838427948,0.4344978165938865,0.026200873362445413,0.5714285714285714,1.3151471643933954,0.00627848439198337,1.319505094614265
62,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.980349344978166,0.024017467248908297,0.024017467248908297,0.0244988864142539,1.0200445434298442,0.00047195896340649496,1.000493509601005
63,{'Fried Egg'},"{'Water', 'Fried Processed Meat'}",0.32096069868995636,0.0611353711790393,0.024017467248908297,0.07482993197278912,1.2240038872691934,0.004395415800614023,1.0148022090932443
64,"{'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.14410480349344978,0.11790393013100436,0.024017467248908297,0.16666666666666666,1.4135802469135803,0.007026944566274479,1.0585152838427947
65,"{'Fried Egg', 'Fried Processed Meat'}",{'Water'},0.034934497816593885,0.4432314410480349,0.024017467248908297,0.6875,1.5511083743842364,0.008533399439369961,1.7816593886462884
66,"{'Water', 'Fried Processed Meat'}",{'Fried Egg'},0.0611353711790393,0.32096069868995636,0.024017467248908297,0.3928571428571429,1.2240038872691934,0.004395415800614023,1.1184176727459543
67,{'Fried Processed Meat'},"{'Fried Egg', 'Water', 'Boiled Rice'}",0.11790393013100436,0.14410480349344978,0.024017467248908297,0.20370370370370372,1.4135802469135803,0.007026944566274479,1.074845130496598
68,{'Water'},"{'Fried Egg', 'Fried Processed Meat'}",0.4432314410480349,0.034934497816593885,0.024017467248908297,0.054187192118226604,1.5511083743842367,0.008533399439369961,1.0203557132459973
69,{'Fried Processed Meat'},"{'Fried Egg', 'Water'}",0.11790393013100436,0.14410480349344978,0.024017467248908297,0.20370370370370372,1.4135802469135803,0.007026944566274479,1.074845130496598
70,"{'Milk', 'Fried Processed Meat'}",{'Boiled Rice'},0.024017467248908297,0.980349344978166,0.024017467248908297,1.0,1.0200445434298442,0.00047195896340649496,inf
71,"{'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.20305676855895197,0.11790393013100436,0.024017467248908297,0.11827956989247312,1.0031859816806055,7.627619610610023e-05,1.000426030461178
72,{'Boiled Rice'},"{'Milk', 'Fried Processed Meat'}",0.980349344978166,0.024017467248908297,0.024017467248908297,0.0244988864142539,1.0200445434298442,0.00047195896340649496,1.000493509601005
73,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.024017467248908297,0.980349344978166,0.024017467248908297,1.0,1.0200445434298442,0.00047195896340649496,inf
74,{'Fried Processed Meat'},"{'Milk', 'Boiled Rice'}",0.11790393013100436,0.20305676855895197,0.024017467248908297,0.20370370370370372,1.0031859816806055,7.627619610610023e-05,1.0008124301817813
75,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.980349344978166,0.024017467248908297,0.024017467248908297,0.0244988864142539,1.0200445434298442,0.00047195896340649496,1.000493509601005
76,"{'Fried Egg', 'Boiled Rice'}","{'Water', 'Fried Processed Meat'}",0.31877729257641924,0.0611353711790393,0.024017467248908297,0.07534246575342465,1.2323874755381605,0.004528899143799697,1.0153647096878538
77,"{'Fried Egg', 'Water', 'Boiled Rice'}",{'Fried Processed Meat'},0.14410480349344978,0.11790393013100436,0.024017467248908297,0.16666666666666666,1.4135802469135803,0.007026944566274479,1.0585152838427947
78,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.4432314410480349,0.034934497816593885,0.024017467248908297,0.054187192118226604,1.5511083743842367,0.008533399439369961,1.0203557132459973
79,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",{'Water'},0.034934497816593885,0.4432314410480349,0.024017467248908297,0.6875,1.5511083743842364,0.008533399439369961,1.7816593886462884
80,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",{'Fried Egg'},0.0611353711790393,0.32096069868995636,0.024017467248908297,0.3928571428571429,1.2240038872691934,0.004395415800614023,1.1184176727459543
81,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.14410480349344978,0.11790393013100436,0.024017467248908297,0.16666666666666666,1.4135802469135803,0.007026944566274479,1.0585152838427947
82,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.024017467248908297,0.980349344978166,0.024017467248908297,1.0,1.0200445434298442,0.00047195896340649496,inf
83,"{'Fried Egg', 'Fried Processed Meat'}","{'Water', 'Boiled Rice'}",0.034934497816593885,0.4344978165938865,0.024017467248908297,0.6875,1.582286432160804,0.00883850422379436,1.8096069868995635
84,"{'Water', 'Boiled Rice'}","{'Fried Egg', 'Fried Processed Meat'}",0.4344978165938865,0.034934497816593885,0.024017467248908297,0.055276381909547735,1.582286432160804,0.00883850422379436,1.021532100715414
85,"{'Water', 'Fried Processed Meat'}","{'Fried Egg', 'Boiled Rice'}",0.0611353711790393,0.31877729257641924,0.024017467248908297,0.3928571428571429,1.2323874755381605,0.004528899143799697,1.1220138710506038
86,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.11790393013100436,0.14410480349344978,0.024017467248908297,0.20370370370370372,1.4135802469135803,0.007026944566274479,1.074845130496598
87,{'Fried Egg'},"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",0.32096069868995636,0.0611353711790393,0.024017467248908297,0.07482993197278912,1.2240038872691934,0.004395415800614023,1.0148022090932443
88,{'Boiled Rice'},"{'Water', 'Fried Fish', 'Milk'}",0.980349344978166,0.019650655021834062,0.019650655021834062,0.0200445434298441,1.0200445434298442,0.0003861482427871335,1.0004019452163557
89,{'Milk'},"{'Water', 'Fried Fish', 'Boiled Rice'}",0.2096069868995633,0.05458515283842795,0.019650655021834062,0.09375000000000001,1.7175000000000002,0.008209225605919034,1.0432163830748382
90,{'Fried Fish'},"{'Water', 'Milk', 'Boiled Rice'}",0.11572052401746726,0.0851528384279476,0.019650655021834062,0.16981132075471697,1.9941944847605222,0.009796723937377242,1.1019749900754268
91,{'Water'},"{'Fried Fish', 'Milk', 'Boiled Rice'}",0.4432314410480349,0.03711790393013101,0.019650655021834062,0.04433497536945813,1.1944363952477541,0.0031988329741995773,1.0075518840318733
92,"{'Milk', 'Boiled Rice'}","{'Water', 'Fried Fish'}",0.20305676855895197,0.056768558951965066,0.019650655021834062,0.0967741935483871,1.7047146401985112,0.008123414885299671,1.0442919525888958
93,"{'Fried Fish', 'Boiled Rice'}","{'Water', 'Milk'}",0.11353711790393013,0.08733624454148471,0.019650655021834062,0.17307692307692307,1.9817307692307693,0.009734749528041037,1.1036864019498325
94,"{'Fried Fish', 'Milk'}","{'Water', 'Boiled Rice'}",0.03711790393013101,0.4344978165938865,0.019650655021834062,0.5294117647058824,1.2184451670115282,0.0035230068076505007,1.2016921397379914
95,"{'Water', 'Boiled Rice'}","{'Fried Fish', 'Milk'}",0.4344978165938865,0.03711790393013101,0.019650655021834062,0.04522613065326633,1.2184451670115282,0.0035230068076505007,1.0084923006205468
96,"{'Water', 'Milk'}","{'Fried Fish', 'Boiled Rice'}",0.08733624454148471,0.11353711790393013,0.019650655021834062,0.22500000000000003,1.9817307692307695,0.009734749528041037,1.1438230736723483
97,"{'Water', 'Fried Fish'}","{'Milk', 'Boiled Rice'}",0.056768558951965066,0.20305676855895197,0.019650655021834062,0.34615384615384615,1.7047146401985112,0.008123414885299671,1.2188543539686618
98,"{'Fried Fish', 'Milk', 'Boiled Rice'}",{'Water'},0.03711790393013101,0.4432314410480349,0.019650655021834062,0.5294117647058824,1.1944363952477544,0.0031988329741995773,1.1831331877729259
99,{'Water'},"{'Fried Fish', 'Milk'}",0.4432314410480349,0.03711790393013101,0.019650655021834062,0.04433497536945813,1.1944363952477541,0.0031988329741995773,1.0075518840318733
100,"{'Water', 'Milk', 'Boiled Rice'}",{'Fried Fish'},0.0851528384279476,0.11572052401746726,0.019650655021834062,0.23076923076923075,1.9941944847605222,0.009796723937377242,1.1495633187772925
101,"{'Water', 'Fried Fish'}",{'Milk'},0.056768558951965066,0.2096069868995633,0.019650655021834062,0.34615384615384615,1.6514423076923077,0.007751568429282433,1.2088363729771383
102,"{'Fried Fish', 'Milk'}",{'Water'},0.03711790393013101,0.4432314410480349,0.019650655021834062,0.5294117647058824,1.1944363952477544,0.0031988329741995773,1.1831331877729259
103,"{'Water', 'Milk'}",{'Fried Fish'},0.08733624454148471,0.11572052401746726,0.019650655021834062,0.22500000000000003,1.9443396226415097,0.009544059037775787,1.1410057754613327
104,{'Fried Fish'},"{'Water', 'Milk'}",0.11572052401746726,0.08733624454148471,0.019650655021834062,0.16981132075471697,1.9443396226415095,0.009544059037775787,1.0993449781659388
105,{'Milk'},"{'Water', 'Fried Fish'}",0.2096069868995633,0.056768558951965066,0.019650655021834062,0.09375000000000001,1.651442307692308,0.007751568429282433,1.040807107363349
106,"{'Water', 'Fried Fish', 'Milk'}",{'Boiled Rice'},0.019650655021834062,0.980349344978166,0.019650655021834062,1.0,1.0200445434298442,0.0003861482427871335,inf
107,"{'Water', 'Fried Fish', 'Boiled Rice'}",{'Milk'},0.05458515283842795,0.2096069868995633,0.019650655021834062,0.36,1.7175,0.008209225605919034,1.2349890829694323
108,{'Fried Chicken'},{'Boiled Rice'},0.017467248908296942,0.980349344978166,0.017467248908296942,1.0,1.0200445434298442,0.0003432428824774493,inf
109,{'Boiled Rice'},{'Fried Chicken'},0.980349344978166,0.017467248908296942,0.017467248908296942,0.017817371937639197,1.0200445434298442,0.0003432428824774493,1.0003564744675162
110,{'Canned Processed Meat'},{'Milk'},0.03275109170305677,0.2096069868995633,0.015283842794759825,0.4666666666666666,2.2263888888888888,0.008418985145210809,1.4819868995633183
111,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.980349344978166,0.015283842794759825,0.015283842794759825,0.015590200445434297,1.0200445434298442,0.00030033752216776857,1.0003112094686715
112,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.015283842794759825,0.980349344978166,0.015283842794759825,1.0,1.0200445434298442,0.00030033752216776857,inf
113,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.980349344978166,0.015283842794759825,0.015283842794759825,0.015590200445434297,1.0200445434298442,0.00030033752216776857,1.0003112094686715
114,{'Milk'},{'Canned Processed Meat'},0.2096069868995633,0.03275109170305677,0.015283842794759825,0.07291666666666667,2.226388888888889,0.008418985145210809,1.0433246651292871
115,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.980349344978166,0.015283842794759825,0.015283842794759825,0.015590200445434297,1.0200445434298442,0.00030033752216776857,1.0003112094686715
116,{'Water'},{'Fried Vegetable'},0.4432314410480349,0.028384279475982533,0.015283842794759825,0.034482758620689655,1.2148541114058355,0.002703037699509926,1.0063162819713038
117,{'Fried Vegetable'},{'Water'},0.028384279475982533,0.4432314410480349,0.015283842794759825,0.5384615384615384,1.2148541114058355,0.002703037699509926,1.2063318777292575
118,{'Fried Pork'},{'Boiled Rice'},0.015283842794759825,0.980349344978166,0.015283842794759825,1.0,1.0200445434298442,0.00030033752216776857,inf
119,{'Boiled Rice'},{'Fried Pork'},0.980349344978166,0.015283842794759825,0.015283842794759825,0.015590200445434297,1.0200445434298442,0.00030033752216776857,1.0003112094686715
120,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.015283842794759825,0.980349344978166,0.015283842794759825,1.0,1.0200445434298442,0.00030033752216776857,inf
121,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.03275109170305677,0.20305676855895197,0.015283842794759825,0.4666666666666666,2.298207885304659,0.008633511946759214,1.4942685589519649
122,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.2096069868995633,0.03056768558951965,0.015283842794759825,0.07291666666666667,2.385416666666667,0.00887664232184741,1.0456797998135519
123,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.03056768558951965,0.2096069868995633,0.015283842794759825,0.5,2.385416666666667,0.00887664232184741,1.5807860262008733
124,"{'Water', 'Boiled Rice'}",{'Fried Vegetable'},0.4344978165938865,0.028384279475982533,0.015283842794759825,0.035175879396984924,1.2392732895245457,0.002950935336854749,1.007039210334789
125,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.20305676855895197,0.03275109170305677,0.015283842794759825,0.07526881720430106,2.298207885304659,0.008633511946759214,1.0459784706001827
126,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.015283842794759825,0.980349344978166,0.015283842794759825,1.0,1.0200445434298442,0.00030033752216776857,inf
127,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.980349344978166,0.015283842794759825,0.015283842794759825,0.015590200445434297,1.0200445434298442,0.00030033752216776857,1.0003112094686715
128,{'Condiment'},{'Boiled Rice'},0.015283842794759825,0.980349344978166,0.015283842794759825,1.0,1.0200445434298442,0.00030033752216776857,inf
129,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.015283842794759825,0.980349344978166,0.015283842794759825,1.0,1.0200445434298442,0.00030033752216776857,inf
130,{'Boiled Rice'},{'Condiment'},0.980349344978166,0.015283842794759825,0.015283842794759825,0.015590200445434297,1.0200445434298442,0.00030033752216776857,1.0003112094686715
131,"{'Fried Vegetable', 'Boiled Rice'}",{'Water'},0.028384279475982533,0.4432314410480349,0.015283842794759825,0.5384615384615384,1.2148541114058355,0.002703037699509926,1.2063318777292575
132,{'Water'},"{'Fried Vegetable', 'Boiled Rice'}",0.4432314410480349,0.028384279475982533,0.015283842794759825,0.034482758620689655,1.2148541114058355,0.002703037699509926,1.0063162819713038
133,{'Fried Vegetable'},"{'Water', 'Boiled Rice'}",0.028384279475982533,0.4344978165938865,0.015283842794759825,0.5384615384615384,1.2392732895245457,0.002950935336854749,1.225254730713246
134,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.980349344978166,0.015283842794759825,0.015283842794759825,0.015590200445434297,1.0200445434298442,0.00030033752216776857,1.0003112094686715
135,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.015283842794759825,0.980349344978166,0.015283842794759825,1.0,1.0200445434298442,0.00030033752216776857,inf
136,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Milk'},0.048034934497816595,0.2096069868995633,0.013100436681222707,0.2727272727272727,1.3011363636363635,0.0030319787952174816,1.0867903930131004
137,{'Boiled Rice'},"{'Sauteed Vegetable', 'Milk'}",0.980349344978166,0.013100436681222707,0.013100436681222707,0.013363028953229397,1.020044543429844,0.00025743216185808784,1.0002661488264808
138,{'Milk'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.2096069868995633,0.048034934497816595,0.013100436681222707,0.0625,1.3011363636363635,0.0030319787952174816,1.015429403202329
139,{'Sauteed Vegetable'},"{'Milk', 'Boiled Rice'}",0.048034934497816595,0.20305676855895197,0.013100436681222707,0.2727272727272727,1.343108504398827,0.0033466181041551454,1.095796943231441
140,"{'Milk', 'Boiled Rice'}",{'Sauteed Vegetable'},0.20305676855895197,0.048034934497816595,0.013100436681222707,0.06451612903225806,1.343108504398827,0.0033466181041551454,1.017617828640265
141,"{'Sauteed Vegetable', 'Milk'}",{'Boiled Rice'},0.013100436681222707,0.980349344978166,0.013100436681222707,1.0,1.0200445434298442,0.00025743216185808784,inf
142,{'Milk'},{'Sauteed Vegetable'},0.2096069868995633,0.048034934497816595,0.013100436681222707,0.0625,1.3011363636363635,0.0030319787952174816,1.015429403202329
143,{'Sauteed Vegetable'},{'Milk'},0.048034934497816595,0.2096069868995633,0.013100436681222707,0.2727272727272727,1.3011363636363635,0.0030319787952174816,1.0867903930131004
144,{'Boiled Rice'},{'Boiled Pork'},0.980349344978166,0.013100436681222707,0.013100436681222707,0.013363028953229397,1.020044543429844,0.00025743216185808784,1.0002661488264808
145,{'Boiled Pork'},{'Boiled Rice'},0.013100436681222707,0.980349344978166,0.013100436681222707,1.0,1.0200445434298442,0.00025743216185808784,inf
146,{'Boiled Rice'},"{'Fried Egg', 'Sweets'}",0.980349344978166,0.010917030567685589,0.010917030567685589,0.011135857461024499,1.0200445434298442,0.00021452680154840711,1.0002212911601558
147,{'Boiled Rice'},{'Sauteed Fish'},0.980349344978166,0.010917030567685589,0.010917030567685589,0.011135857461024499,1.0200445434298442,0.00021452680154840711,1.0002212911601558
148,{'Baked Bread'},{'Milk'},0.010917030567685589,0.2096069868995633,0.010917030567685589,1.0,4.770833333333334,0.008628744684502584,inf
149,{'Milk'},{'Baked Bread'},0.2096069868995633,0.010917030567685589,0.010917030567685589,0.052083333333333336,4.770833333333334,0.008628744684502584,1.0434281875329912
150,{'Water'},{'Condiment'},0.4432314410480349,0.015283842794759825,0.010917030567685589,0.024630541871921183,1.6115411681914147,0.004142750901012566,1.009582726831635
151,{'Condiment'},{'Water'},0.015283842794759825,0.4432314410480349,0.010917030567685589,0.7142857142857143,1.6115411681914147,0.004142750901012566,1.9486899563318778
