,support,itemsets,length
58,0.015283842794759825,"{'Water', 'Boiled Noodles', 'Boiled Rice'}",3
59,0.015283842794759825,"{'Condiment', 'Boiled Rice'}",2
60,0.015283842794759825,"{'Water', 'Fried Vegetable', 'Boiled Rice'}",3
61,0.015283842794759825,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
62,0.015283842794759825,{'Condiment'},1
63,0.015283842794759825,"{'Sauteed Vegetable', 'Water', 'Boiled Rice'}",3
64,0.015283842794759825,"{'Sauteed Vegetable', 'Water'}",2
65,0.015283842794759825,{'Fried Pork'},1
66,0.015283842794759825,"{'Water', 'Boiled Noodles'}",2
67,0.015283842794759825,"{'Milk', 'Canned Processed Meat'}",2
68,0.015283842794759825,"{'Water', 'Fried Vegetable'}",2
69,0.015283842794759825,"{'Fried Pork', 'Boiled Rice'}",2
70,0.015283842794759825,"{'Boiled Vegetable', 'Milk'}",2
71,0.015283842794759825,"{'Sauteed Noodles', 'Boiled Rice'}",2
72,0.015283842794759825,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
73,0.013100436681222707,{'Boiled Pork'},1
74,0.013100436681222707,"{'Boiled Pork', 'Boiled Rice'}",2
75,0.013100436681222707,"{'Sauteed Vegetable', 'Milk'}",2
76,0.013100436681222707,"{'Sauteed Vegetable', 'Milk', 'Boiled Rice'}",3
77,0.010917030567685589,"{'Baked Bread', 'Boiled Rice'}",2
78,0.010917030567685589,"{'Milk', 'Baked Bread', 'Boiled Rice'}",3
79,0.010917030567685589,"{'Coffee', 'Boiled Rice'}",2
80,0.010917030567685589,"{'Fried Beef', 'Boiled Rice'}",2
81,0.010917030567685589,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
82,0.010917030567685589,{'Fried Beef'},1
83,0.010917030567685589,{'Coffee'},1
84,0.010917030567685589,"{'Condiment', 'Water', 'Boiled Rice'}",3
85,0.010917030567685589,{'Baked Bread'},1
86,0.010917030567685589,{'Sauteed Fish'},1
87,0.010917030567685589,"{'Condiment', 'Water'}",2
88,0.010917030567685589,"{'Milk', 'Baked Bread'}",2
89,0.010917030567685589,"{'Fried Egg', 'Sweets'}",2
90,0.010917030567685589,"{'Boiled Rice', 'Sauteed Fish'}",2
