,support,itemsets,length
77,0.021367521367521368,"{'Fried Fish', 'Water', 'Milk', 'Boiled Rice'}",4
78,0.021367521367521368,"{'Fried Egg', 'Biscuit'}",2
79,0.017094017094017096,"{'Milk', 'Biscuit'}",2
80,0.017094017094017096,"{'Fried Fish', 'Boiled Egg'}",2
81,0.017094017094017096,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
82,0.017094017094017096,{'Baked Bread'},1
83,0.017094017094017096,"{'Boiled Chicken', 'Boiled Rice'}",2
84,0.017094017094017096,"{'Baked Bread', 'Boiled Rice'}",2
85,0.017094017094017096,"{'Fried Processed Meat', 'Water', 'Milk', 'Boiled Rice'}",4
86,0.017094017094017096,"{'Fried Fish', 'Boiled Egg', 'Boiled Rice'}",3
87,0.017094017094017096,"{'Milk', 'Sauteed Vegetable'}",2
88,0.017094017094017096,"{'Biscuit', 'Milk', 'Boiled Rice'}",3
89,0.017094017094017096,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
90,0.017094017094017096,"{'Milk', 'Canned Processed Meat'}",2
91,0.017094017094017096,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
92,0.017094017094017096,"{'Boiled Vegetable', 'Milk'}",2
93,0.017094017094017096,{'Boiled Chicken'},1
94,0.017094017094017096,"{'Fried Processed Meat', 'Milk', 'Water'}",3
95,0.017094017094017096,"{'Sauteed Noodles', 'Water'}",2
96,0.017094017094017096,"{'Sauteed Noodles', 'Milk'}",2
97,0.01282051282051282,"{'Boiled Pork', 'Milk', 'Boiled Rice'}",3
98,0.01282051282051282,"{'Milk', 'Baked Bread', 'Boiled Rice'}",3
99,0.01282051282051282,"{'Water', 'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",4
100,0.01282051282051282,"{'Sauteed Noodles', 'Milk', 'Water'}",3
101,0.01282051282051282,"{'Boiled Fish', 'Water', 'Milk', 'Boiled Rice'}",4
102,0.01282051282051282,"{'Fried Egg', 'Milk', 'Biscuit'}",3
103,0.01282051282051282,"{'Boiled Fish', 'Milk', 'Water'}",3
104,0.01282051282051282,"{'Fried Processed Meat', 'Water', 'Boiled Egg', 'Boiled Rice'}",4
105,0.01282051282051282,"{'Milk', 'Sauteed Vegetable', 'Water'}",3
106,0.01282051282051282,"{'Fried Processed Meat', 'Boiled Egg', 'Water'}",3
107,0.01282051282051282,"{'Sauteed Noodles', 'Milk', 'Boiled Rice'}",3
108,0.01282051282051282,"{'Fried Processed Meat', 'Boiled Egg'}",2
109,0.01282051282051282,"{'Fried Processed Meat', 'Boiled Egg', 'Boiled Rice'}",3
110,0.01282051282051282,"{'Water', 'Coffee', 'Boiled Rice'}",3
111,0.01282051282051282,{'Fried Chicken'},1
112,0.01282051282051282,{'Fresh Fruit'},1
113,0.01282051282051282,{'Raw Fruit'},1
114,0.01282051282051282,{'Sauteed Fish'},1
115,0.01282051282051282,{'Boiled Pork'},1
116,0.01282051282051282,"{'Fried Chicken', 'Boiled Rice'}",2
117,0.01282051282051282,"{'Fresh Fruit', 'Boiled Rice'}",2
118,0.01282051282051282,"{'Raw Fruit', 'Boiled Rice'}",2
119,0.01282051282051282,"{'Sauteed Fish', 'Boiled Rice'}",2
120,0.01282051282051282,"{'Boiled Pork', 'Boiled Rice'}",2
121,0.01282051282051282,"{'Fried Beef', 'Water'}",2
122,0.01282051282051282,"{'Water', 'Biscuit'}",2
123,0.01282051282051282,"{'Sweets', 'Water'}",2
124,0.01282051282051282,"{'Fried Vegetable', 'Water'}",2
125,0.01282051282051282,"{'Coffee', 'Water'}",2
126,0.01282051282051282,"{'Fried Egg', 'Canned Processed Meat'}",2
127,0.01282051282051282,"{'Milk', 'Baked Bread'}",2
128,0.01282051282051282,"{'Boiled Pork', 'Milk'}",2
129,0.01282051282051282,"{'Water', 'Fried Beef', 'Boiled Rice'}",3
130,0.01282051282051282,"{'Biscuit', 'Water', 'Boiled Rice'}",3
131,0.01282051282051282,"{'Sweets', 'Water', 'Boiled Rice'}",3
132,0.01282051282051282,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
133,0.01282051282051282,"{'Sauteed Noodles', 'Water', 'Boiled Rice'}",3
134,0.01282051282051282,"{'Biscuit', 'Fried Egg', 'Milk', 'Boiled Rice'}",4
