,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
42,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.31196581196581197,0.14102564102564102,0.05128205128205128,0.1643835616438356,1.165628891656289,0.0072868726714880525,1.0279529213955445
43,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.14102564102564102,0.3034188034188034,0.05128205128205128,0.36363636363636365,1.1984635083226634,0.00849222003068157,1.0946275946275945
44,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.3034188034188034,0.14102564102564102,0.05128205128205128,0.16901408450704225,1.1984635083226634,0.00849222003068157,1.0336810082572796
45,{'Fried Fish'},{'Milk'},0.14102564102564102,0.31196581196581197,0.05128205128205128,0.36363636363636365,1.165628891656289,0.0072868726714880525,1.0811965811965811
46,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.05128205128205128,0.9829059829059829,0.05128205128205128,1.0,1.0173913043478262,0.0008766162612316511,inf
47,{'Milk'},{'Fried Fish'},0.31196581196581197,0.14102564102564102,0.05128205128205128,0.1643835616438356,1.165628891656289,0.0072868726714880525,1.0279529213955445
48,{'Boiled Rice'},{'Sweets'},0.9829059829059829,0.05128205128205128,0.05128205128205128,0.052173913043478265,1.0173913043478262,0.0008766162612316511,1.0009409550693955
49,{'Sweets'},{'Boiled Rice'},0.05128205128205128,0.9829059829059829,0.05128205128205128,1.0,1.0173913043478262,0.0008766162612316511,inf
50,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.09401709401709402,0.3418803418803419,0.042735042735042736,0.4545454545454546,1.3295454545454546,0.01059244648988239,1.2065527065527066
51,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9829059829059829,0.042735042735042736,0.042735042735042736,0.04347826086956522,1.0173913043478262,0.0007305135510263724,1.0007770007770007
52,{'Water'},"{'Boiled Vegetable', 'Boiled Rice'}",0.5,0.0811965811965812,0.042735042735042736,0.08547008547008547,1.0526315789473684,0.002136752136752136,1.0046728971962617
53,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.0811965811965812,0.48717948717948717,0.042735042735042736,0.5263157894736842,1.080332409972299,0.003177733946964717,1.0826210826210825
54,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.48717948717948717,0.0811965811965812,0.042735042735042736,0.08771929824561404,1.0803324099722993,0.003177733946964717,1.0071499013806706
55,"{'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.0811965811965812,0.5,0.042735042735042736,0.5263157894736842,1.0526315789473684,0.002136752136752136,1.0555555555555556
56,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.042735042735042736,0.9829059829059829,0.042735042735042736,1.0,1.0173913043478262,0.0007305135510263724,inf
57,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9829059829059829,0.042735042735042736,0.042735042735042736,0.04347826086956522,1.0173913043478262,0.0007305135510263724,1.0007770007770007
58,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.34615384615384615,0.09401709401709402,0.042735042735042736,0.1234567901234568,1.3131313131313131,0.010190664036817884,1.0335861321776814
59,{'Fried Processed Meat'},{'Fried Egg'},0.09401709401709402,0.34615384615384615,0.042735042735042736,0.4545454545454546,1.3131313131313134,0.010190664036817884,1.198717948717949
60,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.3418803418803419,0.09401709401709402,0.042735042735042736,0.125,1.3295454545454546,0.01059244648988239,1.0354090354090355
61,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.042735042735042736,0.9829059829059829,0.042735042735042736,1.0,1.0173913043478262,0.0007305135510263724,inf
62,{'Fried Egg'},{'Fried Processed Meat'},0.34615384615384615,0.09401709401709402,0.042735042735042736,0.1234567901234568,1.3131313131313131,0.010190664036817884,1.0335861321776814
63,{'Boiled Vegetable'},{'Water'},0.0811965811965812,0.5,0.042735042735042736,0.5263157894736842,1.0526315789473684,0.002136752136752136,1.0555555555555556
64,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9829059829059829,0.042735042735042736,0.042735042735042736,0.04347826086956522,1.0173913043478262,0.0007305135510263724,1.0007770007770007
65,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.042735042735042736,0.9829059829059829,0.042735042735042736,1.0,1.0173913043478262,0.0007305135510263724,inf
66,{'Water'},{'Boiled Vegetable'},0.5,0.0811965811965812,0.042735042735042736,0.08547008547008547,1.0526315789473684,0.002136752136752136,1.0046728971962617
67,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.09401709401709402,0.34615384615384615,0.042735042735042736,0.4545454545454546,1.3131313131313134,0.010190664036817884,1.198717948717949
68,{'Boiled Fish'},{'Water'},0.06837606837606838,0.5,0.038461538461538464,0.5625,1.125,0.004273504273504272,1.1428571428571428
69,{'Water'},{'Boiled Fish'},0.5,0.06837606837606838,0.038461538461538464,0.07692307692307693,1.125,0.004273504273504272,1.0092592592592593
70,{'Milk'},"{'Fried Processed Meat', 'Boiled Rice'}",0.31196581196581197,0.09401709401709402,0.03418803418803419,0.10958904109589042,1.165628891656289,0.004857915114325373,1.0174884944115714
71,"{'Fried Processed Meat', 'Boiled Rice'}",{'Milk'},0.09401709401709402,0.31196581196581197,0.03418803418803419,0.3636363636363637,1.1656288916562891,0.004857915114325373,1.0811965811965814
72,"{'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.3034188034188034,0.09401709401709402,0.03418803418803419,0.11267605633802819,1.1984635083226634,0.005661480020454385,1.0210283543616878
73,{'Fried Processed Meat'},"{'Milk', 'Boiled Rice'}",0.09401709401709402,0.3034188034188034,0.03418803418803419,0.3636363636363637,1.1984635083226636,0.005661480020454385,1.0946275946275947
74,{'Boiled Rice'},{'Boiled Noodles'},0.9829059829059829,0.03418803418803419,0.03418803418803419,0.03478260869565218,1.0173913043478262,0.0005844108408211007,1.0006160006160008
75,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9829059829059829,0.03418803418803419,0.03418803418803419,0.03478260869565218,1.0173913043478262,0.0005844108408211007,1.0006160006160008
76,{'Fried Vegetable'},{'Boiled Rice'},0.03418803418803419,0.9829059829059829,0.03418803418803419,1.0,1.0173913043478262,0.0005844108408211007,inf
77,{'Boiled Rice'},{'Fried Vegetable'},0.9829059829059829,0.03418803418803419,0.03418803418803419,0.03478260869565218,1.0173913043478262,0.0005844108408211007,1.0006160006160008
78,{'Boiled Noodles'},{'Boiled Rice'},0.03418803418803419,0.9829059829059829,0.03418803418803419,1.0,1.0173913043478262,0.0005844108408211007,inf
79,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.06837606837606838,0.48717948717948717,0.03418803418803419,0.5,1.0263157894736843,0.0008766162612316442,1.0256410256410255
80,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.5,0.0641025641025641,0.03418803418803419,0.06837606837606838,1.0666666666666669,0.002136752136752143,1.0045871559633028
81,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.03418803418803419,0.9829059829059829,0.03418803418803419,1.0,1.0173913043478262,0.0005844108408211007,inf
82,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.48717948717948717,0.06837606837606838,0.03418803418803419,0.07017543859649124,1.0263157894736843,0.0008766162612316442,1.0019351717464926
83,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.10683760683760683,0.3034188034188034,0.03418803418803419,0.32000000000000006,1.054647887323944,0.0017714953612389603,1.0243841126194069
84,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.0641025641025641,0.5,0.03418803418803419,0.5333333333333334,1.0666666666666669,0.002136752136752143,1.0714285714285716
85,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.03418803418803419,0.9829059829059829,0.03418803418803419,1.0,1.0173913043478262,0.0005844108408211007,inf
86,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.3034188034188034,0.10683760683760683,0.03418803418803419,0.11267605633802819,1.0546478873239438,0.0017714953612389603,1.0065798399131733
87,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.31196581196581197,0.10683760683760683,0.03418803418803419,0.10958904109589042,1.0257534246575344,0.000858353422455993,1.0030900723208416
88,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.10683760683760683,0.31196581196581197,0.03418803418803419,0.32000000000000006,1.0257534246575344,0.000858353422455993,1.0118149824032179
89,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9829059829059829,0.03418803418803419,0.03418803418803419,0.03478260869565218,1.0173913043478262,0.0005844108408211007,1.0006160006160008
90,{'Milk'},{'Boiled Egg'},0.31196581196581197,0.10683760683760683,0.03418803418803419,0.10958904109589042,1.0257534246575344,0.000858353422455993,1.0030900723208416
91,{'Boiled Egg'},{'Milk'},0.10683760683760683,0.31196581196581197,0.03418803418803419,0.32000000000000006,1.0257534246575344,0.000858353422455993,1.0118149824032179
92,{'Fried Processed Meat'},{'Milk'},0.09401709401709402,0.31196581196581197,0.03418803418803419,0.3636363636363637,1.1656288916562891,0.004857915114325373,1.0811965811965814
93,{'Milk'},{'Fried Processed Meat'},0.31196581196581197,0.09401709401709402,0.03418803418803419,0.10958904109589042,1.165628891656289,0.004857915114325373,1.0174884944115714
94,"{'Boiled Rice', 'Water'}",{'Sauteed Vegetable'},0.48717948717948717,0.05982905982905983,0.029914529914529916,0.06140350877192983,1.0263157894736843,0.0007670392285776921,1.001677450275581
95,"{'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.05982905982905983,0.34615384615384615,0.029914529914529916,0.5,1.4444444444444444,0.009204470742932281,1.3076923076923077
96,"{'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.14957264957264957,0.09401709401709402,0.029914529914529916,0.2,2.1272727272727274,0.015852144057272262,1.1324786324786325
97,{'Fried Processed Meat'},"{'Fried Egg', 'Water'}",0.09401709401709402,0.14957264957264957,0.029914529914529916,0.3181818181818182,2.1272727272727274,0.015852144057272262,1.2472934472934472
98,{'Fried Egg'},"{'Fried Processed Meat', 'Water'}",0.34615384615384615,0.05982905982905983,0.029914529914529916,0.08641975308641976,1.4444444444444446,0.009204470742932281,1.0291060291060292
99,{'Water'},"{'Fried Processed Meat', 'Fried Egg'}",0.5,0.042735042735042736,0.029914529914529916,0.05982905982905983,1.4000000000000001,0.008547008547008548,1.0181818181818183
100,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.029914529914529916,0.9829059829059829,0.029914529914529916,1.0,1.0173913043478262,0.0005113594857184614,inf
101,{'Water'},{'Sauteed Vegetable'},0.5,0.05982905982905983,0.029914529914529916,0.05982905982905983,1.0,0.0,1.0
102,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Water'},0.05982905982905983,0.5,0.029914529914529916,0.5,1.0,0.0,1.0
103,{'Water'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.5,0.05982905982905983,0.029914529914529916,0.05982905982905983,1.0,0.0,1.0
104,{'Sauteed Vegetable'},"{'Boiled Rice', 'Water'}",0.05982905982905983,0.48717948717948717,0.029914529914529916,0.5,1.0263157894736843,0.0007670392285776921,1.0256410256410255
105,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9829059829059829,0.029914529914529916,0.029914529914529916,0.030434782608695653,1.017391304347826,0.0005113594857184614,1.0005365834962248
106,{'Sauteed Vegetable'},{'Water'},0.05982905982905983,0.5,0.029914529914529916,0.5,1.0,0.0,1.0
107,{'Boiled Rice'},{'Biscuit'},0.9829059829059829,0.029914529914529916,0.029914529914529916,0.030434782608695653,1.017391304347826,0.0005113594857184614,1.0005365834962248
108,"{'Fried Processed Meat', 'Fried Egg'}",{'Water'},0.042735042735042736,0.5,0.029914529914529916,0.7000000000000001,1.4000000000000001,0.008547008547008548,1.666666666666667
109,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.14957264957264957,0.09401709401709402,0.029914529914529916,0.2,2.1272727272727274,0.015852144057272262,1.1324786324786325
110,{'Biscuit'},{'Boiled Rice'},0.029914529914529916,0.9829059829059829,0.029914529914529916,1.0,1.0173913043478262,0.0005113594857184614,inf
111,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.09401709401709402,0.14957264957264957,0.029914529914529916,0.3181818181818182,2.1272727272727274,0.015852144057272262,1.2472934472934472
112,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9829059829059829,0.029914529914529916,0.029914529914529916,0.030434782608695653,1.017391304347826,0.0005113594857184614,1.0005365834962248
113,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",{'Water'},0.042735042735042736,0.5,0.029914529914529916,0.7000000000000001,1.4000000000000001,0.008547008547008548,1.666666666666667
114,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.05982905982905983,0.34615384615384615,0.029914529914529916,0.5,1.4444444444444444,0.009204470742932281,1.3076923076923077
115,"{'Fried Processed Meat', 'Fried Egg'}","{'Boiled Rice', 'Water'}",0.042735042735042736,0.48717948717948717,0.029914529914529916,0.7000000000000001,1.4368421052631581,0.009094893710278325,1.7094017094017095
116,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.05982905982905983,0.3418803418803419,0.029914529914529916,0.5,1.4625,0.009460150485791512,1.3162393162393162
117,"{'Boiled Rice', 'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.14957264957264957,0.09401709401709402,0.029914529914529916,0.2,2.1272727272727274,0.015852144057272262,1.1324786324786325
118,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.029914529914529916,0.9829059829059829,0.029914529914529916,1.0,1.0173913043478262,0.0005113594857184614,inf
119,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.3418803418803419,0.05982905982905983,0.029914529914529916,0.08750000000000001,1.4625000000000001,0.009460150485791512,1.0303243179955508
120,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Fried Egg'}",0.48717948717948717,0.042735042735042736,0.029914529914529916,0.06140350877192983,1.436842105263158,0.009094893710278325,1.019889767553319
121,{'Fried Processed Meat'},"{'Boiled Rice', 'Fried Egg', 'Water'}",0.09401709401709402,0.14957264957264957,0.029914529914529916,0.3181818181818182,2.1272727272727274,0.015852144057272262,1.2472934472934472
122,{'Fried Egg'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.34615384615384615,0.05982905982905983,0.029914529914529916,0.08641975308641976,1.4444444444444446,0.009204470742932281,1.0291060291060292
123,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.5,0.042735042735042736,0.029914529914529916,0.05982905982905983,1.4000000000000001,0.008547008547008548,1.0181818181818183
124,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Egg'},0.14102564102564102,0.10683760683760683,0.02564102564102564,0.18181818181818182,1.701818181818182,0.010574183651106728,1.0916429249762585
125,{'Boiled Rice'},"{'Milk', 'Boiled Egg', 'Water'}",0.9829059829059829,0.02564102564102564,0.02564102564102564,0.026086956521739132,1.0173913043478262,0.00043830813061582555,1.0004578754578755
126,{'Boiled Egg'},"{'Boiled Rice', 'Milk', 'Water'}",0.10683760683760683,0.14102564102564102,0.02564102564102564,0.24,1.7018181818181817,0.010574183651106728,1.130229419703104
127,{'Water'},"{'Boiled Rice', 'Milk', 'Boiled Egg'}",0.5,0.03418803418803419,0.02564102564102564,0.05128205128205128,1.4999999999999998,0.008547008547008544,1.018018018018018
128,"{'Boiled Rice', 'Boiled Egg'}","{'Milk', 'Water'}",0.10683760683760683,0.14957264957264957,0.02564102564102564,0.24,1.6045714285714285,0.009661041712323765,1.118983355825461
129,"{'Boiled Rice', 'Water'}","{'Milk', 'Boiled Egg'}",0.48717948717948717,0.03418803418803419,0.02564102564102564,0.05263157894736842,1.539473684210526,0.008985316677624366,1.0194681861348527
130,"{'Milk', 'Boiled Egg'}","{'Boiled Rice', 'Water'}",0.03418803418803419,0.48717948717948717,0.02564102564102564,0.7499999999999999,1.539473684210526,0.008985316677624366,2.05128205128205
131,"{'Boiled Rice', 'Milk', 'Boiled Egg'}",{'Water'},0.03418803418803419,0.5,0.02564102564102564,0.7499999999999999,1.4999999999999998,0.008547008547008544,1.9999999999999991
132,"{'Milk', 'Water'}","{'Boiled Rice', 'Boiled Egg'}",0.14957264957264957,0.10683760683760683,0.02564102564102564,0.17142857142857143,1.6045714285714288,0.009661041712323765,1.0779546124373711
133,"{'Milk', 'Boiled Egg', 'Water'}",{'Boiled Rice'},0.02564102564102564,0.9829059829059829,0.02564102564102564,1.0,1.0173913043478262,0.00043830813061582555,inf
134,{'Water'},"{'Milk', 'Boiled Egg'}",0.5,0.03418803418803419,0.02564102564102564,0.05128205128205128,1.4999999999999998,0.008547008547008544,1.018018018018018
135,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg'}",0.9829059829059829,0.02564102564102564,0.02564102564102564,0.026086956521739132,1.0173913043478262,0.00043830813061582555,1.0004578754578755
136,"{'Milk', 'Boiled Egg'}",{'Water'},0.03418803418803419,0.5,0.02564102564102564,0.7499999999999999,1.4999999999999998,0.008547008547008544,1.9999999999999991
137,{'Boiled Egg'},"{'Milk', 'Water'}",0.10683760683760683,0.14957264957264957,0.02564102564102564,0.24,1.6045714285714285,0.009661041712323765,1.118983355825461
138,"{'Milk', 'Water'}",{'Boiled Egg'},0.14957264957264957,0.10683760683760683,0.02564102564102564,0.17142857142857143,1.6045714285714288,0.009661041712323765,1.0779546124373711
139,{'Coffee'},{'Boiled Rice'},0.02564102564102564,0.9829059829059829,0.02564102564102564,1.0,1.0173913043478262,0.00043830813061582555,inf
140,{'Boiled Rice'},{'Coffee'},0.9829059829059829,0.02564102564102564,0.02564102564102564,0.026086956521739132,1.0173913043478262,0.00043830813061582555,1.0004578754578755
141,"{'Fried Fish', 'Fried Egg'}",{'Boiled Rice'},0.02564102564102564,0.9829059829059829,0.02564102564102564,1.0,1.0173913043478262,0.00043830813061582555,inf
142,{'Boiled Rice'},{'Fried Beef'},0.9829059829059829,0.021367521367521368,0.021367521367521368,0.02173913043478261,1.0173913043478262,0.0003652567755131862,1.0003798670465336
143,{'Boiled Rice'},"{'Boiled Fish', 'Milk'}",0.9829059829059829,0.021367521367521368,0.021367521367521368,0.02173913043478261,1.0173913043478262,0.0003652567755131862,1.0003798670465336
144,{'Fried Pork'},{'Boiled Rice'},0.021367521367521368,0.9829059829059829,0.021367521367521368,1.0,1.0173913043478262,0.0003652567755131862,inf
145,{'Boiled Rice'},{'Fried Pork'},0.9829059829059829,0.021367521367521368,0.021367521367521368,0.02173913043478261,1.0173913043478262,0.0003652567755131862,1.0003798670465336
146,{'Milk'},"{'Boiled Fish', 'Boiled Rice'}",0.31196581196581197,0.0641025641025641,0.021367521367521368,0.0684931506849315,1.0684931506849316,0.0013697129081744475,1.0047134238310709
147,"{'Milk', 'Water'}",{'Fried Fish'},0.14957264957264957,0.14102564102564102,0.021367521367521368,0.14285714285714288,1.012987012987013,0.0002739425816348888,1.0021367521367524
148,{'Fried Fish'},"{'Milk', 'Water'}",0.14102564102564102,0.14957264957264957,0.021367521367521368,0.15151515151515152,1.012987012987013,0.0002739425816348888,1.0022893772893773
149,{'Fried Beef'},{'Boiled Rice'},0.021367521367521368,0.9829059829059829,0.021367521367521368,1.0,1.0173913043478262,0.0003652567755131862,inf
150,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.14957264957264957,0.14102564102564102,0.021367521367521368,0.14285714285714288,1.012987012987013,0.0002739425816348888,1.0021367521367524
151,"{'Fried Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.021367521367521368,0.9829059829059829,0.021367521367521368,1.0,1.0173913043478262,0.0003652567755131862,inf
152,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.14102564102564102,0.14102564102564102,0.021367521367521368,0.15151515151515152,1.0743801652892562,0.001479289940828403,1.0123626373626373
153,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.14102564102564102,0.14957264957264957,0.021367521367521368,0.15151515151515152,1.012987012987013,0.0002739425816348888,1.0022893772893773
154,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.14102564102564102,0.14102564102564102,0.021367521367521368,0.15151515151515152,1.0743801652892562,0.001479289940828403,1.0123626373626373
