,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
28,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.48747591522157996,0.05009633911368015,0.03275529865125241,0.06719367588932806,1.3412891456369718,0.008334539892560541,1.0183289245942329
29,{'Water'},{'Boiled Fish'},0.48747591522157996,0.05009633911368015,0.03275529865125241,0.06719367588932806,1.3412891456369718,0.008334539892560541,1.0183289245942329
30,{'Boiled Fish'},{'Water'},0.05009633911368015,0.48747591522157996,0.03275529865125241,0.6538461538461539,1.3412891456369718,0.008334539892560541,1.4806251338043246
31,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",0.976878612716763,0.03275529865125241,0.03275529865125241,0.03353057199211045,1.0236686390532543,0.0007573479456936955,1.0008021705792143
32,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.03275529865125241,0.976878612716763,0.03275529865125241,1.0,1.0236686390532543,0.0007573479456936955,inf
33,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.05009633911368015,0.47591522157996147,0.03275529865125241,0.6538461538461539,1.373871068203052,0.008913688321620428,1.5140226932134446
34,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.47591522157996147,0.05009633911368015,0.03275529865125241,0.06882591093117409,1.373871068203052,0.008913688321620428,1.0201139314735694
35,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.05009633911368015,0.48747591522157996,0.03275529865125241,0.6538461538461539,1.3412891456369718,0.008334539892560541,1.4806251338043246
36,{'Fried Fish'},{'Milk'},0.14065510597302505,0.15221579961464354,0.030828516377649325,0.2191780821917808,1.4399167678168892,0.009418586952082891,1.0857587127742283
37,{'Milk'},{'Fried Fish'},0.15221579961464354,0.14065510597302505,0.030828516377649325,0.20253164556962025,1.4399167678168892,0.009418586952082891,1.07759121631954
38,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.13680154142581888,0.15221579961464354,0.028901734104046242,0.2112676056338028,1.3879479408094135,0.008078378087399439,1.0748692540600053
39,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.1464354527938343,0.14065510597302505,0.028901734104046242,0.19736842105263158,1.403208363374189,0.00830483997312157,1.0706592122303296
40,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.14065510597302505,0.1464354527938343,0.028901734104046242,0.2054794520547945,1.4032083633741887,0.00830483997312157,1.0743139990698292
41,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.15221579961464354,0.13680154142581888,0.028901734104046242,0.189873417721519,1.3879479408094135,0.008078378087399439,1.0655105973025047
42,{'Fried Vegetable'},{'Boiled Rice'},0.02697495183044316,0.976878612716763,0.02697495183044316,1.0,1.0236686390532543,0.0006236983082183387,inf
43,{'Boiled Rice'},{'Fried Vegetable'},0.976878612716763,0.02697495183044316,0.02697495183044316,0.027613412228796843,1.0236686390532543,0.0006236983082183387,1.000656591119605
44,{'Boiled Rice'},{'Fried Pork'},0.976878612716763,0.023121387283236993,0.023121387283236993,0.023668639053254437,1.0236686390532546,0.0005345985499014341,1.0005605184795936
45,{'Fried Pork'},{'Boiled Rice'},0.023121387283236993,0.976878612716763,0.023121387283236993,1.0,1.0236686390532543,0.0005345985499014341,inf
46,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.02119460500963391,0.976878612716763,0.02119460500963391,1.0,1.0236686390532543,0.0004900486707429819,inf
47,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.976878612716763,0.02119460500963391,0.02119460500963391,0.021696252465483234,1.0236686390532546,0.0004900486707429819,1.000512772701846
48,{'Boiled Egg'},{'Water'},0.036608863198458574,0.48747591522157996,0.019267822736030827,0.5263157894736842,1.0796754732681506,0.001421883643140616,1.0819952900877756
49,{'Coffee'},{'Boiled Rice'},0.019267822736030827,0.976878612716763,0.019267822736030827,1.0,1.0236686390532543,0.0004454987915845261,inf
50,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.976878612716763,0.019267822736030827,0.019267822736030827,0.019723865877712028,1.0236686390532543,0.0004454987915845261,1.000465219060025
51,{'Sauteed Vegetable'},"{'Boiled Rice', 'Water'}",0.038535645472061654,0.47591522157996147,0.019267822736030827,0.5,1.0506072874493928,0.0009281224824677671,1.048169556840077
52,{'Water'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.48747591522157996,0.038535645472061654,0.019267822736030827,0.03952569169960474,1.025691699604743,0.0004826236908832375,1.0010307888706518
53,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Water'},0.038535645472061654,0.48747591522157996,0.019267822736030827,0.5,1.0256916996047432,0.0004826236908832375,1.02504816955684
54,"{'Boiled Rice', 'Water'}",{'Sauteed Vegetable'},0.47591522157996147,0.038535645472061654,0.019267822736030827,0.040485829959514164,1.0506072874493926,0.0009281224824677671,1.0020324707527457
55,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.019267822736030827,0.976878612716763,0.019267822736030827,1.0,1.0236686390532543,0.0004454987915845261,inf
56,{'Water'},{'Boiled Egg'},0.48747591522157996,0.036608863198458574,0.019267822736030827,0.03952569169960474,1.0796754732681504,0.001421883643140616,1.0030368625958435
57,{'Boiled Rice'},{'Coffee'},0.976878612716763,0.019267822736030827,0.019267822736030827,0.019723865877712028,1.0236686390532543,0.0004454987915845261,1.000465219060025
58,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.976878612716763,0.019267822736030827,0.019267822736030827,0.019723865877712028,1.0236686390532543,0.0004454987915845261,1.000465219060025
59,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.02697495183044316,0.47591522157996147,0.019267822736030827,0.7142857142857143,1.5008675534991325,0.006430032558536684,1.834296724470135
60,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.47591522157996147,0.02697495183044316,0.019267822736030827,0.040485829959514164,1.5008675534991323,0.006430032558536684,1.0140809573750234
61,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.02697495183044316,0.48747591522157996,0.019267822736030827,0.7142857142857143,1.4652738565782044,0.006118183404427515,1.7938342967244703
62,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.019267822736030827,0.976878612716763,0.019267822736030827,1.0,1.0236686390532543,0.0004454987915845261,inf
63,{'Water'},{'Sauteed Vegetable'},0.48747591522157996,0.038535645472061654,0.019267822736030827,0.03952569169960474,1.025691699604743,0.0004826236908832375,1.0010307888706518
64,{'Sauteed Vegetable'},{'Water'},0.038535645472061654,0.48747591522157996,0.019267822736030827,0.5,1.0256916996047432,0.0004826236908832375,1.02504816955684
65,{'Fried Vegetable'},{'Water'},0.02697495183044316,0.48747591522157996,0.019267822736030827,0.7142857142857143,1.4652738565782044,0.006118183404427515,1.7938342967244703
66,{'Water'},{'Fried Vegetable'},0.48747591522157996,0.02697495183044316,0.019267822736030827,0.03952569169960474,1.4652738565782042,0.006118183404427515,1.0130672312218019
67,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.48747591522157996,0.02697495183044316,0.019267822736030827,0.03952569169960474,1.4652738565782042,0.006118183404427515,1.0130672312218019
68,{'Boiled Noodles'},{'Water'},0.03468208092485549,0.48747591522157996,0.017341040462427744,0.5,1.0256916996047432,0.0004343613217949148,1.02504816955684
69,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.48747591522157996,0.03468208092485549,0.017341040462427744,0.035573122529644265,1.0256916996047432,0.0004343613217949148,1.00092390789349
70,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.03468208092485549,0.48747591522157996,0.017341040462427744,0.5,1.0256916996047432,0.0004343613217949148,1.02504816955684
71,{'Boiled Rice'},{'Canned Processed Meat'},0.976878612716763,0.017341040462427744,0.017341040462427744,0.017751479289940825,1.0236686390532543,0.00040094891242607386,1.000417856396685
72,{'Canned Processed Meat'},{'Boiled Rice'},0.017341040462427744,0.976878612716763,0.017341040462427744,1.0,1.0236686390532543,0.00040094891242607386,inf
73,{'Water'},{'Boiled Noodles'},0.48747591522157996,0.03468208092485549,0.017341040462427744,0.035573122529644265,1.0256916996047432,0.0004343613217949148,1.00092390789349
74,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.976878612716763,0.017341040462427744,0.017341040462427744,0.017751479289940825,1.0236686390532543,0.00040094891242607386,1.000417856396685
75,{'Water'},"{'Boiled Rice', 'Boiled Noodles'}",0.48747591522157996,0.03275529865125241,0.017341040462427744,0.035573122529644265,1.0860265054638456,0.0013736212740522932,1.002921760005054
76,{'Boiled Noodles'},"{'Boiled Rice', 'Water'}",0.03468208092485549,0.47591522157996147,0.017341040462427744,0.5,1.0506072874493928,0.0008353102342209887,1.048169556840077
77,"{'Boiled Rice', 'Water'}",{'Boiled Noodles'},0.47591522157996147,0.03468208092485549,0.017341040462427744,0.03643724696356275,1.0506072874493928,0.0008353102342209887,1.0018215378637003
78,"{'Boiled Rice', 'Boiled Noodles'}",{'Water'},0.03275529865125241,0.48747591522157996,0.017341040462427744,0.5294117647058822,1.0860265054638454,0.0013736212740522932,1.0891136801541423
79,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.017341040462427744,0.976878612716763,0.017341040462427744,1.0,1.0236686390532543,0.00040094891242607386,inf
80,{'Boiled Rice'},{'Boiled Pork'},0.976878612716763,0.015414258188824663,0.015414258188824663,0.015779092702169626,1.0236686390532546,0.0003563990332676216,1.000370683563659
81,{'Boiled Rice'},{'Fried Beef'},0.976878612716763,0.015414258188824663,0.015414258188824663,0.015779092702169626,1.0236686390532546,0.0003563990332676216,1.000370683563659
82,{'Fried Beef'},{'Boiled Rice'},0.015414258188824663,0.976878612716763,0.015414258188824663,1.0,1.0236686390532543,0.0003563990332676216,inf
83,{'Boiled Rice'},{'Boiled Chicken'},0.976878612716763,0.015414258188824663,0.015414258188824663,0.015779092702169626,1.0236686390532546,0.0003563990332676216,1.000370683563659
84,{'Boiled Chicken'},{'Boiled Rice'},0.015414258188824663,0.976878612716763,0.015414258188824663,1.0,1.0236686390532543,0.0003563990332676216,inf
85,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.976878612716763,0.015414258188824663,0.015414258188824663,0.015779092702169626,1.0236686390532546,0.0003563990332676216,1.000370683563659
86,{'Boiled Pork'},{'Boiled Rice'},0.015414258188824663,0.976878612716763,0.015414258188824663,1.0,1.0236686390532543,0.0003563990332676216,inf
87,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.015414258188824663,0.976878612716763,0.015414258188824663,1.0,1.0236686390532543,0.0003563990332676216,inf
88,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.976878612716763,0.015414258188824663,0.015414258188824663,0.015779092702169626,1.0236686390532546,0.0003563990332676216,1.000370683563659
89,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.015414258188824663,0.976878612716763,0.015414258188824663,1.0,1.0236686390532543,0.0003563990332676216,inf
90,{'Fried Fish'},"{'Milk', 'Water'}",0.14065510597302505,0.06551059730250482,0.01348747591522158,0.0958904109589041,1.4637389202256244,0.004273075909281596,1.0336019151048053
91,{'Boiled Rice'},{'Condiment'},0.976878612716763,0.01348747591522158,0.01348747591522158,0.013806706114398421,1.0236686390532543,0.00031184915410916933,1.0003236994219653
92,{'Milk'},"{'Fried Fish', 'Water'}",0.15221579961464354,0.07514450867052024,0.01348747591522158,0.08860759493670886,1.1791626095423564,0.0020492944412888268,1.014771997430957
93,{'Condiment'},{'Boiled Rice'},0.01348747591522158,0.976878612716763,0.01348747591522158,1.0,1.0236686390532543,0.00031184915410916933,inf
94,"{'Milk', 'Water'}",{'Fried Fish'},0.06551059730250482,0.14065510597302505,0.01348747591522158,0.20588235294117646,1.4637389202256244,0.004273075909281596,1.0821380147006352
95,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.01348747591522158,0.976878612716763,0.01348747591522158,1.0,1.0236686390532543,0.00031184915410916933,inf
96,"{'Fried Fish', 'Water'}",{'Milk'},0.07514450867052024,0.15221579961464354,0.01348747591522158,0.17948717948717946,1.1791626095423562,0.0020492944412888268,1.033236994219653
97,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.976878612716763,0.01348747591522158,0.01348747591522158,0.013806706114398421,1.0236686390532543,0.00031184915410916933,1.0003236994219653
98,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.14065510597302505,0.06165703275529865,0.011560693641618497,0.0821917808219178,1.3330479452054793,0.0028883171654396876,1.0223736807293013
99,{'Water'},"{'Boiled Rice', 'Coffee'}",0.48747591522157996,0.019267822736030827,0.011560693641618497,0.023715415019762844,1.2308300395256917,0.002168094119044702,1.004555630962689
100,{'Coffee'},"{'Boiled Rice', 'Water'}",0.019267822736030827,0.47591522157996147,0.011560693641618497,0.6,1.2607287449392712,0.0023908435148369666,1.3102119460500963
101,{'Boiled Rice'},"{'Coffee', 'Water'}",0.976878612716763,0.011560693641618497,0.011560693641618497,0.011834319526627219,1.0236686390532546,0.00026729927495071706,1.0002769028417153
102,{'Fried Pork'},{'Water'},0.023121387283236993,0.48747591522157996,0.011560693641618497,0.5,1.0256916996047432,0.0002895742145299432,1.02504816955684
103,{'Water'},{'Fried Pork'},0.48747591522157996,0.023121387283236993,0.011560693641618497,0.023715415019762844,1.0256916996047432,0.0002895742145299432,1.000608457560085
104,{'Baked Bread'},{'Water'},0.02119460500963391,0.48747591522157996,0.011560693641618497,0.5454545454545454,1.1189363995688106,0.0012288341667873234,1.127552986512524
105,{'Water'},{'Baked Bread'},0.48747591522157996,0.02119460500963391,0.011560693641618497,0.023715415019762844,1.1189363995688106,0.0012288341667873234,1.002582044261387
106,{'Water'},{'Coffee'},0.48747591522157996,0.019267822736030827,0.011560693641618497,0.023715415019762844,1.2308300395256917,0.002168094119044702,1.004555630962689
107,{'Coffee'},{'Water'},0.019267822736030827,0.48747591522157996,0.011560693641618497,0.6,1.2308300395256917,0.002168094119044702,1.28131021194605
108,"{'Boiled Rice', 'Coffee'}",{'Water'},0.019267822736030827,0.48747591522157996,0.011560693641618497,0.6,1.2308300395256917,0.002168094119044702,1.28131021194605
109,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.06165703275529865,0.14065510597302505,0.011560693641618497,0.1875,1.3330479452054793,0.0028883171654396876,1.057655254187046
110,"{'Fried Fish', 'Water'}","{'Milk', 'Boiled Rice'}",0.07514450867052024,0.1464354527938343,0.011560693641618497,0.15384615384615383,1.0506072874493926,0.0005568734894806585,1.0087581012436504
111,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.13680154142581888,0.06551059730250482,0.011560693641618497,0.08450704225352113,1.2899751449875725,0.002598742950909746,1.0207499629464947
112,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.06551059730250482,0.13680154142581888,0.011560693641618497,0.1764705882352941,1.2899751449875725,0.002598742950909746,1.048169556840077
113,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Water'}",0.1464354527938343,0.07514450867052024,0.011560693641618497,0.07894736842105263,1.0506072874493926,0.0005568734894806585,1.004128819157721
114,"{'Fried Fish', 'Boiled Rice', 'Water'}",{'Milk'},0.07129094412331406,0.15221579961464354,0.011560693641618497,0.16216216216216217,1.0653438248374958,0.0007090855766053727,1.0118714649760705
115,"{'Coffee', 'Water'}",{'Boiled Rice'},0.011560693641618497,0.976878612716763,0.011560693641618497,1.0,1.0236686390532543,0.00026729927495071706,inf
116,"{'Boiled Rice', 'Water'}",{'Coffee'},0.47591522157996147,0.019267822736030827,0.011560693641618497,0.024291497975708502,1.2607287449392715,0.0023908435148369666,1.0051487459925328
117,{'Sauteed Vegetable'},{'Milk'},0.038535645472061654,0.15221579961464354,0.011560693641618497,0.3,1.970886075949367,0.005694959552422214,1.211120286264795
118,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.011560693641618497,0.976878612716763,0.011560693641618497,1.0,1.0236686390532543,0.00026729927495071706,inf
119,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.023121387283236993,0.48747591522157996,0.011560693641618497,0.5,1.0256916996047432,0.0002895742145299432,1.02504816955684
120,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.47591522157996147,0.023121387283236993,0.011560693641618497,0.024291497975708502,1.0506072874493928,0.0005568734894806603,1.0011992420790061
121,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.023121387283236993,0.47591522157996147,0.011560693641618497,0.5,1.0506072874493928,0.0005568734894806603,1.048169556840077
122,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.48747591522157996,0.023121387283236993,0.011560693641618497,0.023715415019762844,1.0256916996047432,0.0002895742145299432,1.000608457560085
123,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.976878612716763,0.011560693641618497,0.011560693641618497,0.011834319526627219,1.0236686390532546,0.00026729927495071706,1.0002769028417153
124,"{'Milk', 'Sauteed Vegetable'}",{'Boiled Rice'},0.011560693641618497,0.976878612716763,0.011560693641618497,1.0,1.0236686390532543,0.00026729927495071706,inf
125,"{'Milk', 'Boiled Rice'}",{'Sauteed Vegetable'},0.1464354527938343,0.038535645472061654,0.011560693641618497,0.07894736842105263,2.0486842105263157,0.005917708948214478,1.0438755849160473
126,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Milk'},0.038535645472061654,0.15221579961464354,0.011560693641618497,0.3,1.970886075949367,0.005694959552422214,1.211120286264795
127,{'Milk'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.15221579961464354,0.038535645472061654,0.011560693641618497,0.0759493670886076,1.9708860759493674,0.005694959552422214,1.0404888220233852
128,{'Sauteed Vegetable'},"{'Milk', 'Boiled Rice'}",0.038535645472061654,0.1464354527938343,0.011560693641618497,0.3,2.0486842105263157,0.005917708948214478,1.2193779245802367
129,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable'}",0.976878612716763,0.011560693641618497,0.011560693641618497,0.011834319526627219,1.0236686390532546,0.00026729927495071706,1.0002769028417153
130,{'Fried Chicken'},{'Boiled Rice'},0.011560693641618497,0.976878612716763,0.011560693641618497,1.0,1.0236686390532543,0.00026729927495071706,inf
131,{'Boiled Rice'},{'Fried Chicken'},0.976878612716763,0.011560693641618497,0.011560693641618497,0.011834319526627219,1.0236686390532546,0.00026729927495071706,1.0002769028417153
132,{'Milk'},{'Sauteed Vegetable'},0.15221579961464354,0.038535645472061654,0.011560693641618497,0.0759493670886076,1.9708860759493674,0.005694959552422214,1.0404888220233852
133,{'Milk'},"{'Fried Fish', 'Boiled Rice', 'Water'}",0.15221579961464354,0.07129094412331406,0.011560693641618497,0.0759493670886076,1.0653438248374958,0.0007090855766053727,1.0050413070446327
