,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
17,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9774358974358974,0.06153846153846154,0.06153846153846154,0.06295907660020987,1.0230849947534104,0.0013885601577909301,1.0015160651218882
18,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.20205128205128206,0.29846153846153844,0.06153846153846154,0.30456852791878175,1.020461562614475,0.0012339250493096712,1.0087815833801237
19,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.2994871794871795,0.19384615384615383,0.06153846153846154,0.2054794520547945,1.0600130463144162,0.0034840236686390566,1.0146419098143236
20,{'Milk'},{'Fried Egg'},0.20205128205128206,0.2994871794871795,0.06153846153846154,0.30456852791878175,1.0169668312356581,0.0010266929651545006,1.0073067565038367
21,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.29846153846153844,0.20205128205128206,0.06153846153846154,0.2061855670103093,1.0204615626144748,0.0012339250493096712,1.0052081252081253
22,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.06153846153846154,0.9774358974358974,0.06153846153846154,1.0,1.0230849947534102,0.0013885601577909301,inf
23,{'Fried Egg'},{'Milk'},0.2994871794871795,0.20205128205128206,0.06153846153846154,0.2054794520547945,1.0169668312356581,0.0010266929651545006,1.0043147656940759
24,{'Boiled Fish'},{'Boiled Rice'},0.05641025641025641,0.9774358974358974,0.055384615384615386,0.9818181818181818,1.0044834493942574,0.0002472057856673232,1.241025641025641
25,{'Boiled Rice'},{'Boiled Fish'},0.9774358974358974,0.05641025641025641,0.055384615384615386,0.05666316894018888,1.0044834493942574,0.0002472057856673232,1.0002681041613188
26,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.05435897435897436,0.9774358974358974,0.05435897435897436,1.0,1.0230849947534102,0.0012265614727153193,inf
27,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9774358974358974,0.05435897435897436,0.05435897435897436,0.05561385099685205,1.0230849947534104,0.0012265614727153193,1.001328774928775
28,{'Boiled Egg'},{'Boiled Rice'},0.05435897435897436,0.9774358974358974,0.05333333333333334,0.9811320754716981,1.003781504286365,0.00020092044707429452,1.1958974358974366
29,{'Boiled Rice'},{'Boiled Egg'},0.9774358974358974,0.05435897435897436,0.05333333333333334,0.05456453305351522,1.003781504286365,0.00020092044707429452,1.0002174222373998
30,{'Boiled Vegetable'},{'Water'},0.09333333333333334,0.49128205128205127,0.04717948717948718,0.5054945054945055,1.0289293170295257,0.0013264957264957286,1.0287407407407407
31,{'Water'},{'Boiled Vegetable'},0.49128205128205127,0.09333333333333334,0.04717948717948718,0.09603340292275575,1.028929317029526,0.0013264957264957286,1.0029869130100078
32,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.09333333333333334,0.47897435897435897,0.046153846153846156,0.4945054945054945,1.0324258182930561,0.0014495726495726488,1.0307246376811596
33,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9774358974358974,0.04717948717948718,0.046153846153846156,0.0472193074501574,1.000844016606597,3.892176199868369e-05,1.0000417937422343
34,{'Water'},"{'Boiled Vegetable', 'Boiled Rice'}",0.49128205128205127,0.09230769230769231,0.046153846153846156,0.09394572025052193,1.0177453027139876,0.0008047337278106539,1.0018078695498052
35,"{'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.09230769230769231,0.49128205128205127,0.046153846153846156,0.5,1.0177453027139876,0.0008047337278106539,1.0174358974358975
36,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.47897435897435897,0.09333333333333334,0.046153846153846156,0.09635974304068523,1.032425818293056,0.0014495726495726488,1.003349131121643
37,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.04717948717948718,0.9774358974358974,0.046153846153846156,0.9782608695652174,1.000844016606597,3.892176199868369e-05,1.037948717948719
38,{'Sauteed Vegetable'},{'Boiled Rice'},0.04,0.9774358974358974,0.04,1.0,1.0230849947534102,0.0009025641025641046,inf
39,{'Boiled Rice'},{'Sauteed Vegetable'},0.9774358974358974,0.04,0.04,0.040923399790136414,1.0230849947534104,0.0009025641025641046,1.0009628008752733
40,{'Boiled Fish'},{'Water'},0.05641025641025641,0.49128205128205127,0.03282051282051282,0.5818181818181818,1.1842854431580945,0.005107166337935568,1.216499442586399
41,{'Water'},{'Boiled Fish'},0.49128205128205127,0.05641025641025641,0.03282051282051282,0.06680584551148226,1.1842854431580947,0.005107166337935568,1.011139792347846
42,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.03282051282051282,0.9774358974358974,0.03282051282051282,1.0,1.0230849947534102,0.0007405654174884937,inf
43,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9774358974358974,0.03282051282051282,0.03282051282051282,0.033578174186778595,1.0230849947534104,0.0007405654174884937,1.0007839861911523
44,{'Boiled Egg'},{'Water'},0.05435897435897436,0.49128205128205127,0.03282051282051282,0.6037735849056604,1.2289754598810414,0.006114924391847468,1.283907203907204
45,{'Water'},{'Boiled Egg'},0.49128205128205127,0.05435897435897436,0.03282051282051282,0.06680584551148226,1.2289754598810416,0.006114924391847468,1.013337922331211
46,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.055384615384615386,0.49128205128205127,0.031794871794871796,0.5740740740740741,1.1685223845975412,0.0045854043392504935,1.1943812709030102
47,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.49128205128205127,0.055384615384615386,0.031794871794871796,0.06471816283924844,1.1685223845975412,0.0045854043392504935,1.0099793956043956
48,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.05641025641025641,0.47897435897435897,0.031794871794871796,0.5636363636363636,1.1767568619817013,0.0047758053911900085,1.194017094017094
49,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.47897435897435897,0.05641025641025641,0.031794871794871796,0.06638115631691649,1.1767568619817015,0.0047758053911900085,1.0106798400376382
50,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.05435897435897436,0.47897435897435897,0.031794871794871796,0.5849056603773585,1.2211627813017656,0.005758316896778436,1.2551981351981354
51,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.49128205128205127,0.05333333333333334,0.031794871794871796,0.06471816283924844,1.2134655532359082,0.005593162393162394,1.012172619047619
52,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.05333333333333334,0.49128205128205127,0.031794871794871796,0.5961538461538461,1.2134655532359082,0.005593162393162394,1.2596825396825397
53,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.47897435897435897,0.05435897435897436,0.031794871794871796,0.06638115631691649,1.2211627813017656,0.005758316896778436,1.0128769701246765
54,{'Fried Fish'},{'Milk'},0.13230769230769232,0.20205128205128206,0.029743589743589743,0.22480620155038758,1.1126195254397355,0.003010650887573959,1.029353846153846
55,{'Milk'},{'Fried Fish'},0.20205128205128206,0.13230769230769232,0.029743589743589743,0.14720812182741116,1.1126195254397355,0.003010650887573959,1.0174725274725274
56,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.13025641025641024,0.20205128205128206,0.028717948717948718,0.22047244094488191,1.0911707102602024,0.0023994740302432614,1.0236311836311835
57,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.19384615384615383,0.13230769230769232,0.028717948717948718,0.14814814814814817,1.119724375538329,0.0030706114398422087,1.0185953177257525
58,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.13230769230769232,0.19384615384615383,0.028717948717948718,0.21705426356589144,1.119724375538329,0.0030706114398422087,1.0296420411271896
59,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.20205128205128206,0.13025641025641024,0.028717948717948718,0.14213197969543145,1.0911707102602022,0.0023994740302432614,1.0138431194052495
60,{'Fried Vegetable'},{'Boiled Rice'},0.02666666666666667,0.9774358974358974,0.02666666666666667,1.0,1.0230849947534102,0.0006017094017094007,inf
61,{'Boiled Rice'},{'Fried Vegetable'},0.9774358974358974,0.02666666666666667,0.02666666666666667,0.02728226652675761,1.0230849947534102,0.0006017094017094007,1.0006328658755843
62,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.021538461538461538,0.9774358974358974,0.021538461538461538,1.0,1.0230849947534102,0.00048599605522682554,inf
63,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9774358974358974,0.021538461538461538,0.021538461538461538,0.02203567681007345,1.0230849947534102,0.00048599605522682554,1.0005084186200066
64,{'Fried Pork'},{'Boiled Rice'},0.021538461538461538,0.9774358974358974,0.021538461538461538,1.0,1.0230849947534102,0.00048599605522682554,inf
65,{'Boiled Rice'},{'Fried Pork'},0.9774358974358974,0.021538461538461538,0.021538461538461538,0.02203567681007345,1.0230849947534102,0.00048599605522682554,1.0005084186200066
66,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9774358974358974,0.018461538461538463,0.018461538461538463,0.01888772298006296,1.0230849947534102,0.00041656804733727903,1.0004343891402714
67,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.018461538461538463,0.9774358974358974,0.018461538461538463,1.0,1.0230849947534102,0.00041656804733727903,inf
68,{'Boiled Rice'},{'Boiled Pork'},0.9774358974358974,0.01641025641025641,0.01641025641025641,0.016789087093389297,1.0230849947534104,0.0003702827087442469,1.000385299510166
69,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.01641025641025641,0.9774358974358974,0.01641025641025641,1.0,1.0230849947534102,0.0003702827087442469,inf
70,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9774358974358974,0.01641025641025641,0.01641025641025641,0.016789087093389297,1.0230849947534104,0.0003702827087442469,1.000385299510166
71,{'Boiled Chicken'},{'Boiled Rice'},0.01641025641025641,0.9774358974358974,0.01641025641025641,1.0,1.0230849947534102,0.0003702827087442469,inf
72,{'Boiled Rice'},{'Boiled Chicken'},0.9774358974358974,0.01641025641025641,0.01641025641025641,0.016789087093389297,1.0230849947534104,0.0003702827087442469,1.000385299510166
73,{'Boiled Pork'},{'Boiled Rice'},0.01641025641025641,0.9774358974358974,0.01641025641025641,1.0,1.0230849947534102,0.0003702827087442469,inf
74,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.9774358974358974,0.015384615384615385,0.015384615384615385,0.015739769150052468,1.0230849947534104,0.00034714003944773253,1.0003608331966543
75,{'Fried Vegetable'},{'Water'},0.02666666666666667,0.49128205128205127,0.015384615384615385,0.5769230769230769,1.174321503131524,0.0022837606837606845,1.2024242424242424
76,{'Water'},{'Fried Vegetable'},0.49128205128205127,0.02666666666666667,0.015384615384615385,0.031315240083507306,1.174321503131524,0.0022837606837606845,1.0047988505747127
77,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.49128205128205127,0.02666666666666667,0.015384615384615385,0.031315240083507306,1.174321503131524,0.0022837606837606845,1.0047988505747127
78,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.02666666666666667,0.47897435897435897,0.015384615384615385,0.5769230769230769,1.2044967880085653,0.0026119658119658114,1.2315151515151515
79,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.47897435897435897,0.02666666666666667,0.015384615384615385,0.032119914346895075,1.2044967880085653,0.0026119658119658114,1.0056342182890856
80,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.02666666666666667,0.49128205128205127,0.015384615384615385,0.5769230769230769,1.174321503131524,0.0022837606837606845,1.2024242424242424
81,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.015384615384615385,0.9774358974358974,0.015384615384615385,1.0,1.0230849947534102,0.00034714003944773253,inf
82,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9774358974358974,0.014358974358974359,0.014358974358974359,0.014690451206715634,1.0230849947534102,0.00032399737015121645,1.000336418994566
83,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9774358974358974,0.014358974358974359,0.014358974358974359,0.014690451206715634,1.0230849947534102,0.00032399737015121645,1.000336418994566
84,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.014358974358974359,0.9774358974358974,0.014358974358974359,1.0,1.0230849947534102,0.00032399737015121645,inf
85,{'Boiled Rice'},{'Coffee'},0.9774358974358974,0.014358974358974359,0.014358974358974359,0.014690451206715634,1.0230849947534102,0.00032399737015121645,1.000336418994566
86,{'Coffee'},{'Boiled Rice'},0.014358974358974359,0.9774358974358974,0.014358974358974359,1.0,1.0230849947534102,0.00032399737015121645,inf
87,{'Boiled Egg'},{'Milk'},0.05435897435897436,0.20205128205128206,0.014358974358974359,0.2641509433962264,1.3073460396513743,0.003375673898750821,1.0843918474687704
88,{'Milk'},{'Boiled Egg'},0.20205128205128206,0.05435897435897436,0.014358974358974359,0.07106598984771573,1.307346039651374,0.003375673898750821,1.0179851478212134
89,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.014358974358974359,0.9774358974358974,0.014358974358974359,1.0,1.0230849947534102,0.00032399737015121645,inf
90,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.05435897435897436,0.19384615384615383,0.014358974358974359,0.2641509433962264,1.3626834381551363,0.0038216962524654837,1.095542406311637
91,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.20205128205128206,0.05333333333333334,0.014358974358974359,0.07106598984771573,1.3324873096446699,0.0035829059829059814,1.019089253187614
92,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.05333333333333334,0.20205128205128206,0.014358974358974359,0.2692307692307692,1.3324873096446699,0.0035829059829059814,1.0919298245614033
93,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.19384615384615383,0.05435897435897436,0.014358974358974359,0.07407407407407408,1.3626834381551365,0.0038216962524654837,1.0212923076923077
94,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9774358974358974,0.014358974358974359,0.014358974358974359,0.014690451206715634,1.0230849947534102,0.00032399737015121645,1.000336418994566
95,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.014358974358974359,0.9774358974358974,0.014358974358974359,1.0,1.0230849947534102,0.00032399737015121645,inf
96,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.013333333333333334,0.9774358974358974,0.013333333333333334,1.0,1.0230849947534102,0.00030085470085470037,inf
97,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9774358974358974,0.013333333333333334,0.013333333333333334,0.013641133263378805,1.0230849947534102,0.00030085470085470037,1.0003120567375887
98,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.49128205128205127,0.021538461538461538,0.013333333333333334,0.027139874739039668,1.2600656128839847,0.0027518737672583837,1.0057576758005944
99,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.021538461538461538,0.47897435897435897,0.013333333333333334,0.6190476190476191,1.2924441725298257,0.0030169625246548332,1.367692307692308
100,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.47897435897435897,0.021538461538461538,0.013333333333333334,0.0278372591006424,1.2924441725298257,0.0030169625246548332,1.006479159606913
101,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.021538461538461538,0.49128205128205127,0.013333333333333334,0.6190476190476191,1.2600656128839847,0.0027518737672583837,1.3353846153846154
102,{'Fried Chicken'},{'Boiled Rice'},0.013333333333333334,0.9774358974358974,0.013333333333333334,1.0,1.0230849947534102,0.00030085470085470037,inf
103,{'Boiled Rice'},{'Fried Chicken'},0.9774358974358974,0.013333333333333334,0.013333333333333334,0.013641133263378805,1.0230849947534102,0.00030085470085470037,1.0003120567375887
104,{'Fried Pork'},{'Water'},0.021538461538461538,0.49128205128205127,0.013333333333333334,0.6190476190476191,1.2600656128839847,0.0027518737672583837,1.3353846153846154
105,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.9774358974358974,0.013333333333333334,0.013333333333333334,0.013641133263378805,1.0230849947534102,0.00030085470085470037,1.0003120567375887
106,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.013333333333333334,0.9774358974358974,0.013333333333333334,1.0,1.0230849947534102,0.00030085470085470037,inf
107,{'Water'},{'Fried Pork'},0.49128205128205127,0.021538461538461538,0.013333333333333334,0.027139874739039668,1.2600656128839847,0.0027518737672583837,1.0057576758005944
108,"{'Milk', 'Water'}",{'Fried Fish'},0.08,0.13230769230769232,0.012307692307692308,0.15384615384615385,1.1627906976744184,0.0017230769230769227,1.0254545454545454
109,{'Fried Fish'},"{'Milk', 'Water'}",0.13230769230769232,0.08,0.012307692307692308,0.09302325581395347,1.1627906976744184,0.0017230769230769227,1.0143589743589743
110,{'Fried Beef'},{'Boiled Rice'},0.012307692307692308,0.9774358974358974,0.012307692307692308,1.0,1.0230849947534102,0.000277712031558186,inf
111,{'Boiled Rice'},{'Fried Beef'},0.9774358974358974,0.012307692307692308,0.012307692307692308,0.012591815320041973,1.0230849947534104,0.000277712031558186,1.000287746260116
112,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.07487179487179488,0.13230769230769232,0.011282051282051283,0.1506849315068493,1.1388977381331633,0.0013759368836291901,1.021637717121588
113,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.13230769230769232,0.07487179487179488,0.011282051282051283,0.08527131782945736,1.1388977381331633,0.0013759368836291901,1.011368970013038
114,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.13025641025641024,0.08,0.011282051282051283,0.08661417322834647,1.0826771653543308,0.0008615384615384639,1.007241379310345
115,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.08,0.13025641025641024,0.011282051282051283,0.14102564102564102,1.0826771653543308,0.0008615384615384639,1.0125373134328357
116,{'Boiled Rice'},{'Processed Meat'},0.9774358974358974,0.011282051282051283,0.011282051282051283,0.011542497376705143,1.0230849947534104,0.00025456936226166994,1.0002634873972454
117,{'Boiled Rice'},{'Condiment'},0.9774358974358974,0.011282051282051283,0.011282051282051283,0.011542497376705143,1.0230849947534104,0.00025456936226166994,1.0002634873972454
118,{'Condiment'},{'Boiled Rice'},0.011282051282051283,0.9774358974358974,0.011282051282051283,1.0,1.0230849947534102,0.00025456936226166994,inf
119,{'Processed Meat'},{'Boiled Rice'},0.011282051282051283,0.9774358974358974,0.011282051282051283,1.0,1.0230849947534102,0.00025456936226166994,inf
120,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.19384615384615383,0.02358974358974359,0.010256410256410256,0.052910052910052914,2.2429261559696343,0.005683629191321499,1.0309583154275892
121,{'Raw Fruit'},{'Boiled Rice'},0.010256410256410256,0.9774358974358974,0.010256410256410256,1.0,1.0230849947534102,0.00023142669296515386,inf
122,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.9774358974358974,0.010256410256410256,0.010256410256410256,0.01049317943336831,1.0230849947534102,0.00023142669296515386,1.0002392799847732
123,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.02358974358974359,0.19384615384615383,0.010256410256410256,0.43478260869565216,2.2429261559696343,0.005683629191321499,1.4262721893491124
124,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.20205128205128206,0.022564102564102566,0.010256410256410256,0.050761421319796954,2.249653899400092,0.005697304404996712,1.0297051967640203
125,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.022564102564102566,0.20205128205128206,0.010256410256410256,0.45454545454545453,2.249653899400092,0.005697304404996712,1.462905982905983
126,{'Canned Processed Meat'},{'Milk'},0.02358974358974359,0.20205128205128206,0.010256410256410256,0.43478260869565216,2.1518428602957402,0.005490072320841552,1.411755424063116
127,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.010256410256410256,0.9774358974358974,0.010256410256410256,1.0,1.0230849947534102,0.00023142669296515386,inf
128,{'Milk'},{'Canned Processed Meat'},0.20205128205128206,0.02358974358974359,0.010256410256410256,0.050761421319796954,2.1518428602957402,0.005490072320841552,1.0286247086247087
129,{'Boiled Rice'},"{'Fried Egg', 'Sweets'}",0.9774358974358974,0.010256410256410256,0.010256410256410256,0.01049317943336831,1.0230849947534102,0.00023142669296515386,1.0002392799847732
130,{'Fried Egg'},"{'Sweets', 'Boiled Rice'}",0.2994871794871795,0.033846153846153845,0.010256410256410256,0.03424657534246575,1.0118306351183064,0.0001199211045364891,1.0004146208401528
131,"{'Sweets', 'Boiled Rice'}",{'Fried Egg'},0.033846153846153845,0.2994871794871795,0.010256410256410256,0.30303030303030304,1.0118306351183064,0.0001199211045364891,1.0050836120401336
132,"{'Fried Egg', 'Sweets'}",{'Boiled Rice'},0.010256410256410256,0.9774358974358974,0.010256410256410256,1.0,1.0230849947534102,0.00023142669296515386,inf
133,{'Boiled Rice'},{'Raw Fruit'},0.9774358974358974,0.010256410256410256,0.010256410256410256,0.01049317943336831,1.0230849947534102,0.00023142669296515386,1.0002392799847732
