,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
19,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.14814814814814814,0.46296296296296297,0.0787037037037037,0.53125,1.1475,0.010116598079561043,1.1456790123456788
20,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.47685185185185186,0.14814814814814814,0.0787037037037037,0.1650485436893204,1.1140776699029127,0.008058984910836772,1.020241171403962
21,{'Boiled Rice'},"{'Fried Fish', 'Water'}",0.9861111111111112,0.0787037037037037,0.0787037037037037,0.07981220657276995,1.0140845070422535,0.0010931069958847739,1.001204648526077
22,{'Fried Fish'},{'Water'},0.14814814814814814,0.47685185185185186,0.0787037037037037,0.53125,1.1140776699029127,0.008058984910836772,1.1160493827160494
23,{'Water'},{'Fried Fish'},0.47685185185185186,0.14814814814814814,0.0787037037037037,0.1650485436893204,1.1140776699029127,0.008058984910836772,1.020241171403962
24,{'Fried Processed Meat'},{'Boiled Rice'},0.06944444444444445,0.9861111111111112,0.06944444444444445,1.0,1.0140845070422535,0.0009645061728394966,inf
25,{'Boiled Rice'},{'Fried Processed Meat'},0.9861111111111112,0.06944444444444445,0.06944444444444445,0.07042253521126761,1.0140845070422535,0.0009645061728394966,1.0010521885521886
26,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9861111111111112,0.05555555555555555,0.05555555555555555,0.05633802816901408,1.0140845070422535,0.0007716049382716014,1.0008291873963515
27,{'Water'},{'Boiled Vegetable'},0.47685185185185186,0.1111111111111111,0.05555555555555555,0.11650485436893203,1.0485436893203883,0.002572016460905352,1.006105006105006
28,{'Boiled Vegetable'},{'Water'},0.1111111111111111,0.47685185185185186,0.05555555555555555,0.5,1.0485436893203883,0.002572016460905352,1.0462962962962963
29,{'Water'},"{'Boiled Vegetable', 'Boiled Rice'}",0.47685185185185186,0.1111111111111111,0.05555555555555555,0.11650485436893203,1.0485436893203883,0.002572016460905352,1.006105006105006
30,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.46296296296296297,0.1111111111111111,0.05555555555555555,0.12,1.08,0.004115226337448562,1.01010101010101
31,"{'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.1111111111111111,0.47685185185185186,0.05555555555555555,0.5,1.0485436893203883,0.002572016460905352,1.0462962962962963
32,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.05555555555555555,0.9861111111111112,0.05555555555555555,1.0,1.0140845070422535,0.0007716049382716014,inf
33,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.1111111111111111,0.46296296296296297,0.05555555555555555,0.5,1.08,0.004115226337448562,1.074074074074074
34,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.046296296296296294,0.9861111111111112,0.046296296296296294,1.0,1.0140845070422535,0.000643004115226338,inf
35,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9861111111111112,0.046296296296296294,0.046296296296296294,0.046948356807511735,1.0140845070422535,0.000643004115226338,1.0006841817186645
36,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.14814814814814814,0.20833333333333334,0.041666666666666664,0.28125,1.3499999999999999,0.010802469135802469,1.1014492753623188
37,{'Fried Fish'},{'Milk'},0.14814814814814814,0.2175925925925926,0.041666666666666664,0.28125,1.2925531914893618,0.009430727023319617,1.0885668276972624
38,{'Milk'},{'Fried Fish'},0.2175925925925926,0.14814814814814814,0.041666666666666664,0.19148936170212766,1.2925531914893618,0.009430727023319617,1.053606237816764
39,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.041666666666666664,0.9861111111111112,0.041666666666666664,1.0,1.0140845070422535,0.0005787037037036993,inf
40,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.14814814814814814,0.2175925925925926,0.041666666666666664,0.28125,1.2925531914893618,0.009430727023319617,1.0885668276972624
41,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.20833333333333334,0.14814814814814814,0.041666666666666664,0.19999999999999998,1.3499999999999999,0.010802469135802469,1.0648148148148147
42,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.2175925925925926,0.14814814814814814,0.041666666666666664,0.19148936170212766,1.2925531914893618,0.009430727023319617,1.053606237816764
43,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.9861111111111112,0.041666666666666664,0.041666666666666664,0.042253521126760556,1.0140845070422535,0.0005787037037036993,1.000612745098039
44,{'Sauteed Vegetable'},{'Boiled Rice'},0.037037037037037035,0.9861111111111112,0.037037037037037035,1.0,1.0140845070422535,0.0005144032921810676,inf
45,{'Boiled Rice'},{'Sauteed Vegetable'},0.9861111111111112,0.037037037037037035,0.037037037037037035,0.037558685446009384,1.0140845070422535,0.0005144032921810676,1.0005420054200542
46,{'Boiled Rice'},{'Boiled Noodles'},0.9861111111111112,0.037037037037037035,0.037037037037037035,0.037558685446009384,1.0140845070422535,0.0005144032921810676,1.0005420054200542
47,{'Boiled Noodles'},{'Boiled Rice'},0.037037037037037035,0.9861111111111112,0.037037037037037035,1.0,1.0140845070422535,0.0005144032921810676,inf
48,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Water'}",0.20833333333333334,0.0787037037037037,0.032407407407407406,0.15555555555555553,1.9764705882352938,0.0160108024691358,1.0910087719298245
49,"{'Fried Fish', 'Milk'}","{'Boiled Rice', 'Water'}",0.041666666666666664,0.46296296296296297,0.032407407407407406,0.7777777777777778,1.68,0.013117283950617283,2.4166666666666665
50,"{'Fried Fish', 'Water'}","{'Milk', 'Boiled Rice'}",0.0787037037037037,0.20833333333333334,0.032407407407407406,0.4117647058823529,1.976470588235294,0.0160108024691358,1.3458333333333332
51,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.14814814814814814,0.10648148148148148,0.032407407407407406,0.21875,2.0543478260869565,0.016632373113854595,1.1437037037037037
52,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.10648148148148148,0.14814814814814814,0.032407407407407406,0.3043478260869565,2.0543478260869565,0.016632373113854595,1.224537037037037
53,"{'Fried Fish', 'Boiled Rice', 'Water'}",{'Milk'},0.0787037037037037,0.2175925925925926,0.032407407407407406,0.4117647058823529,1.8923654568210262,0.015282064471879284,1.3300925925925926
54,"{'Boiled Rice', 'Water'}","{'Fried Fish', 'Milk'}",0.46296296296296297,0.041666666666666664,0.032407407407407406,0.06999999999999999,1.68,0.013117283950617283,1.0304659498207884
55,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.14814814814814814,0.09722222222222222,0.032407407407407406,0.21875,2.25,0.01800411522633745,1.1555555555555557
56,{'Milk'},"{'Fried Fish', 'Boiled Rice', 'Water'}",0.2175925925925926,0.0787037037037037,0.032407407407407406,0.14893617021276595,1.8923654568210262,0.015282064471879284,1.082523148148148
57,{'Water'},"{'Fried Fish', 'Milk', 'Boiled Rice'}",0.47685185185185186,0.041666666666666664,0.032407407407407406,0.06796116504854369,1.6310679611650485,0.01253858024691358,1.0282118055555556
58,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Water'}",0.9861111111111112,0.032407407407407406,0.032407407407407406,0.03286384976525821,1.0140845070422535,0.0004501028806584359,1.0004719525350594
59,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.09722222222222222,0.14814814814814814,0.032407407407407406,0.3333333333333333,2.25,0.01800411522633745,1.2777777777777777
60,"{'Milk', 'Water'}",{'Fried Fish'},0.10648148148148148,0.14814814814814814,0.032407407407407406,0.3043478260869565,2.0543478260869565,0.016632373113854595,1.224537037037037
61,"{'Fried Fish', 'Milk', 'Boiled Rice'}",{'Water'},0.041666666666666664,0.47685185185185186,0.032407407407407406,0.7777777777777778,1.6310679611650485,0.01253858024691358,2.354166666666667
62,{'Water'},"{'Fried Fish', 'Milk'}",0.47685185185185186,0.041666666666666664,0.032407407407407406,0.06796116504854369,1.6310679611650485,0.01253858024691358,1.0282118055555556
63,"{'Fried Fish', 'Water'}",{'Milk'},0.0787037037037037,0.2175925925925926,0.032407407407407406,0.4117647058823529,1.8923654568210262,0.015282064471879284,1.3300925925925926
64,"{'Fried Fish', 'Milk'}",{'Water'},0.041666666666666664,0.47685185185185186,0.032407407407407406,0.7777777777777778,1.6310679611650485,0.01253858024691358,2.354166666666667
65,{'Milk'},"{'Fried Fish', 'Water'}",0.2175925925925926,0.0787037037037037,0.032407407407407406,0.14893617021276595,1.8923654568210262,0.015282064471879284,1.082523148148148
66,{'Fried Fish'},"{'Milk', 'Water'}",0.14814814814814814,0.10648148148148148,0.032407407407407406,0.21875,2.0543478260869565,0.016632373113854595,1.1437037037037037
67,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.032407407407407406,0.9861111111111112,0.032407407407407406,1.0,1.0140845070422535,0.0004501028806584359,inf
68,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.46296296296296297,0.06944444444444445,0.032407407407407406,0.06999999999999999,1.0079999999999998,0.0002572016460905338,1.0005973715651135
69,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.06944444444444445,0.46296296296296297,0.032407407407407406,0.4666666666666666,1.0079999999999998,0.0002572016460905338,1.0069444444444442
70,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9861111111111112,0.032407407407407406,0.032407407407407406,0.03286384976525821,1.0140845070422535,0.0004501028806584359,1.0004719525350594
71,"{'Fried Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.032407407407407406,0.9861111111111112,0.032407407407407406,1.0,1.0140845070422535,0.0004501028806584359,inf
72,{'Water'},"{'Fried Beef', 'Boiled Rice'}",0.47685185185185186,0.027777777777777776,0.027777777777777776,0.058252427184466014,2.0970873786407767,0.014531893004115226,1.0323596792668956
73,{'Boiled Rice'},{'Fried Beef'},0.9861111111111112,0.027777777777777776,0.027777777777777776,0.02816901408450704,1.0140845070422535,0.0003858024691358007,1.000402576489533
74,{'Fried Beef'},{'Boiled Rice'},0.027777777777777776,0.9861111111111112,0.027777777777777776,1.0,1.0140845070422535,0.0003858024691358007,inf
75,{'Boiled Rice'},{'Boiled Egg'},0.9861111111111112,0.027777777777777776,0.027777777777777776,0.02816901408450704,1.0140845070422535,0.0003858024691358007,1.000402576489533
76,{'Boiled Egg'},{'Boiled Rice'},0.027777777777777776,0.9861111111111112,0.027777777777777776,1.0,1.0140845070422535,0.0003858024691358007,inf
77,{'Boiled Rice'},"{'Fried Beef', 'Water'}",0.9861111111111112,0.027777777777777776,0.027777777777777776,0.02816901408450704,1.0140845070422535,0.0003858024691358007,1.000402576489533
78,{'Fried Beef'},"{'Boiled Rice', 'Water'}",0.027777777777777776,0.46296296296296297,0.027777777777777776,1.0,2.16,0.014917695473251029,inf
79,"{'Fried Beef', 'Boiled Rice'}",{'Water'},0.027777777777777776,0.47685185185185186,0.027777777777777776,1.0,2.0970873786407767,0.014531893004115226,inf
80,"{'Fried Beef', 'Water'}",{'Boiled Rice'},0.027777777777777776,0.9861111111111112,0.027777777777777776,1.0,1.0140845070422535,0.0003858024691358007,inf
81,{'Boiled Rice'},{'Fried Pork'},0.9861111111111112,0.027777777777777776,0.027777777777777776,0.02816901408450704,1.0140845070422535,0.0003858024691358007,1.000402576489533
82,{'Fried Pork'},{'Boiled Rice'},0.027777777777777776,0.9861111111111112,0.027777777777777776,1.0,1.0140845070422535,0.0003858024691358007,inf
83,{'Water'},{'Fried Beef'},0.47685185185185186,0.027777777777777776,0.027777777777777776,0.058252427184466014,2.0970873786407767,0.014531893004115226,1.0323596792668956
84,{'Fried Beef'},{'Water'},0.027777777777777776,0.47685185185185186,0.027777777777777776,1.0,2.0970873786407767,0.014531893004115226,inf
85,"{'Boiled Rice', 'Water'}",{'Fried Beef'},0.46296296296296297,0.027777777777777776,0.027777777777777776,0.06,2.16,0.014917695473251029,1.0342789598108748
86,"{'Fried Egg', 'Milk'}","{'Boiled Rice', 'Water'}",0.046296296296296294,0.46296296296296297,0.023148148148148147,0.5,1.08,0.001714677640603568,1.074074074074074
87,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9861111111111112,0.023148148148148147,0.023148148148148147,0.023474178403755867,1.0140845070422535,0.000321502057613169,1.0003338675213675
88,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.06944444444444445,0.28703703703703703,0.023148148148148147,0.3333333333333333,1.161290322580645,0.0032150205761316865,1.0694444444444444
89,{'Boiled Rice'},{'Fried Vegetable'},0.9861111111111112,0.023148148148148147,0.023148148148148147,0.023474178403755867,1.0140845070422535,0.000321502057613169,1.0003338675213675
90,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.023148148148148147,0.9861111111111112,0.023148148148148147,1.0,1.0140845070422535,0.000321502057613169,inf
91,"{'Fried Egg', 'Milk', 'Boiled Rice'}",{'Water'},0.046296296296296294,0.47685185185185186,0.023148148148148147,0.5,1.0485436893203883,0.00107167352537723,1.0462962962962963
92,{'Fresh Fruit'},{'Boiled Rice'},0.023148148148148147,0.9861111111111112,0.023148148148148147,1.0,1.0140845070422535,0.000321502057613169,inf
93,"{'Boiled Rice', 'Water'}","{'Fried Egg', 'Milk'}",0.46296296296296297,0.046296296296296294,0.023148148148148147,0.049999999999999996,1.08,0.001714677640603568,1.003898635477583
94,{'Water'},"{'Fried Egg', 'Milk', 'Boiled Rice'}",0.47685185185185186,0.046296296296296294,0.023148148148148147,0.04854368932038835,1.0485436893203883,0.00107167352537723,1.0023620559334845
95,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9861111111111112,0.023148148148148147,0.023148148148148147,0.023474178403755867,1.0140845070422535,0.000321502057613169,1.0003338675213675
96,{'Boiled Rice'},{'Fresh Fruit'},0.9861111111111112,0.023148148148148147,0.023148148148148147,0.023474178403755867,1.0140845070422535,0.000321502057613169,1.0003338675213675
97,{'Boiled Egg'},{'Water'},0.027777777777777776,0.47685185185185186,0.023148148148148147,0.8333333333333334,1.7475728155339807,0.009902263374485597,3.1388888888888897
98,{'Water'},{'Boiled Egg'},0.47685185185185186,0.027777777777777776,0.023148148148148147,0.04854368932038835,1.7475728155339807,0.009902263374485597,1.0218253968253967
99,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.28703703703703703,0.06944444444444445,0.023148148148148147,0.08064516129032258,1.161290322580645,0.0032150205761316865,1.0121832358674465
100,{'Fried Vegetable'},{'Boiled Rice'},0.023148148148148147,0.9861111111111112,0.023148148148148147,1.0,1.0140845070422535,0.000321502057613169,inf
101,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.28703703703703703,0.06944444444444445,0.023148148148148147,0.08064516129032258,1.161290322580645,0.0032150205761316865,1.0121832358674465
102,"{'Boiled Egg', 'Water'}",{'Boiled Rice'},0.023148148148148147,0.9861111111111112,0.023148148148148147,1.0,1.0140845070422535,0.000321502057613169,inf
103,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.06944444444444445,0.28703703703703703,0.023148148148148147,0.3333333333333333,1.161290322580645,0.0032150205761316865,1.0694444444444444
104,"{'Fried Egg', 'Milk'}",{'Water'},0.046296296296296294,0.47685185185185186,0.023148148148148147,0.5,1.0485436893203883,0.00107167352537723,1.0462962962962963
105,{'Fried Processed Meat'},{'Fried Egg'},0.06944444444444445,0.28703703703703703,0.023148148148148147,0.3333333333333333,1.161290322580645,0.0032150205761316865,1.0694444444444444
106,{'Fried Egg'},{'Fried Processed Meat'},0.28703703703703703,0.06944444444444445,0.023148148148148147,0.08064516129032258,1.161290322580645,0.0032150205761316865,1.0121832358674465
107,{'Raw Fruit'},{'Boiled Rice'},0.023148148148148147,0.9861111111111112,0.023148148148148147,1.0,1.0140845070422535,0.000321502057613169,inf
108,{'Boiled Rice'},{'Raw Fruit'},0.9861111111111112,0.023148148148148147,0.023148148148148147,0.023474178403755867,1.0140845070422535,0.000321502057613169,1.0003338675213675
109,{'Water'},"{'Fried Egg', 'Milk'}",0.47685185185185186,0.046296296296296294,0.023148148148148147,0.04854368932038835,1.0485436893203883,0.00107167352537723,1.0023620559334845
110,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.46296296296296297,0.027777777777777776,0.023148148148148147,0.049999999999999996,1.8,0.0102880658436214,1.023391812865497
111,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.47685185185185186,0.027777777777777776,0.023148148148148147,0.04854368932038835,1.7475728155339807,0.009902263374485597,1.0218253968253967
112,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.027777777777777776,0.46296296296296297,0.023148148148148147,0.8333333333333334,1.8,0.0102880658436214,3.2222222222222228
113,{'Boiled Rice'},"{'Boiled Egg', 'Water'}",0.9861111111111112,0.023148148148148147,0.023148148148148147,0.023474178403755867,1.0140845070422535,0.000321502057613169,1.0003338675213675
114,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.023148148148148147,0.9861111111111112,0.023148148148148147,1.0,1.0140845070422535,0.000321502057613169,inf
115,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.027777777777777776,0.47685185185185186,0.023148148148148147,0.8333333333333334,1.7475728155339807,0.009902263374485597,3.1388888888888897
116,{'Fried Processed Meat'},{'Milk'},0.06944444444444445,0.2175925925925926,0.018518518518518517,0.26666666666666666,1.225531914893617,0.003407921810699587,1.0669191919191918
117,{'Canned Processed Meat'},{'Boiled Rice'},0.018518518518518517,0.9861111111111112,0.018518518518518517,1.0,1.0140845070422535,0.0002572016460905338,inf
118,{'Boiled Rice'},{'Canned Processed Meat'},0.9861111111111112,0.018518518518518517,0.018518518518518517,0.018779342723004692,1.0140845070422535,0.0002572016460905338,1.0002658160552897
119,{'Fried Pork'},{'Water'},0.027777777777777776,0.47685185185185186,0.018518518518518517,0.6666666666666666,1.3980582524271843,0.005272633744855967,1.5694444444444442
120,{'Water'},{'Fried Pork'},0.47685185185185186,0.027777777777777776,0.018518518518518517,0.038834951456310676,1.3980582524271845,0.005272633744855967,1.0115039281705949
121,{'Dried Fish'},{'Boiled Rice'},0.018518518518518517,0.9861111111111112,0.018518518518518517,1.0,1.0140845070422535,0.0002572016460905338,inf
122,{'Milk'},{'Fried Processed Meat'},0.2175925925925926,0.06944444444444445,0.018518518518518517,0.0851063829787234,1.225531914893617,0.003407921810699587,1.0171188630490957
123,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.018518518518518517,0.9861111111111112,0.018518518518518517,1.0,1.0140845070422535,0.0002572016460905338,inf
124,{'Boiled Rice'},{'Dried Fish'},0.9861111111111112,0.018518518518518517,0.018518518518518517,0.018779342723004692,1.0140845070422535,0.0002572016460905338,1.0002658160552897
125,{'Sauteed Noodles'},{'Boiled Rice'},0.018518518518518517,0.9861111111111112,0.018518518518518517,1.0,1.0140845070422535,0.0002572016460905338,inf
126,{'Boiled Rice'},{'Sauteed Noodles'},0.9861111111111112,0.018518518518518517,0.018518518518518517,0.018779342723004692,1.0140845070422535,0.0002572016460905338,1.0002658160552897
127,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9861111111111112,0.018518518518518517,0.018518518518518517,0.018779342723004692,1.0140845070422535,0.0002572016460905338,1.0002658160552897
128,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9861111111111112,0.018518518518518517,0.018518518518518517,0.018779342723004692,1.0140845070422535,0.0002572016460905338,1.0002658160552897
129,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.47685185185185186,0.027777777777777776,0.018518518518518517,0.038834951456310676,1.3980582524271845,0.005272633744855967,1.0115039281705949
130,{'Milk'},"{'Fried Processed Meat', 'Boiled Rice'}",0.2175925925925926,0.06944444444444445,0.018518518518518517,0.0851063829787234,1.225531914893617,0.003407921810699587,1.0171188630490957
131,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.027777777777777776,0.47685185185185186,0.018518518518518517,0.6666666666666666,1.3980582524271843,0.005272633744855967,1.5694444444444442
132,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.46296296296296297,0.027777777777777776,0.018518518518518517,0.04,1.4400000000000002,0.00565843621399177,1.0127314814814814
133,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.027777777777777776,0.46296296296296297,0.018518518518518517,0.6666666666666666,1.44,0.00565843621399177,1.6111111111111107
134,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.018518518518518517,0.9861111111111112,0.018518518518518517,1.0,1.0140845070422535,0.0002572016460905338,inf
135,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9861111111111112,0.018518518518518517,0.018518518518518517,0.018779342723004692,1.0140845070422535,0.0002572016460905338,1.0002658160552897
136,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.018518518518518517,0.9861111111111112,0.018518518518518517,1.0,1.0140845070422535,0.0002572016460905338,inf
137,"{'Fried Processed Meat', 'Boiled Rice'}",{'Milk'},0.06944444444444445,0.2175925925925926,0.018518518518518517,0.26666666666666666,1.225531914893617,0.003407921810699587,1.0669191919191918
138,"{'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.20833333333333334,0.06944444444444445,0.018518518518518517,0.08888888888888888,1.2799999999999998,0.004050925925925923,1.0213414634146343
139,{'Fried Processed Meat'},"{'Milk', 'Boiled Rice'}",0.06944444444444445,0.20833333333333334,0.018518518518518517,0.26666666666666666,1.28,0.004050925925925923,1.0795454545454544
140,"{'Boiled Vegetable', 'Boiled Rice'}","{'Milk', 'Water'}",0.1111111111111111,0.10648148148148148,0.013888888888888888,0.125,1.1739130434782608,0.002057613168724279,1.0211640211640212
141,{'Milk'},"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",0.2175925925925926,0.05555555555555555,0.013888888888888888,0.06382978723404255,1.1489361702127658,0.0018004115226337453,1.0088383838383839
142,{'Boiled Vegetable'},"{'Boiled Rice', 'Milk', 'Water'}",0.1111111111111111,0.09722222222222222,0.013888888888888888,0.125,1.2857142857142856,0.0030864197530864196,1.0317460317460319
143,"{'Boiled Rice', 'Water'}","{'Boiled Vegetable', 'Milk'}",0.46296296296296297,0.018518518518518517,0.013888888888888888,0.03,1.62,0.005315500685871055,1.0118365788468882
144,"{'Milk', 'Boiled Rice'}","{'Boiled Vegetable', 'Water'}",0.20833333333333334,0.05555555555555555,0.013888888888888888,0.06666666666666667,1.2,0.0023148148148148147,1.0119047619047619
145,"{'Milk', 'Water'}","{'Boiled Vegetable', 'Boiled Rice'}",0.10648148148148148,0.1111111111111111,0.013888888888888888,0.13043478260869565,1.173913043478261,0.002057613168724279,1.0222222222222221
146,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",{'Water'},0.018518518518518517,0.47685185185185186,0.013888888888888888,0.75,1.5728155339805825,0.005058299039780521,2.0925925925925926
147,"{'Boiled Vegetable', 'Water'}","{'Milk', 'Boiled Rice'}",0.05555555555555555,0.20833333333333334,0.013888888888888888,0.25,1.2,0.0023148148148148147,1.0555555555555556
148,"{'Boiled Vegetable', 'Milk'}","{'Boiled Rice', 'Water'}",0.018518518518518517,0.46296296296296297,0.013888888888888888,0.75,1.6199999999999999,0.005315500685871055,2.148148148148148
149,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Vegetable'},0.09722222222222222,0.1111111111111111,0.013888888888888888,0.14285714285714285,1.2857142857142858,0.0030864197530864196,1.037037037037037
150,"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",{'Milk'},0.05555555555555555,0.2175925925925926,0.013888888888888888,0.25,1.148936170212766,0.0018004115226337453,1.0432098765432098
151,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk', 'Water'}",0.9861111111111112,0.013888888888888888,0.013888888888888888,0.01408450704225352,1.0140845070422535,0.00019290123456790036,1.0001984126984127
152,"{'Boiled Vegetable', 'Milk', 'Water'}",{'Boiled Rice'},0.013888888888888888,0.9861111111111112,0.013888888888888888,1.0,1.0140845070422535,0.00019290123456790036,inf
153,{'Water'},"{'Fried Processed Meat', 'Fried Egg'}",0.47685185185185186,0.023148148148148147,0.013888888888888888,0.029126213592233007,1.258252427184466,0.0028506515775034297,1.0061574074074073
154,{'Fried Egg'},"{'Fried Processed Meat', 'Water'}",0.28703703703703703,0.032407407407407406,0.013888888888888888,0.04838709677419355,1.4930875576036866,0.00458676268861454,1.0167922159447582
155,{'Water'},"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",0.47685185185185186,0.018518518518518517,0.013888888888888888,0.029126213592233007,1.5728155339805825,0.005058299039780521,1.010925925925926
