,support,itemsets,length
52,0.023148148148148147,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
53,0.023148148148148147,"{'Fried Vegetable', 'Boiled Rice'}",2
54,0.023148148148148147,"{'Fried Egg', 'Milk', 'Water', 'Boiled Rice'}",4
55,0.023148148148148147,"{'Fresh Fruit', 'Boiled Rice'}",2
56,0.023148148148148147,"{'Boiled Egg', 'Water'}",2
57,0.018518518518518517,{'Canned Processed Meat'},1
58,0.018518518518518517,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
59,0.018518518518518517,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
60,0.018518518518518517,{'Dried Fish'},1
61,0.018518518518518517,"{'Sauteed Noodles', 'Boiled Rice'}",2
62,0.018518518518518517,"{'Canned Processed Meat', 'Boiled Rice'}",2
63,0.018518518518518517,"{'Fried Pork', 'Water'}",2
64,0.018518518518518517,{'Sauteed Noodles'},1
65,0.018518518518518517,"{'Fried Processed Meat', 'Milk'}",2
66,0.018518518518518517,"{'Boiled Vegetable', 'Milk'}",2
67,0.018518518518518517,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
68,0.018518518518518517,"{'Dried Fish', 'Boiled Rice'}",2
69,0.013888888888888888,"{'Boiled Vegetable', 'Milk', 'Water'}",3
70,0.013888888888888888,"{'Sauteed Noodles', 'Milk', 'Boiled Rice'}",3
71,0.013888888888888888,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
72,0.013888888888888888,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
73,0.013888888888888888,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
74,0.013888888888888888,"{'Boiled Vegetable', 'Milk', 'Water', 'Boiled Rice'}",4
75,0.013888888888888888,"{'Sauteed Noodles', 'Milk'}",2
76,0.013888888888888888,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
77,0.013888888888888888,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
78,0.013888888888888888,{'Braised Chicken'},1
79,0.013888888888888888,{'Biscuit'},1
80,0.013888888888888888,{'Boiled Pork'},1
81,0.013888888888888888,"{'Milk', 'Sauteed Vegetable'}",2
82,0.013888888888888888,"{'Fried Fish', 'Fried Egg'}",2
83,0.013888888888888888,"{'Sauteed Vegetable', 'Water'}",2
84,0.013888888888888888,{'Fruit'},1
85,0.013888888888888888,"{'Boiled Pork', 'Boiled Rice'}",2
86,0.013888888888888888,"{'Biscuit', 'Boiled Rice'}",2
87,0.013888888888888888,"{'Braised Chicken', 'Boiled Rice'}",2
88,0.013888888888888888,"{'Fruit', 'Boiled Rice'}",2
