,support,itemsets,length
155,0.010752688172043012,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Boiled Rice'}",4
156,0.010752688172043012,{'Beef'},1
157,0.010752688172043012,"{'Fried Fish', 'Cereals', 'Boiled Rice'}",3
158,0.010752688172043012,{'Baked Bread'},1
159,0.010752688172043012,"{'Fried Fish', 'Baked Bread'}",2
160,0.010752688172043012,"{'Milk', 'Canned Processed Meat'}",2
161,0.010752688172043012,"{'Boiled Fish', 'Milk'}",2
162,0.010752688172043012,"{'Milk', 'Baked Bread'}",2
163,0.010752688172043012,"{'Fried Fish', 'Boiled Vegetable'}",2
164,0.010752688172043012,"{'Fruit', 'Fried Fish'}",2
165,0.010752688172043012,"{'Fried Fish', 'Cereals'}",2
166,0.010752688172043012,"{'Fried Pork', 'Sauteed Vegetable'}",2
167,0.010752688172043012,"{'Cereals', 'Boiled Rice'}",2
168,0.010752688172043012,"{'Fried Pork', 'Milk', 'Boiled Rice'}",3
169,0.010752688172043012,"{'Fried Pork', 'Sauteed Vegetable', 'Boiled Rice'}",3
170,0.010752688172043012,"{'Fried Pork', 'Milk'}",2
171,0.010752688172043012,"{'Baked Bread', 'Boiled Rice'}",2
172,0.010752688172043012,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
173,0.010752688172043012,"{'Beef', 'Boiled Rice'}",2
174,0.010752688172043012,"{'Sauteed Noodles', 'Milk'}",2
175,0.010752688172043012,"{'Boiled Vegetable', 'Milk'}",2
176,0.010752688172043012,"{'Boiled Noodles', 'Water'}",2
177,0.010752688172043012,"{'Braised Chicken', 'Milk'}",2
178,0.010752688172043012,"{'Milk', 'Condiment'}",2
179,0.010752688172043012,"{'Fried Processed Meat', 'Sweets'}",2
180,0.010752688172043012,"{'Condiment', 'Water'}",2
181,0.010752688172043012,{'Boiled Noodles'},1
182,0.010752688172043012,"{'Fruit', 'Fried Egg'}",2
183,0.010752688172043012,"{'Fried Egg', 'Boiled Fish'}",2
184,0.010752688172043012,"{'Sweets', 'Fried Egg'}",2
185,0.010752688172043012,"{'Braised Chicken', 'Water'}",2
186,0.010752688172043012,"{'Roasted Chicken', 'Water'}",2
187,0.010752688172043012,"{'Canned Processed Meat', 'Water'}",2
188,0.010752688172043012,"{'Baked Bread', 'Boiled Egg'}",2
189,0.010752688172043012,"{'Cereals', 'Boiled Egg'}",2
190,0.010752688172043012,"{'Sauteed Vegetable', 'Water'}",2
191,0.010752688172043012,"{'Water', 'Condiment', 'Boiled Rice'}",3
192,0.010752688172043012,"{'Braised Chicken', 'Water', 'Boiled Rice'}",3
193,0.010752688172043012,"{'Fried Fish', 'Boiled Egg', 'Water'}",3
194,0.010752688172043012,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
195,0.010752688172043012,"{'Braised Chicken', 'Milk', 'Boiled Rice'}",3
196,0.010752688172043012,"{'Boiled Noodles', 'Boiled Rice'}",2
197,0.010752688172043012,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
198,0.010752688172043012,{'Roasted Chicken'},1
199,0.010752688172043012,"{'Sauteed Noodles', 'Milk', 'Boiled Rice'}",3
200,0.010752688172043012,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
201,0.010752688172043012,"{'Milk', 'Baked Bread', 'Boiled Rice'}",3
202,0.010752688172043012,"{'Water', 'Roasted Chicken', 'Boiled Rice'}",3
203,0.010752688172043012,"{'Fried Fish', 'Boiled Vegetable', 'Boiled Rice'}",3
204,0.010752688172043012,"{'Fruit', 'Fried Fish', 'Boiled Rice'}",3
205,0.010752688172043012,"{'Fried Processed Meat', 'Boiled Egg'}",2
206,0.010752688172043012,"{'Fried Fish', 'Baked Bread', 'Boiled Rice'}",3
207,0.010752688172043012,"{'Fried Pork', 'Milk', 'Water'}",3
208,0.010752688172043012,"{'Fried Processed Meat', 'Boiled Egg', 'Water'}",3
209,0.010752688172043012,"{'Milk', 'Condiment', 'Boiled Rice'}",3
210,0.010752688172043012,"{'Fried Processed Meat', 'Sweets', 'Boiled Rice'}",3
211,0.010752688172043012,{'Braised Chicken'},1
212,0.010752688172043012,"{'Fruit', 'Fried Egg', 'Boiled Rice'}",3
213,0.010752688172043012,"{'Fried Egg', 'Boiled Fish', 'Boiled Rice'}",3
214,0.010752688172043012,"{'Sweets', 'Fried Egg', 'Boiled Rice'}",3
215,0.010752688172043012,"{'Braised Chicken', 'Boiled Rice'}",2
216,0.010752688172043012,"{'Roasted Chicken', 'Boiled Rice'}",2
217,0.010752688172043012,"{'Baked Bread', 'Boiled Egg', 'Boiled Rice'}",3
218,0.010752688172043012,"{'Cereals', 'Boiled Egg', 'Boiled Rice'}",3
219,0.010752688172043012,"{'Sweets', 'Boiled Rice'}",2
220,0.010752688172043012,"{'Fried Processed Meat', 'Boiled Egg', 'Boiled Rice'}",3
221,0.010752688172043012,"{'Boiled Others', 'Boiled Rice'}",2
222,0.010752688172043012,"{'Sauteed Pork', 'Boiled Rice'}",2
223,0.010752688172043012,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
224,0.010752688172043012,"{'Sauteed Fish', 'Boiled Rice'}",2
225,0.010752688172043012,"{'Water', 'Canned Processed Meat', 'Boiled Rice'}",3
226,0.010752688172043012,"{'Fried Processed Meat', 'Condiment', 'Milk', 'Boiled Rice', 'Fried Egg', 'Water'}",6
