,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
40,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.13978494623655913,0.3118279569892473,0.07526881720430108,0.5384615384615385,1.7267904509283822,0.031679963001503074,1.4910394265232978
41,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.3118279569892473,0.13978494623655913,0.07526881720430108,0.2413793103448276,1.7267904509283822,0.031679963001503074,1.133919843597263
42,"{'Boiled Egg', 'Water'}",{'Boiled Rice'},0.07526881720430108,1.0,0.07526881720430108,1.0,1.0,0.0,inf
43,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",1.0,0.07526881720430108,0.07526881720430108,0.07526881720430108,1.0,0.0,1.0
44,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.13978494623655913,0.3118279569892473,0.07526881720430108,0.5384615384615385,1.7267904509283822,0.031679963001503074,1.4910394265232978
45,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.3118279569892473,0.13978494623655913,0.07526881720430108,0.2413793103448276,1.7267904509283822,0.031679963001503074,1.133919843597263
46,{'Milk'},{'Fried Fish'},0.3118279569892473,0.13978494623655913,0.07526881720430108,0.2413793103448276,1.7267904509283822,0.031679963001503074,1.133919843597263
47,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.07526881720430108,1.0,0.07526881720430108,1.0,1.0,0.0,inf
48,{'Boiled Rice'},"{'Fried Fish', 'Water'}",1.0,0.07526881720430108,0.07526881720430108,0.07526881720430108,1.0,0.0,1.0
49,"{'Fried Fish', 'Water'}",{'Boiled Rice'},0.07526881720430108,1.0,0.07526881720430108,1.0,1.0,0.0,inf
50,{'Boiled Rice'},"{'Boiled Egg', 'Water'}",1.0,0.07526881720430108,0.07526881720430108,0.07526881720430108,1.0,0.0,1.0
51,{'Fried Fish'},{'Milk'},0.13978494623655913,0.3118279569892473,0.07526881720430108,0.5384615384615385,1.7267904509283822,0.031679963001503074,1.4910394265232978
52,{'Boiled Fish'},{'Boiled Rice'},0.053763440860215055,1.0,0.053763440860215055,1.0,1.0,0.0,inf
53,{'Fried Egg'},"{'Milk', 'Water'}",0.3333333333333333,0.16129032258064516,0.053763440860215055,0.16129032258064518,1.0000000000000002,6.938893903907228e-18,1.0000000000000002
54,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",1.0,0.053763440860215055,0.053763440860215055,0.053763440860215055,1.0,0.0,1.0
55,{'Boiled Rice'},{'Boiled Fish'},1.0,0.053763440860215055,0.053763440860215055,0.053763440860215055,1.0,0.0,1.0
56,"{'Milk', 'Water'}",{'Fried Egg'},0.16129032258064516,0.3333333333333333,0.053763440860215055,0.33333333333333337,1.0000000000000002,6.938893903907228e-18,1.0000000000000002
57,{'Fried Egg'},"{'Boiled Rice', 'Milk', 'Water'}",0.3333333333333333,0.16129032258064516,0.053763440860215055,0.16129032258064518,1.0000000000000002,6.938893903907228e-18,1.0000000000000002
58,"{'Fried Egg', 'Boiled Rice'}","{'Milk', 'Water'}",0.3333333333333333,0.16129032258064516,0.053763440860215055,0.16129032258064518,1.0000000000000002,6.938893903907228e-18,1.0000000000000002
59,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Egg'},0.16129032258064516,0.3333333333333333,0.053763440860215055,0.33333333333333337,1.0000000000000002,6.938893903907228e-18,1.0000000000000002
60,"{'Milk', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.16129032258064516,0.3333333333333333,0.053763440860215055,0.33333333333333337,1.0000000000000002,6.938893903907228e-18,1.0000000000000002
61,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.053763440860215055,1.0,0.053763440860215055,1.0,1.0,0.0,inf
62,"{'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.0967741935483871,0.3333333333333333,0.043010752688172046,0.4444444444444445,1.3333333333333335,0.010752688172043015,1.2000000000000002
63,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.1827956989247312,0.17204301075268819,0.043010752688172046,0.23529411764705885,1.3676470588235294,0.011562030292519364,1.0827129859387923
64,{'Boiled Rice'},{'Fried Pork'},1.0,0.043010752688172046,0.043010752688172046,0.043010752688172046,1.0,0.0,1.0
65,{'Fried Pork'},{'Boiled Rice'},0.043010752688172046,1.0,0.043010752688172046,1.0,1.0,0.0,inf
66,{'Fried Egg'},"{'Fried Processed Meat', 'Water'}",0.3333333333333333,0.0967741935483871,0.043010752688172046,0.12903225806451615,1.3333333333333337,0.010752688172043015,1.037037037037037
67,{'Fried Processed Meat'},"{'Fried Egg', 'Water'}",0.17204301075268819,0.1827956989247312,0.043010752688172046,0.25,1.3676470588235294,0.011562030292519364,1.089605734767025
68,"{'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.1827956989247312,0.17204301075268819,0.043010752688172046,0.23529411764705885,1.3676470588235294,0.011562030292519364,1.0827129859387923
69,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",1.0,0.043010752688172046,0.043010752688172046,0.043010752688172046,1.0,0.0,1.0
70,{'Fried Egg'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.3333333333333333,0.0967741935483871,0.043010752688172046,0.12903225806451615,1.3333333333333337,0.010752688172043015,1.037037037037037
71,{'Fried Processed Meat'},"{'Boiled Rice', 'Fried Egg', 'Water'}",0.17204301075268819,0.1827956989247312,0.043010752688172046,0.25,1.3676470588235294,0.011562030292519364,1.089605734767025
72,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.3333333333333333,0.0967741935483871,0.043010752688172046,0.12903225806451615,1.3333333333333337,0.010752688172043015,1.037037037037037
73,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.17204301075268819,0.1827956989247312,0.043010752688172046,0.25,1.3676470588235294,0.011562030292519364,1.089605734767025
74,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",1.0,0.043010752688172046,0.043010752688172046,0.043010752688172046,1.0,0.0,1.0
75,{'Boiled Vegetable'},{'Boiled Rice'},0.043010752688172046,1.0,0.043010752688172046,1.0,1.0,0.0,inf
76,{'Boiled Rice'},{'Boiled Vegetable'},1.0,0.043010752688172046,0.043010752688172046,0.043010752688172046,1.0,0.0,1.0
77,{'Fried Vegetable'},{'Boiled Rice'},0.043010752688172046,1.0,0.043010752688172046,1.0,1.0,0.0,inf
78,{'Boiled Rice'},{'Fried Vegetable'},1.0,0.043010752688172046,0.043010752688172046,0.043010752688172046,1.0,0.0,1.0
79,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.043010752688172046,1.0,0.043010752688172046,1.0,1.0,0.0,inf
80,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.043010752688172046,1.0,0.043010752688172046,1.0,1.0,0.0,inf
81,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.0967741935483871,0.3333333333333333,0.043010752688172046,0.4444444444444445,1.3333333333333335,0.010752688172043015,1.2000000000000002
82,"{'Boiled Rice', 'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.1827956989247312,0.17204301075268819,0.043010752688172046,0.23529411764705885,1.3676470588235294,0.011562030292519364,1.0827129859387923
83,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.0967741935483871,0.3333333333333333,0.043010752688172046,0.4444444444444445,1.3333333333333335,0.010752688172043015,1.2000000000000002
84,"{'Milk', 'Boiled Chicken'}",{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
85,{'Boiled Rice'},"{'Milk', 'Boiled Chicken'}",1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
86,{'Boiled Chicken'},"{'Milk', 'Boiled Rice'}",0.03225806451612903,0.3118279569892473,0.03225806451612903,1.0,3.206896551724138,0.022199098161637183,inf
87,{'Milk'},"{'Boiled Chicken', 'Boiled Rice'}",0.3118279569892473,0.03225806451612903,0.03225806451612903,0.10344827586206896,3.206896551724138,0.022199098161637183,1.0794044665012408
88,"{'Boiled Chicken', 'Boiled Rice'}",{'Milk'},0.03225806451612903,0.3118279569892473,0.03225806451612903,1.0,3.206896551724138,0.022199098161637183,inf
89,"{'Milk', 'Boiled Rice'}",{'Boiled Chicken'},0.3118279569892473,0.03225806451612903,0.03225806451612903,0.10344827586206896,3.206896551724138,0.022199098161637183,1.0794044665012408
90,{'Boiled Rice'},"{'Fried Pork', 'Water'}",1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
91,{'Water'},{'Boiled Fish'},0.5591397849462365,0.053763440860215055,0.03225806451612903,0.057692307692307696,1.073076923076923,0.0021967857555786827,1.0041694096993636
92,{'Boiled Fish'},{'Water'},0.053763440860215055,0.5591397849462365,0.03225806451612903,0.6,1.073076923076923,0.0021967857555786827,1.1021505376344087
93,{'Milk'},"{'Fried Fish', 'Water'}",0.3118279569892473,0.07526881720430108,0.03225806451612903,0.10344827586206896,1.374384236453202,0.008787143022314717,1.031430934656741
94,{'Fried Fish'},"{'Milk', 'Water'}",0.13978494623655913,0.16129032258064516,0.03225806451612903,0.23076923076923078,1.4307692307692308,0.009712105445716268,1.0903225806451615
95,"{'Milk', 'Water'}",{'Fried Fish'},0.16129032258064516,0.13978494623655913,0.03225806451612903,0.2,1.430769230769231,0.009712105445716268,1.075268817204301
96,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.053763440860215055,0.5591397849462365,0.03225806451612903,0.6,1.073076923076923,0.0021967857555786827,1.1021505376344087
97,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
98,{'Boiled Rice'},"{'Fried Fish', 'Boiled Egg'}",1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
99,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.5591397849462365,0.053763440860215055,0.03225806451612903,0.057692307692307696,1.073076923076923,0.0021967857555786827,1.0041694096993636
100,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.053763440860215055,0.5591397849462365,0.03225806451612903,0.6,1.073076923076923,0.0021967857555786827,1.1021505376344087
101,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.5591397849462365,0.053763440860215055,0.03225806451612903,0.057692307692307696,1.073076923076923,0.0021967857555786827,1.0041694096993636
102,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
103,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
104,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
105,{'Boiled Chicken'},{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
106,{'Boiled Rice'},{'Boiled Chicken'},1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
107,"{'Fried Fish', 'Boiled Egg'}",{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
108,"{'Fried Fish', 'Boiled Rice'}",{'Boiled Egg'},0.13978494623655913,0.13978494623655913,0.03225806451612903,0.23076923076923078,1.6508875739644973,0.012718233321771306,1.1182795698924732
109,"{'Boiled Rice', 'Boiled Egg'}",{'Fried Fish'},0.13978494623655913,0.13978494623655913,0.03225806451612903,0.23076923076923078,1.6508875739644973,0.012718233321771306,1.1182795698924732
110,{'Fried Fish'},"{'Boiled Rice', 'Boiled Egg'}",0.13978494623655913,0.13978494623655913,0.03225806451612903,0.23076923076923078,1.6508875739644973,0.012718233321771306,1.1182795698924732
111,{'Boiled Egg'},"{'Fried Fish', 'Boiled Rice'}",0.13978494623655913,0.13978494623655913,0.03225806451612903,0.23076923076923078,1.6508875739644973,0.012718233321771306,1.1182795698924732
112,"{'Fried Fish', 'Water'}",{'Milk'},0.07526881720430108,0.3118279569892473,0.03225806451612903,0.42857142857142855,1.374384236453202,0.008787143022314717,1.2043010752688175
113,"{'Fried Fish', 'Boiled Rice', 'Water'}",{'Milk'},0.07526881720430108,0.3118279569892473,0.03225806451612903,0.42857142857142855,1.374384236453202,0.008787143022314717,1.2043010752688175
114,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.5591397849462365,0.043010752688172046,0.03225806451612903,0.057692307692307696,1.3413461538461537,0.008209041507688749,1.0155804257186747
115,"{'Fried Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
116,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.043010752688172046,0.5591397849462365,0.03225806451612903,0.7499999999999999,1.3413461538461537,0.008209041507688749,1.763440860215053
117,{'Fried Pork'},{'Water'},0.043010752688172046,0.5591397849462365,0.03225806451612903,0.7499999999999999,1.3413461538461537,0.008209041507688749,1.763440860215053
118,{'Water'},{'Fried Pork'},0.5591397849462365,0.043010752688172046,0.03225806451612903,0.057692307692307696,1.3413461538461537,0.008209041507688749,1.0155804257186747
119,"{'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.043010752688172046,0.5591397849462365,0.03225806451612903,0.7499999999999999,1.3413461538461537,0.008209041507688749,1.763440860215053
120,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.5591397849462365,0.043010752688172046,0.03225806451612903,0.057692307692307696,1.3413461538461537,0.008209041507688749,1.0155804257186747
121,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.043010752688172046,0.5591397849462365,0.03225806451612903,0.7499999999999999,1.3413461538461537,0.008209041507688749,1.763440860215053
122,{'Water'},"{'Boiled Vegetable', 'Boiled Rice'}",0.5591397849462365,0.043010752688172046,0.03225806451612903,0.057692307692307696,1.3413461538461537,0.008209041507688749,1.0155804257186747
123,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
124,{'Fried Fish'},{'Boiled Egg'},0.13978494623655913,0.13978494623655913,0.03225806451612903,0.23076923076923078,1.6508875739644973,0.012718233321771306,1.1182795698924732
125,{'Boiled Egg'},{'Fried Fish'},0.13978494623655913,0.13978494623655913,0.03225806451612903,0.23076923076923078,1.6508875739644973,0.012718233321771306,1.1182795698924732
126,{'Boiled Vegetable'},{'Water'},0.043010752688172046,0.5591397849462365,0.03225806451612903,0.7499999999999999,1.3413461538461537,0.008209041507688749,1.763440860215053
127,{'Water'},{'Boiled Vegetable'},0.5591397849462365,0.043010752688172046,0.03225806451612903,0.057692307692307696,1.3413461538461537,0.008209041507688749,1.0155804257186747
128,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
129,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.03225806451612903,1.0,0.03225806451612903,1.0,1.0,0.0,inf
130,{'Milk'},"{'Fried Fish', 'Boiled Rice', 'Water'}",0.3118279569892473,0.07526881720430108,0.03225806451612903,0.10344827586206896,1.374384236453202,0.008787143022314717,1.031430934656741
131,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.043010752688172046,0.5591397849462365,0.03225806451612903,0.7499999999999999,1.3413461538461537,0.008209041507688749,1.763440860215053
132,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.5591397849462365,0.043010752688172046,0.03225806451612903,0.057692307692307696,1.3413461538461537,0.008209041507688749,1.0155804257186747
133,{'Boiled Chicken'},{'Milk'},0.03225806451612903,0.3118279569892473,0.03225806451612903,1.0,3.206896551724138,0.022199098161637183,inf
134,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Water'}",1.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,1.0,0.0,1.0
135,{'Milk'},{'Boiled Chicken'},0.3118279569892473,0.03225806451612903,0.03225806451612903,0.10344827586206896,3.206896551724138,0.022199098161637183,1.0794044665012408
136,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.13978494623655913,0.16129032258064516,0.03225806451612903,0.23076923076923078,1.4307692307692308,0.009712105445716268,1.0903225806451615
137,"{'Milk', 'Boiled Rice'}","{'Fried Fish', 'Water'}",0.3118279569892473,0.07526881720430108,0.03225806451612903,0.10344827586206896,1.374384236453202,0.008787143022314717,1.031430934656741
138,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.16129032258064516,0.13978494623655913,0.03225806451612903,0.2,1.430769230769231,0.009712105445716268,1.075268817204301
139,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.13978494623655913,0.16129032258064516,0.03225806451612903,0.23076923076923078,1.4307692307692308,0.009712105445716268,1.0903225806451615
140,"{'Fried Fish', 'Water'}","{'Milk', 'Boiled Rice'}",0.07526881720430108,0.3118279569892473,0.03225806451612903,0.42857142857142855,1.374384236453202,0.008787143022314717,1.2043010752688175
141,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.16129032258064516,0.13978494623655913,0.03225806451612903,0.2,1.430769230769231,0.009712105445716268,1.075268817204301
142,"{'Boiled Chicken', 'Water'}",{'Milk'},0.021505376344086023,0.3118279569892473,0.021505376344086023,1.0,3.206896551724138,0.01479939877442479,inf
143,{'Fried Egg'},"{'Fried Processed Meat', 'Condiment'}",0.3333333333333333,0.021505376344086023,0.021505376344086023,0.06451612903225808,3.0000000000000004,0.014336917562724016,1.045977011494253
144,{'Condiment'},"{'Fried Processed Meat', 'Fried Egg'}",0.021505376344086023,0.08602150537634409,0.021505376344086023,1.0,11.624999999999998,0.019655451497282924,inf
145,"{'Milk', 'Boiled Chicken'}",{'Water'},0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
146,"{'Milk', 'Water'}",{'Boiled Chicken'},0.16129032258064516,0.03225806451612903,0.021505376344086023,0.13333333333333336,4.133333333333335,0.01630246271245231,1.1166253101736974
147,{'Boiled Pork'},"{'Boiled Rice', 'Water'}",0.021505376344086023,0.5591397849462365,0.021505376344086023,1.0,1.7884615384615385,0.009480864839865882,inf
148,{'Milk'},"{'Boiled Chicken', 'Water'}",0.3118279569892473,0.021505376344086023,0.021505376344086023,0.06896551724137931,3.2068965517241375,0.01479939877442479,1.0509757068896854
149,{'Boiled Chicken'},"{'Milk', 'Water'}",0.03225806451612903,0.16129032258064516,0.021505376344086023,0.6666666666666667,4.133333333333334,0.01630246271245231,2.5161290322580654
150,{'Water'},"{'Milk', 'Boiled Chicken'}",0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
151,"{'Fried Fish', 'Fried Egg'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
152,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
153,{'Fried Processed Meat'},"{'Fried Egg', 'Condiment'}",0.17204301075268819,0.021505376344086023,0.021505376344086023,0.125,5.812499999999999,0.017805526650479825,1.1182795698924732
154,{'Fruit'},"{'Boiled Rice', 'Water'}",0.021505376344086023,0.5591397849462365,0.021505376344086023,1.0,1.7884615384615385,0.009480864839865882,inf
155,"{'Fried Egg', 'Condiment'}",{'Fried Processed Meat'},0.021505376344086023,0.17204301075268819,0.021505376344086023,1.0,5.812499999999999,0.017805526650479825,inf
156,"{'Fried Processed Meat', 'Condiment'}",{'Fried Egg'},0.021505376344086023,0.3333333333333333,0.021505376344086023,1.0,3.0,0.014336917562724016,inf
157,"{'Fried Processed Meat', 'Fried Egg'}",{'Condiment'},0.08602150537634409,0.021505376344086023,0.021505376344086023,0.25,11.624999999999998,0.019655451497282924,1.3046594982078854
158,{'Boiled Rice'},"{'Fruit', 'Water'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
159,{'Water'},"{'Fruit', 'Boiled Rice'}",0.5591397849462365,0.021505376344086023,0.021505376344086023,0.03846153846153847,1.7884615384615388,0.009480864839865882,1.0176344086021505
160,"{'Boiled Rice', 'Water'}",{'Fruit'},0.5591397849462365,0.021505376344086023,0.021505376344086023,0.03846153846153847,1.7884615384615388,0.009480864839865882,1.0176344086021505
161,"{'Fruit', 'Boiled Rice'}",{'Water'},0.021505376344086023,0.5591397849462365,0.021505376344086023,1.0,1.7884615384615385,0.009480864839865882,inf
162,"{'Fruit', 'Water'}",{'Boiled Rice'},0.021505376344086023,1.0,0.021505376344086023,1.0,1.0,0.0,inf
163,{'Boiled Rice'},"{'Boiled Pork', 'Water'}",1.0,0.021505376344086023,0.021505376344086023,0.021505376344086023,1.0,0.0,1.0
164,{'Water'},"{'Boiled Pork', 'Boiled Rice'}",0.5591397849462365,0.021505376344086023,0.021505376344086023,0.03846153846153847,1.7884615384615388,0.009480864839865882,1.0176344086021505
165,{'Water'},"{'Fried Processed Meat', 'Milk'}",0.5591397849462365,0.03225806451612903,0.021505376344086023,0.03846153846153847,1.1923076923076925,0.003468609087755814,1.0064516129032257
166,"{'Fried Processed Meat', 'Milk'}",{'Water'},0.03225806451612903,0.5591397849462365,0.021505376344086023,0.6666666666666667,1.1923076923076925,0.003468609087755814,1.3225806451612907
