,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
20,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.31116389548693585,0.21852731591448932,0.07363420427553444,0.2366412213740458,1.0828908065051444,0.005636393385277674,1.023729216152019
21,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.31353919239904987,0.20902612826603326,0.07363420427553444,0.23484848484848483,1.1235365013774103,0.008096320828702153,1.0337480303849862
22,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.20902612826603326,0.31353919239904987,0.07363420427553444,0.35227272727272724,1.1235365013774103,0.008096320828702153,1.0597991415593617
23,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.07363420427553444,0.9714964370546318,0.07363420427553444,1.0,1.0293398533007334,0.002098837176499793,inf
24,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.057007125890736345,0.9714964370546318,0.057007125890736345,1.0,1.0293398533007334,0.0016249062011611318,inf
25,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9714964370546318,0.057007125890736345,0.057007125890736345,0.05867970660146699,1.0293398533007334,0.0016249062011611318,1.0017768454823088
26,{'Boiled Fish'},{'Water'},0.0688836104513064,0.5320665083135392,0.04275534441805225,0.6206896551724138,1.166564039408867,0.006104682325195641,1.2336428417188512
27,{'Water'},{'Boiled Fish'},0.5320665083135392,0.0688836104513064,0.04275534441805225,0.08035714285714285,1.166564039408867,0.006104682325195641,1.0124760740723657
28,{'Boiled Egg'},{'Water'},0.0688836104513064,0.5320665083135392,0.040380047505938245,0.5862068965517242,1.1017549261083746,0.003729385413081633,1.1308392715756137
29,{'Boiled Rice'},{'Sauteed Vegetable'},0.9714964370546318,0.040380047505938245,0.040380047505938245,0.041564792176039124,1.0293398533007336,0.0011509752258224704,1.001236123903243
30,{'Sauteed Vegetable'},{'Boiled Rice'},0.040380047505938245,0.9714964370546318,0.040380047505938245,1.0,1.0293398533007334,0.0011509752258224704,inf
31,{'Milk'},{'Fried Fish'},0.21852731591448932,0.14489311163895488,0.040380047505938245,0.1847826086956522,1.275302922309337,0.008716944724978984,1.0489311163895487
32,{'Fried Fish'},{'Milk'},0.14489311163895488,0.21852731591448932,0.040380047505938245,0.2786885245901639,1.275302922309337,0.008716944724978984,1.0834053120276397
33,{'Water'},{'Boiled Egg'},0.5320665083135392,0.0688836104513064,0.040380047505938245,0.07589285714285715,1.1017549261083746,0.003729385413081633,1.0075848853087312
34,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.0688836104513064,0.5130641330166271,0.040380047505938245,0.5862068965517242,1.1425606641123882,0.005038337630683648,1.1767616785431514
35,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9714964370546318,0.040380047505938245,0.040380047505938245,0.041564792176039124,1.0293398533007336,0.0011509752258224704,1.001236123903243
36,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.5320665083135392,0.0665083135391924,0.040380047505938245,0.07589285714285715,1.1411033163265307,0.004993201347318059,1.0101552549141106
37,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.5130641330166271,0.0688836104513064,0.040380047505938245,0.0787037037037037,1.1425606641123884,0.005038337630683648,1.0106589956910443
38,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.0665083135391924,0.5320665083135392,0.040380047505938245,0.6071428571428572,1.1411033163265307,0.004993201347318059,1.1911034333837187
39,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.040380047505938245,0.9714964370546318,0.040380047505938245,1.0,1.0293398533007334,0.0011509752258224704,inf
40,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.5130641330166271,0.0688836104513064,0.03800475059382423,0.07407407407407407,1.0753512132822478,0.002663040718569633,1.0056057007125891
41,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.0665083135391924,0.5320665083135392,0.03800475059382423,0.5714285714285715,1.0739795918367347,0.0026179044352040437,1.0918448139350754
42,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.5320665083135392,0.0665083135391924,0.03800475059382423,0.07142857142857144,1.0739795918367347,0.0026179044352040437,1.005298739265485
43,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.0688836104513064,0.5130641330166271,0.03800475059382423,0.5517241379310346,1.0753512132822478,0.002663040718569633,1.0862415494244475
44,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.14014251781472684,0.21852731591448932,0.03800475059382423,0.2711864406779661,1.240972733971997,0.00737978233027347,1.0722532176987238
45,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.20902612826603326,0.14489311163895488,0.03800475059382423,0.18181818181818182,1.254843517138599,0.007718304455515371,1.0451306413301662
46,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.14489311163895488,0.20902612826603326,0.03800475059382423,0.26229508196721313,1.2548435171385992,0.007718304455515371,1.0722090261282662
47,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.21852731591448932,0.14014251781472684,0.03800475059382423,0.17391304347826086,1.2409727339719971,0.00737978233027347,1.0408801100137517
48,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9714964370546318,0.030878859857482184,0.030878859857482184,0.03178484107579462,1.0293398533007336,0.0008801575256289461,1.0009357230259843
49,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.030878859857482184,0.9714964370546318,0.030878859857482184,1.0,1.0293398533007334,0.0008801575256289461,inf
50,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.028503562945368172,0.9714964370546318,0.028503562945368172,1.0,1.0293398533007334,0.0008124531005805659,inf
51,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Egg'},0.0831353919239905,0.31353919239904987,0.028503562945368172,0.34285714285714286,1.0935064935064935,0.0024373593017416977,1.0446142724362286
52,"{'Fried Egg', 'Boiled Rice'}","{'Milk', 'Water'}",0.31116389548693585,0.09026128266033254,0.028503562945368172,0.09160305343511452,1.0148654077942951,0.0004175106211316837,1.0014770753907265
53,"{'Milk', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.09026128266033254,0.31116389548693585,0.028503562945368172,0.31578947368421056,1.0148654077942951,0.0004175106211316837,1.006760460442171
54,{'Fried Egg'},"{'Boiled Rice', 'Milk', 'Water'}",0.31353919239904987,0.0831353919239905,0.028503562945368172,0.09090909090909091,1.0935064935064935,0.0024373593017416977,1.0085510688836103
55,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9714964370546318,0.028503562945368172,0.028503562945368172,0.029339853300733496,1.0293398533007334,0.0008124531005805659,1.0008615686532605
56,"{'Milk', 'Water'}",{'Fried Egg'},0.09026128266033254,0.31353919239904987,0.028503562945368172,0.31578947368421056,1.0071770334928232,0.00020311327514514407,1.0032888726475426
57,{'Fried Egg'},"{'Milk', 'Water'}",0.31353919239904987,0.09026128266033254,0.028503562945368172,0.09090909090909091,1.007177033492823,0.00020311327514514407,1.0007125890736344
58,{'Fried Pork'},{'Boiled Rice'},0.026128266033254157,0.9714964370546318,0.026128266033254157,1.0,1.0293398533007334,0.0007447486755321857,inf
59,{'Boiled Rice'},{'Fried Pork'},0.9714964370546318,0.026128266033254157,0.026128266033254157,0.02689486552567237,1.0293398533007334,0.0007447486755321857,1.0007877869155755
60,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9714964370546318,0.021377672209026127,0.021377672209026127,0.02200488997555012,1.0293398533007334,0.0006093398254354253,1.0006413301662709
61,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.021377672209026127,0.9714964370546318,0.021377672209026127,1.0,1.0293398533007334,0.0006093398254354253,inf
62,{'Boiled Rice'},{'Fried Vegetable'},0.9714964370546318,0.021377672209026127,0.021377672209026127,0.02200488997555012,1.0293398533007334,0.0006093398254354253,1.0006413301662709
63,{'Fried Vegetable'},{'Boiled Rice'},0.021377672209026127,0.9714964370546318,0.021377672209026127,1.0,1.0293398533007334,0.0006093398254354253,inf
64,{'Boiled Chicken'},{'Boiled Rice'},0.019002375296912115,0.9714964370546318,0.019002375296912115,1.0,1.0293398533007334,0.0005416354003870451,inf
65,{'Boiled Rice'},{'Boiled Chicken'},0.9714964370546318,0.019002375296912115,0.019002375296912115,0.019559902200488997,1.0293398533007334,0.0005416354003870451,1.0005686496348203
66,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.026128266033254157,0.5130641330166271,0.0166270783847981,0.6363636363636364,1.2403198653198653,0.0032216022252187677,1.3390736342042753
67,{'Boiled Rice'},{'Biscuit'},0.9714964370546318,0.0166270783847981,0.0166270783847981,0.017114914425427872,1.0293398533007334,0.0004739309753386614,1.0004963306980537
68,{'Biscuit'},{'Boiled Rice'},0.0166270783847981,0.9714964370546318,0.0166270783847981,1.0,1.0293398533007334,0.0004739309753386614,inf
69,{'Water'},{'Fried Pork'},0.5320665083135392,0.026128266033254157,0.0166270783847981,0.03125,1.1960227272727273,0.0027251031081973135,1.0052869511914797
70,{'Fried Pork'},{'Water'},0.026128266033254157,0.5320665083135392,0.0166270783847981,0.6363636363636364,1.1960227272727273,0.0027251031081973135,1.2868171021377672
71,{'Boiled Rice'},{'Coffee'},0.9714964370546318,0.0166270783847981,0.0166270783847981,0.017114914425427872,1.0293398533007334,0.0004739309753386614,1.0004963306980537
72,{'Coffee'},{'Boiled Rice'},0.0166270783847981,0.9714964370546318,0.0166270783847981,1.0,1.0293398533007334,0.0004739309753386614,inf
73,{'Water'},{'Fried Vegetable'},0.5320665083135392,0.021377672209026127,0.0166270783847981,0.03125,1.4618055555555556,0.005252734976670184,1.0101907899777796
74,{'Fried Vegetable'},{'Water'},0.021377672209026127,0.5320665083135392,0.0166270783847981,0.7777777777777778,1.4618055555555556,0.005252734976670184,2.1057007125890737
75,{'Boiled Rice'},{'Boiled Pork'},0.9714964370546318,0.0166270783847981,0.0166270783847981,0.017114914425427872,1.0293398533007334,0.0004739309753386614,1.0004963306980537
76,{'Boiled Pork'},{'Boiled Rice'},0.0166270783847981,0.9714964370546318,0.0166270783847981,1.0,1.0293398533007334,0.0004739309753386614,inf
77,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.5320665083135392,0.026128266033254157,0.0166270783847981,0.03125,1.1960227272727273,0.0027251031081973135,1.0052869511914797
78,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9714964370546318,0.0166270783847981,0.0166270783847981,0.017114914425427872,1.0293398533007334,0.0004739309753386614,1.0004963306980537
79,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.5130641330166271,0.026128266033254157,0.0166270783847981,0.032407407407407406,1.2403198653198653,0.0032216022252187677,1.0064894475445796
80,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.021377672209026127,0.5320665083135392,0.0166270783847981,0.7777777777777778,1.4618055555555556,0.005252734976670184,2.1057007125890737
81,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.0166270783847981,0.9714964370546318,0.0166270783847981,1.0,1.0293398533007334,0.0004739309753386614,inf
82,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9714964370546318,0.0166270783847981,0.0166270783847981,0.017114914425427872,1.0293398533007334,0.0004739309753386614,1.0004963306980537
83,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.026128266033254157,0.5320665083135392,0.0166270783847981,0.6363636363636364,1.1960227272727273,0.0027251031081973135,1.2868171021377672
84,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9714964370546318,0.0166270783847981,0.0166270783847981,0.017114914425427872,1.0293398533007334,0.0004739309753386614,1.0004963306980537
85,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.0166270783847981,0.9714964370546318,0.0166270783847981,1.0,1.0293398533007334,0.0004739309753386614,inf
86,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.0166270783847981,0.9714964370546318,0.0166270783847981,1.0,1.0293398533007334,0.0004739309753386614,inf
87,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.5130641330166271,0.021377672209026127,0.0166270783847981,0.032407407407407406,1.5159465020576133,0.005658961526960465,1.0113991521667482
88,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.021377672209026127,0.5130641330166271,0.0166270783847981,0.7777777777777778,1.515946502057613,0.005658961526960465,2.191211401425178
89,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.5320665083135392,0.021377672209026127,0.0166270783847981,0.03125,1.4618055555555556,0.005252734976670184,1.0101907899777796
90,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.9714964370546318,0.0166270783847981,0.0166270783847981,0.017114914425427872,1.0293398533007334,0.0004739309753386614,1.0004963306980537
91,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.0166270783847981,0.9714964370546318,0.0166270783847981,1.0,1.0293398533007334,0.0004739309753386614,inf
92,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9714964370546318,0.014251781472684086,0.014251781472684086,0.014669926650366748,1.0293398533007334,0.00040622655029028294,1.0004243706641989
93,{'Fried Fish'},"{'Milk', 'Water'}",0.14489311163895488,0.09026128266033254,0.014251781472684086,0.09836065573770492,1.089732528041415,0.0011735433675052614,1.0089829410494493
94,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.014251781472684086,0.9714964370546318,0.014251781472684086,1.0,1.0293398533007334,0.00040622655029028294,inf
95,{'Boiled Rice'},"{'Fried Egg', 'Sweets'}",0.9714964370546318,0.014251781472684086,0.014251781472684086,0.014669926650366748,1.0293398533007334,0.00040622655029028294,1.0004243706641989
96,{'Fried Egg'},"{'Sweets', 'Boiled Rice'}",0.31353919239904987,0.040380047505938245,0.014251781472684086,0.045454545454545456,1.125668449197861,0.0015910539886369417,1.0053161407080646
97,"{'Sweets', 'Boiled Rice'}",{'Fried Egg'},0.040380047505938245,0.31353919239904987,0.014251781472684086,0.3529411764705882,1.1256684491978608,0.0015910539886369417,1.0608939753832867
98,"{'Fried Egg', 'Sweets'}",{'Boiled Rice'},0.014251781472684086,0.9714964370546318,0.014251781472684086,1.0,1.0293398533007334,0.00040622655029028294,inf
99,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9714964370546318,0.014251781472684086,0.014251781472684086,0.014669926650366748,1.0293398533007334,0.00040622655029028294,1.0004243706641989
100,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.014251781472684086,0.9714964370546318,0.014251781472684086,1.0,1.0293398533007334,0.00040622655029028294,inf
101,{'Water'},{'Boiled Noodles'},0.5320665083135392,0.023752969121140142,0.014251781472684086,0.026785714285714288,1.1276785714285715,0.0016136221303197345,1.0031162152149753
102,"{'Milk', 'Water'}",{'Fried Fish'},0.09026128266033254,0.14489311163895488,0.014251781472684086,0.15789473684210528,1.089732528041415,0.0011735433675052614,1.015439429928741
103,{'Water'},"{'Boiled Rice', 'Boiled Noodles'}",0.5320665083135392,0.021377672209026127,0.014251781472684086,0.026785714285714288,1.2529761904761907,0.0028774380645561707,1.0055568872714595
104,{'Boiled Noodles'},"{'Boiled Rice', 'Water'}",0.023752969121140142,0.5130641330166271,0.014251781472684086,0.6000000000000001,1.1694444444444445,0.002064984963975603,1.2173396674584325
105,"{'Boiled Rice', 'Water'}",{'Boiled Noodles'},0.5130641330166271,0.023752969121140142,0.014251781472684086,0.027777777777777776,1.1694444444444445,0.002064984963975603,1.0041398031896844
106,"{'Boiled Rice', 'Boiled Noodles'}",{'Water'},0.021377672209026127,0.5320665083135392,0.014251781472684086,0.6666666666666667,1.2529761904761907,0.0028774380645561707,1.4038004750593827
107,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.014251781472684086,0.9714964370546318,0.014251781472684086,1.0,1.0293398533007334,0.00040622655029028294,inf
108,{'Boiled Noodles'},{'Water'},0.023752969121140142,0.5320665083135392,0.014251781472684086,0.6000000000000001,1.1276785714285715,0.0016136221303197345,1.1698337292161523
109,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.9714964370546318,0.014251781472684086,0.014251781472684086,0.014669926650366748,1.0293398533007334,0.00040622655029028294,1.0004243706641989
110,{'Water'},"{'Boiled Chicken', 'Boiled Rice'}",0.5320665083135392,0.019002375296912115,0.011876484560570071,0.022321428571428572,1.1746651785714286,0.00176595708667859,1.0033948307465375
111,{'Fried Fish'},{'Boiled Egg'},0.14489311163895488,0.0688836104513064,0.011876484560570071,0.08196721311475409,1.1899378179762579,0.0018957239013546526,1.0142517814726841
112,{'Water'},{'Boiled Chicken'},0.5320665083135392,0.019002375296912115,0.011876484560570071,0.022321428571428572,1.1746651785714286,0.00176595708667859,1.0033948307465375
113,{'Boiled Chicken'},{'Water'},0.019002375296912115,0.5320665083135392,0.011876484560570071,0.625,1.1746651785714286,0.00176595708667859,1.247822644497229
114,{'Boiled Rice'},"{'Boiled Chicken', 'Water'}",0.9714964370546318,0.011876484560570071,0.011876484560570071,0.012224938875305623,1.0293398533007334,0.00033852212524190274,1.0003527668681358
115,{'Boiled Chicken'},"{'Boiled Rice', 'Water'}",0.019002375296912115,0.5130641330166271,0.011876484560570071,0.625,1.2181712962962963,0.0021270473536032838,1.2984956452889944
116,{'Water'},{'Sauteed Noodles'},0.5320665083135392,0.021377672209026127,0.011876484560570071,0.022321428571428572,1.0441468253968256,0.0005021411524421555,1.0009653033113157
117,"{'Boiled Chicken', 'Boiled Rice'}",{'Water'},0.019002375296912115,0.5320665083135392,0.011876484560570071,0.625,1.1746651785714286,0.00176595708667859,1.247822644497229
118,"{'Boiled Rice', 'Water'}",{'Boiled Chicken'},0.5130641330166271,0.019002375296912115,0.011876484560570071,0.023148148148148147,1.2181712962962963,0.0021270473536032838,1.0042440139140616
119,"{'Boiled Chicken', 'Water'}",{'Boiled Rice'},0.011876484560570071,0.9714964370546318,0.011876484560570071,1.0,1.0293398533007334,0.00033852212524190274,inf
120,{'Sauteed Noodles'},{'Water'},0.021377672209026127,0.5320665083135392,0.011876484560570071,0.5555555555555556,1.0441468253968254,0.0005021411524421555,1.0528503562945368
121,{'Boiled Rice'},"{'Boiled Fish', 'Milk'}",0.9714964370546318,0.011876484560570071,0.011876484560570071,0.012224938875305623,1.0293398533007334,0.00033852212524190274,1.0003527668681358
122,"{'Boiled Fish', 'Milk'}",{'Boiled Rice'},0.011876484560570071,0.9714964370546318,0.011876484560570071,1.0,1.0293398533007334,0.00033852212524190274,inf
123,{'Boiled Egg'},{'Fried Fish'},0.0688836104513064,0.14489311163895488,0.011876484560570071,0.1724137931034483,1.1899378179762579,0.0018957239013546526,1.033254156769596
