,support,itemsets,length
54,0.021377672209026127,"{'Fried Processed Meat', 'Milk'}",2
55,0.019002375296912115,"{'Boiled Chicken', 'Boiled Rice'}",2
56,0.019002375296912115,"{'Baked Bread', 'Boiled Rice'}",2
57,0.019002375296912115,{'Boiled Chicken'},1
58,0.0166270783847981,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
59,0.0166270783847981,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
60,0.0166270783847981,"{'Fried Vegetable', 'Water', 'Boiled Rice'}",3
61,0.0166270783847981,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
62,0.0166270783847981,{'Biscuit'},1
63,0.0166270783847981,"{'Sauteed Vegetable', 'Water'}",2
64,0.0166270783847981,{'Coffee'},1
65,0.0166270783847981,"{'Boiled Pork', 'Boiled Rice'}",2
66,0.0166270783847981,"{'Sauteed Noodles', 'Boiled Rice'}",2
67,0.0166270783847981,"{'Fried Vegetable', 'Water'}",2
68,0.0166270783847981,"{'Boiled Vegetable', 'Milk'}",2
69,0.0166270783847981,"{'Coffee', 'Boiled Rice'}",2
70,0.0166270783847981,"{'Fried Pork', 'Water'}",2
71,0.0166270783847981,"{'Biscuit', 'Boiled Rice'}",2
72,0.0166270783847981,"{'Sweets', 'Water'}",2
73,0.0166270783847981,{'Boiled Pork'},1
74,0.014251781472684086,"{'Boiled Noodles', 'Water'}",2
75,0.014251781472684086,"{'Boiled Noodles', 'Water', 'Boiled Rice'}",3
76,0.014251781472684086,"{'Fried Fish', 'Milk', 'Water'}",3
77,0.014251781472684086,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
78,0.014251781472684086,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
79,0.014251781472684086,"{'Milk', 'Boiled Egg'}",2
80,0.014251781472684086,"{'Fried Egg', 'Sweets', 'Boiled Rice'}",3
81,0.014251781472684086,"{'Fried Egg', 'Sweets'}",2
82,0.014251781472684086,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
83,0.011876484560570071,"{'Boiled Fish', 'Milk'}",2
84,0.011876484560570071,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
85,0.011876484560570071,"{'Sauteed Noodles', 'Water'}",2
86,0.011876484560570071,"{'Water', 'Boiled Chicken', 'Boiled Rice'}",3
87,0.011876484560570071,"{'Boiled Chicken', 'Water'}",2
88,0.011876484560570071,"{'Fried Fish', 'Boiled Egg'}",2
89,0.011876484560570071,"{'Fried Fish', 'Water', 'Milk', 'Boiled Rice'}",4
