,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
103,{'Fried Egg'},{'Sweets'},0.3125,0.0375,0.0125,0.04,1.0666666666666667,0.0007812500000000007,1.0026041666666667
104,{'Sauteed Noodles'},"{'Boiled Rice', 'Water'}",0.021875,0.478125,0.0125,0.5714285714285715,1.1951447245564895,0.0020410156250000016,1.2177083333333336
105,{'Water'},"{'Sauteed Noodles', 'Boiled Rice'}",0.4875,0.021875,0.0125,0.025641025641025644,1.1721611721611724,0.0018359375000000008,1.0038651315789475
106,{'Boiled Rice'},"{'Sauteed Noodles', 'Water'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
107,"{'Boiled Egg', 'Water'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
108,{'Boiled Rice'},"{'Boiled Egg', 'Water'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
109,{'Sweets'},{'Fried Egg'},0.0375,0.3125,0.0125,0.33333333333333337,1.0666666666666669,0.0007812500000000007,1.03125
110,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
111,{'Fried Egg'},{'Biscuit'},0.3125,0.01875,0.0125,0.04,2.1333333333333333,0.006640625000000001,1.0221354166666667
112,{'Biscuit'},{'Fried Egg'},0.01875,0.3125,0.0125,0.6666666666666667,2.1333333333333337,0.006640625000000001,2.0625000000000004
113,{'Boiled Chicken'},{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
114,{'Boiled Rice'},{'Boiled Chicken'},0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
115,{'Dried Fish'},{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
116,{'Boiled Rice'},{'Dried Fish'},0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
117,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
118,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.11875,0.103125,0.0125,0.10526315789473685,1.0207336523125998,0.0002539062500000015,1.002389705882353
119,"{'Boiled Vegetable', 'Boiled Rice'}","{'Milk', 'Water'}",0.125,0.05625,0.0125,0.1,1.777777777777778,0.0054687500000000005,1.0486111111111112
120,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk', 'Water'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
121,{'Water'},"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",0.4875,0.01875,0.0125,0.025641025641025644,1.3675213675213678,0.0033593750000000012,1.0070723684210525
122,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
123,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
124,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
125,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
126,"{'Sweets', 'Fried Egg'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
127,"{'Sweets', 'Boiled Rice'}",{'Fried Egg'},0.034375,0.3125,0.0125,0.36363636363636365,1.1636363636363636,0.0017578125000000007,1.0803571428571428
128,"{'Fried Egg', 'Boiled Rice'}",{'Sweets'},0.309375,0.0375,0.0125,0.04040404040404041,1.0774410774410776,0.0008984374999999999,1.0030263157894737
129,{'Sweets'},"{'Fried Egg', 'Boiled Rice'}",0.0375,0.309375,0.0125,0.33333333333333337,1.0774410774410774,0.0008984374999999999,1.0359375000000002
130,{'Fried Egg'},"{'Sweets', 'Boiled Rice'}",0.3125,0.034375,0.0125,0.04,1.1636363636363636,0.0017578125000000007,1.005859375
131,{'Boiled Rice'},"{'Sweets', 'Fried Egg'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
132,"{'Boiled Vegetable', 'Milk'}",{'Water'},0.01875,0.4875,0.0125,0.6666666666666667,1.3675213675213678,0.0033593750000000012,1.5375000000000003
133,"{'Boiled Vegetable', 'Water'}",{'Milk'},0.059375,0.128125,0.0125,0.2105263157894737,1.6431322207958925,0.0048925781250000015,1.1043749999999999
134,"{'Milk', 'Water'}",{'Boiled Vegetable'},0.05625,0.128125,0.0125,0.22222222222222224,1.734417344173442,0.005292968750000001,1.1209821428571427
135,{'Boiled Vegetable'},"{'Milk', 'Water'}",0.128125,0.05625,0.0125,0.09756097560975611,1.734417344173442,0.005292968750000001,1.045777027027027
136,{'Milk'},"{'Boiled Vegetable', 'Water'}",0.128125,0.059375,0.0125,0.09756097560975611,1.6431322207958925,0.0048925781250000015,1.0423141891891892
137,{'Water'},"{'Boiled Vegetable', 'Milk'}",0.4875,0.01875,0.0125,0.025641025641025644,1.3675213675213678,0.0033593750000000012,1.0070723684210525
138,"{'Boiled Vegetable', 'Milk', 'Water'}",{'Boiled Rice'},0.0125,0.975,0.0125,1.0,1.0256410256410258,0.0003125000000000003,inf
139,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",{'Water'},0.01875,0.4875,0.0125,0.6666666666666667,1.3675213675213678,0.0033593750000000012,1.5375000000000003
140,"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",{'Milk'},0.05625,0.128125,0.0125,0.22222222222222224,1.734417344173442,0.005292968750000001,1.1209821428571427
141,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Vegetable'},0.05,0.128125,0.0125,0.25,1.9512195121951221,0.006093750000000001,1.1624999999999999
142,"{'Boiled Vegetable', 'Milk'}","{'Boiled Rice', 'Water'}",0.01875,0.478125,0.0125,0.6666666666666667,1.3943355119825709,0.003535156250000001,1.5656250000000003
143,"{'Boiled Vegetable', 'Water'}","{'Milk', 'Boiled Rice'}",0.059375,0.11875,0.0125,0.2105263157894737,1.772853185595568,0.005449218750000001,1.11625
144,"{'Milk', 'Water'}","{'Boiled Vegetable', 'Boiled Rice'}",0.05625,0.125,0.0125,0.22222222222222224,1.777777777777778,0.0054687500000000005,1.125
145,"{'Milk', 'Boiled Rice'}","{'Boiled Vegetable', 'Water'}",0.11875,0.059375,0.0125,0.10526315789473685,1.772853185595568,0.005449218750000001,1.0512867647058823
146,"{'Boiled Rice', 'Water'}","{'Boiled Vegetable', 'Milk'}",0.478125,0.01875,0.0125,0.026143790849673203,1.3943355119825709,0.003535156250000001,1.0075922818791947
147,{'Boiled Vegetable'},"{'Boiled Rice', 'Milk', 'Water'}",0.128125,0.05,0.0125,0.09756097560975611,1.9512195121951221,0.006093750000000001,1.0527027027027027
148,{'Milk'},"{'Boiled Vegetable', 'Boiled Rice', 'Water'}",0.128125,0.05625,0.0125,0.09756097560975611,1.734417344173442,0.005292968750000001,1.045777027027027
149,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.975,0.0125,0.0125,0.012820512820512822,1.0256410256410258,0.0003125000000000003,1.0003246753246753
