,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
17,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.08181818181818182,0.9818181818181818,0.08181818181818182,1.0,1.0185185185185186,0.0014876033057851235,inf
18,{'Milk'},{'Fried Egg'},0.22121212121212122,0.3,0.08181818181818182,0.3698630136986301,1.2328767123287672,0.015454545454545457,1.110869565217391
19,{'Fried Egg'},{'Milk'},0.3,0.22121212121212122,0.08181818181818182,0.27272727272727276,1.2328767123287672,0.015454545454545457,1.0708333333333333
20,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.07272727272727272,0.9818181818181818,0.07272727272727272,1.0,1.0185185185185186,0.0013223140495867841,inf
21,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.1484848484848485,0.44242424242424244,0.07272727272727272,0.48979591836734687,1.1070729661727703,0.007033976124885211,1.0928484848484847
22,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.4393939393939394,0.15151515151515152,0.07272727272727272,0.16551724137931034,1.0924137931034483,0.006152433425160697,1.016779363886802
23,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.15151515151515152,0.4393939393939394,0.07272727272727272,0.48,1.0924137931034483,0.006152433425160697,1.078088578088578
24,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.44242424242424244,0.1484848484848485,0.07272727272727272,0.1643835616438356,1.1070729661727703,0.007033976124885211,1.0190263288623944
25,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9818181818181818,0.07272727272727272,0.07272727272727272,0.07407407407407407,1.0185185185185186,0.0013223140495867841,1.0014545454545454
26,{'Fried Processed Meat'},{'Water'},0.15151515151515152,0.44242424242424244,0.07272727272727272,0.48,1.084931506849315,0.0056932966023875015,1.0722610722610724
27,{'Water'},{'Fried Processed Meat'},0.44242424242424244,0.15151515151515152,0.07272727272727272,0.1643835616438356,1.084931506849315,0.0056932966023875015,1.0153999006458023
28,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.44242424242424244,0.14545454545454545,0.0696969696969697,0.15753424657534246,1.0830479452054795,0.005344352617079898,1.0143385070214337
29,{'Water'},{'Fried Fish'},0.44242424242424244,0.14545454545454545,0.0696969696969697,0.15753424657534246,1.0830479452054795,0.005344352617079898,1.0143385070214337
30,{'Boiled Rice'},"{'Fried Fish', 'Water'}",0.9818181818181818,0.0696969696969697,0.0696969696969697,0.07098765432098766,1.0185185185185186,0.001267217630853995,1.0013893083660526
31,{'Fried Fish'},{'Water'},0.14545454545454545,0.44242424242424244,0.0696969696969697,0.47916666666666674,1.0830479452054795,0.005344352617079898,1.0705454545454547
32,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.14545454545454545,0.4393939393939394,0.0696969696969697,0.47916666666666674,1.0905172413793105,0.0057851239669421545,1.0763636363636364
33,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.14545454545454545,0.44242424242424244,0.0696969696969697,0.47916666666666674,1.0830479452054795,0.005344352617079898,1.0705454545454547
34,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.4393939393939394,0.14545454545454545,0.0696969696969697,0.15862068965517243,1.0905172413793105,0.0057851239669421545,1.0156482861400893
35,"{'Fried Fish', 'Water'}",{'Boiled Rice'},0.0696969696969697,0.9818181818181818,0.0696969696969697,1.0,1.0185185185185186,0.001267217630853995,inf
36,{'Boiled Fish'},{'Boiled Rice'},0.06060606060606061,0.9818181818181818,0.06060606060606061,1.0,1.0185185185185186,0.0011019283746556488,inf
37,{'Boiled Rice'},{'Boiled Fish'},0.9818181818181818,0.06060606060606061,0.06060606060606061,0.0617283950617284,1.0185185185185186,0.0011019283746556488,1.0011961722488039
38,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.05757575757575758,0.9818181818181818,0.05757575757575758,1.0,1.0185185185185186,0.0010468319559228667,inf
39,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.1484848484848485,0.3,0.05757575757575758,0.3877551020408163,1.2925170068027212,0.013030303030303031,1.1433333333333333
40,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.3,0.15151515151515152,0.05757575757575758,0.19191919191919193,1.2666666666666668,0.012121212121212123,1.05
41,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.3,0.1484848484848485,0.05757575757575758,0.19191919191919193,1.292517006802721,0.013030303030303031,1.05375
42,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9818181818181818,0.05757575757575758,0.05757575757575758,0.05864197530864198,1.0185185185185186,0.0010468319559228667,1.0011326378539493
43,{'Fried Processed Meat'},{'Fried Egg'},0.15151515151515152,0.3,0.05757575757575758,0.38,1.2666666666666668,0.012121212121212123,1.129032258064516
44,{'Fried Egg'},{'Fried Processed Meat'},0.3,0.15151515151515152,0.05757575757575758,0.19191919191919193,1.2666666666666668,0.012121212121212123,1.05
45,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.15151515151515152,0.3,0.05757575757575758,0.38,1.2666666666666668,0.012121212121212123,1.129032258064516
46,{'Boiled Egg'},{'Boiled Rice'},0.051515151515151514,0.9818181818181818,0.051515151515151514,1.0,1.0185185185185186,0.0009366391184573025,inf
47,{'Boiled Rice'},{'Boiled Egg'},0.9818181818181818,0.051515151515151514,0.051515151515151514,0.05246913580246913,1.0185185185185184,0.0009366391184573025,1.0010068107787977
48,{'Sauteed Vegetable'},{'Boiled Rice'},0.051515151515151514,0.9818181818181818,0.051515151515151514,1.0,1.0185185185185186,0.0009366391184573025,inf
49,{'Boiled Rice'},{'Sauteed Vegetable'},0.9818181818181818,0.051515151515151514,0.051515151515151514,0.05246913580246913,1.0185185185185184,0.0009366391184573025,1.0010068107787977
50,{'Water'},{'Boiled Vegetable'},0.44242424242424244,0.08181818181818182,0.045454545454545456,0.10273972602739725,1.2557077625570776,0.00925619834710744,1.0233171408743928
51,{'Boiled Vegetable'},{'Water'},0.08181818181818182,0.44242424242424244,0.045454545454545456,0.5555555555555556,1.2557077625570776,0.00925619834710744,1.2545454545454546
52,"{'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.07878787878787878,0.44242424242424244,0.04242424242424243,0.5384615384615385,1.2170706006322447,0.0075665748393021134,1.2080808080808083
53,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.4393939393939394,0.08181818181818182,0.04242424242424243,0.09655172413793105,1.1800766283524906,0.006473829201101934,1.0163081193615544
54,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.08181818181818182,0.4393939393939394,0.04242424242424243,0.5185185185185186,1.1800766283524906,0.006473829201101934,1.1643356643356644
55,{'Water'},"{'Boiled Vegetable', 'Boiled Rice'}",0.44242424242424244,0.07878787878787878,0.04242424242424243,0.09589041095890412,1.2170706006322447,0.0075665748393021134,1.0189164370982553
56,{'Boiled Rice'},"{'Boiled Egg', 'Water'}",0.9818181818181818,0.03939393939393939,0.03939393939393939,0.040123456790123455,1.0185185185185186,0.0007162534435261741,1.0007600116924875
57,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.051515151515151514,0.4393939393939394,0.03939393939393939,0.7647058823529411,1.740365111561866,0.016758494031221302,2.382575757575757
58,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.44242424242424244,0.051515151515151514,0.03939393939393939,0.08904109589041095,1.7284448025785657,0.01660238751147842,1.0411938938254728
59,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.051515151515151514,0.44242424242424244,0.03939393939393939,0.7647058823529411,1.7284448025785655,0.01660238751147842,2.369696969696969
60,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.4393939393939394,0.051515151515151514,0.03939393939393939,0.0896551724137931,1.7403651115618661,0.016758494031221302,1.0418962350780532
61,"{'Boiled Egg', 'Water'}",{'Boiled Rice'},0.03939393939393939,0.9818181818181818,0.03939393939393939,1.0,1.0185185185185186,0.0007162534435261741,inf
62,{'Water'},{'Boiled Egg'},0.44242424242424244,0.051515151515151514,0.03939393939393939,0.08904109589041095,1.7284448025785657,0.01660238751147842,1.0411938938254728
63,{'Boiled Egg'},{'Water'},0.051515151515151514,0.44242424242424244,0.03939393939393939,0.7647058823529411,1.7284448025785655,0.01660238751147842,2.369696969696969
64,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.06060606060606061,0.4393939393939394,0.03636363636363636,0.6,1.3655172413793104,0.00973370064279155,1.4015151515151514
65,{'Boiled Rice'},{'Boiled Noodles'},0.9818181818181818,0.03636363636363636,0.03636363636363636,0.037037037037037035,1.0185185185185186,0.0006611570247933921,1.0006993006993006
66,{'Boiled Noodles'},{'Boiled Rice'},0.03636363636363636,0.9818181818181818,0.03636363636363636,1.0,1.0185185185185186,0.0006611570247933921,inf
67,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",0.9818181818181818,0.03636363636363636,0.03636363636363636,0.037037037037037035,1.0185185185185186,0.0006611570247933921,1.0006993006993006
68,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.44242424242424244,0.06060606060606061,0.03636363636363636,0.0821917808219178,1.3561643835616437,0.009550045913682272,1.0235187697874266
69,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.03636363636363636,0.9818181818181818,0.03636363636363636,1.0,1.0185185185185186,0.0006611570247933921,inf
70,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.4393939393939394,0.06060606060606061,0.03636363636363636,0.08275862068965517,1.3655172413793102,0.00973370064279155,1.024151287309182
71,{'Boiled Fish'},{'Water'},0.06060606060606061,0.44242424242424244,0.03636363636363636,0.6,1.3561643835616437,0.009550045913682272,1.393939393939394
72,{'Water'},{'Boiled Fish'},0.44242424242424244,0.06060606060606061,0.03636363636363636,0.0821917808219178,1.3561643835616437,0.009550045913682272,1.0235187697874266
73,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.06060606060606061,0.44242424242424244,0.03636363636363636,0.6,1.3561643835616437,0.009550045913682272,1.393939393939394
74,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.22121212121212122,0.14545454545454545,0.03333333333333333,0.1506849315068493,1.0359589041095891,0.001157024793388431,1.006158357771261
75,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9818181818181818,0.03333333333333333,0.03333333333333333,0.033950617283950615,1.0185185185185184,0.000606060606060603,1.0006389776357827
76,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.03333333333333333,0.9818181818181818,0.03333333333333333,1.0,1.0185185185185186,0.000606060606060603,inf
77,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.14545454545454545,0.22121212121212122,0.03333333333333333,0.22916666666666669,1.0359589041095891,0.001157024793388431,1.0103194103194104
78,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.21818181818181817,0.14545454545454545,0.03333333333333333,0.1527777777777778,1.0503472222222223,0.0015977961432506946,1.0086438152011923
79,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.14545454545454545,0.21818181818181817,0.03333333333333333,0.22916666666666669,1.0503472222222223,0.0015977961432506946,1.0142506142506145
80,"{'Fried Processed Meat', 'Fried Egg'}",{'Water'},0.05757575757575758,0.44242424242424244,0.03333333333333333,0.5789473684210525,1.3085796683489543,0.007860422405876949,1.324242424242424
81,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.9818181818181818,0.03333333333333333,0.03333333333333333,0.033950617283950615,1.0185185185185184,0.000606060606060603,1.0006389776357827
82,{'Fried Egg'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.3,0.07272727272727272,0.03333333333333333,0.11111111111111112,1.527777777777778,0.011515151515151516,1.0431818181818182
83,"{'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.07272727272727272,0.3,0.03333333333333333,0.45833333333333337,1.527777777777778,0.011515151515151516,1.2923076923076924
84,"{'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.12121212121212122,0.15151515151515152,0.03333333333333333,0.27499999999999997,1.8149999999999997,0.014967860422405877,1.1703239289446186
85,{'Fried Egg'},"{'Fried Processed Meat', 'Water'}",0.3,0.07272727272727272,0.03333333333333333,0.11111111111111112,1.527777777777778,0.011515151515151516,1.0431818181818182
86,{'Water'},"{'Fried Processed Meat', 'Fried Egg'}",0.44242424242424244,0.05757575757575758,0.03333333333333333,0.07534246575342465,1.3085796683489543,0.007860422405876949,1.0192143658810324
87,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.44242424242424244,0.05757575757575758,0.03333333333333333,0.07534246575342465,1.3085796683489543,0.007860422405876949,1.0192143658810324
88,{'Fried Processed Meat'},"{'Fried Egg', 'Water'}",0.15151515151515152,0.12121212121212122,0.03333333333333333,0.22,1.815,0.014967860422405877,1.1266511266511265
89,{'Fried Processed Meat'},"{'Boiled Rice', 'Fried Egg', 'Water'}",0.15151515151515152,0.12121212121212122,0.03333333333333333,0.22,1.815,0.014967860422405877,1.1266511266511265
90,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.07272727272727272,0.3,0.03333333333333333,0.45833333333333337,1.527777777777778,0.011515151515151516,1.2923076923076924
91,{'Fried Fish'},{'Milk'},0.14545454545454545,0.22121212121212122,0.03333333333333333,0.22916666666666669,1.0359589041095891,0.001157024793388431,1.0103194103194104
92,{'Milk'},{'Fried Fish'},0.22121212121212122,0.14545454545454545,0.03333333333333333,0.1506849315068493,1.0359589041095891,0.001157024793388431,1.006158357771261
93,{'Canned Processed Meat'},{'Boiled Rice'},0.03333333333333333,0.9818181818181818,0.03333333333333333,1.0,1.0185185185185186,0.000606060606060603,inf
94,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.03333333333333333,0.9818181818181818,0.03333333333333333,1.0,1.0185185185185186,0.000606060606060603,inf
95,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",{'Water'},0.05757575757575758,0.44242424242424244,0.03333333333333333,0.5789473684210525,1.3085796683489543,0.007860422405876949,1.324242424242424
96,{'Boiled Rice'},{'Canned Processed Meat'},0.9818181818181818,0.03333333333333333,0.03333333333333333,0.033950617283950615,1.0185185185185184,0.000606060606060603,1.0006389776357827
97,"{'Boiled Rice', 'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.12121212121212122,0.15151515151515152,0.03333333333333333,0.27499999999999997,1.8149999999999997,0.014967860422405877,1.1703239289446186
98,"{'Fried Processed Meat', 'Fried Egg'}","{'Boiled Rice', 'Water'}",0.05757575757575758,0.4393939393939394,0.03333333333333333,0.5789473684210525,1.3176043557168782,0.008034894398530761,1.3314393939393936
99,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.07272727272727272,0.3,0.03333333333333333,0.45833333333333337,1.527777777777778,0.011515151515151516,1.2923076923076924
100,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.1484848484848485,0.12121212121212122,0.03333333333333333,0.22448979591836732,1.8520408163265303,0.015335169880624423,1.1331738437001595
101,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.12121212121212122,0.1484848484848485,0.03333333333333333,0.27499999999999997,1.8520408163265303,0.015335169880624423,1.1745036572622778
102,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.3,0.07272727272727272,0.03333333333333333,0.11111111111111112,1.527777777777778,0.011515151515151516,1.0431818181818182
103,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Fried Egg'}",0.4393939393939394,0.05757575757575758,0.03333333333333333,0.07586206896551724,1.3176043557168784,0.008034894398530761,1.0197874265038445
104,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.030303030303030304,0.9818181818181818,0.030303030303030304,1.0,1.0185185185185186,0.0005509641873278244,inf
105,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9818181818181818,0.030303030303030304,0.030303030303030304,0.0308641975308642,1.0185185185185186,0.0005509641873278244,1.0005790387955993
106,{'Fried Pork'},{'Boiled Rice'},0.02727272727272727,0.9818181818181818,0.02727272727272727,1.0,1.0185185185185186,0.0004958677685950423,inf
107,{'Boiled Rice'},{'Fried Pork'},0.9818181818181818,0.02727272727272727,0.02727272727272727,0.027777777777777776,1.0185185185185186,0.0004958677685950423,1.0005194805194806
108,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9818181818181818,0.024242424242424242,0.024242424242424242,0.024691358024691357,1.0185185185185184,0.0004407713498622602,1.0004602991944764
109,{'Boiled Rice'},{'Coffee'},0.9818181818181818,0.024242424242424242,0.024242424242424242,0.024691358024691357,1.0185185185185184,0.0004407713498622602,1.0004602991944764
110,{'Coffee'},{'Boiled Rice'},0.024242424242424242,0.9818181818181818,0.024242424242424242,1.0,1.0185185185185186,0.0004407713498622602,inf
111,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.024242424242424242,0.9818181818181818,0.024242424242424242,1.0,1.0185185185185186,0.0004407713498622602,inf
112,{'Boiled Rice'},{'Boiled Chicken'},0.9818181818181818,0.024242424242424242,0.024242424242424242,0.024691358024691357,1.0185185185185184,0.0004407713498622602,1.0004602991944764
113,{'Boiled Chicken'},{'Boiled Rice'},0.024242424242424242,0.9818181818181818,0.024242424242424242,1.0,1.0185185185185186,0.0004407713498622602,inf
114,"{'Fried Processed Meat', 'Water'}","{'Milk', 'Boiled Rice'}",0.07272727272727272,0.21818181818181817,0.01818181818181818,0.25,1.1458333333333335,0.002314049586776862,1.0424242424242425
115,"{'Fried Processed Meat', 'Milk'}","{'Boiled Rice', 'Water'}",0.030303030303030304,0.4393939393939394,0.01818181818181818,0.6,1.3655172413793104,0.004866850321395775,1.4015151515151514
116,"{'Fried Processed Meat', 'Boiled Rice'}","{'Milk', 'Water'}",0.1484848484848485,0.09090909090909091,0.01818181818181818,0.12244897959183672,1.3469387755102038,0.004683195592286499,1.0359408033826638
117,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.09090909090909091,0.1484848484848485,0.01818181818181818,0.19999999999999998,1.3469387755102038,0.004683195592286499,1.0643939393939394
118,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.4393939393939394,0.030303030303030304,0.01818181818181818,0.041379310344827586,1.3655172413793102,0.004866850321395775,1.0115543928493569
119,"{'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.21818181818181817,0.07272727272727272,0.01818181818181818,0.08333333333333333,1.1458333333333333,0.002314049586776862,1.0115702479338844
120,{'Fried Processed Meat'},"{'Boiled Rice', 'Milk', 'Water'}",0.15151515151515152,0.09090909090909091,0.01818181818181818,0.12,1.3199999999999998,0.004407713498622588,1.0330578512396693
121,{'Water'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.44242424242424244,0.030303030303030304,0.01818181818181818,0.0410958904109589,1.3561643835616437,0.004775022956841136,1.0112554112554113
122,{'Milk'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.22121212121212122,0.07272727272727272,0.01818181818181818,0.0821917808219178,1.13013698630137,0.00209366391184573,1.0103120759837176
123,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk', 'Water'}",0.9818181818181818,0.01818181818181818,0.01818181818181818,0.018518518518518517,1.0185185185185186,0.00033057851239669603,1.0003430531732418
124,{'Fried Chicken'},{'Boiled Rice'},0.01818181818181818,0.9818181818181818,0.01818181818181818,1.0,1.0185185185185186,0.00033057851239669603,inf
125,{'Boiled Rice'},{'Fried Chicken'},0.9818181818181818,0.01818181818181818,0.01818181818181818,0.018518518518518517,1.0185185185185186,0.00033057851239669603,1.0003430531732418
126,{'Fried Vegetable'},{'Boiled Rice'},0.01818181818181818,0.9818181818181818,0.01818181818181818,1.0,1.0185185185185186,0.00033057851239669603,inf
127,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Water'},0.030303030303030304,0.44242424242424244,0.01818181818181818,0.6,1.3561643835616437,0.004775022956841136,1.393939393939394
128,{'Boiled Rice'},{'Fried Vegetable'},0.9818181818181818,0.01818181818181818,0.01818181818181818,0.018518518518518517,1.0185185185185186,0.00033057851239669603,1.0003430531732418
129,{'Sauteed Noodles'},{'Boiled Rice'},0.01818181818181818,0.9818181818181818,0.01818181818181818,1.0,1.0185185185185186,0.00033057851239669603,inf
130,{'Boiled Rice'},{'Sauteed Noodles'},0.9818181818181818,0.01818181818181818,0.01818181818181818,0.018518518518518517,1.0185185185185186,0.00033057851239669603,1.0003430531732418
131,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Processed Meat'},0.09090909090909091,0.15151515151515152,0.01818181818181818,0.19999999999999998,1.3199999999999998,0.004407713498622588,1.0606060606060606
132,"{'Milk', 'Boiled Rice'}",{'Sauteed Vegetable'},0.21818181818181817,0.051515151515151514,0.01818181818181818,0.08333333333333333,1.6176470588235294,0.006942148760330578,1.034710743801653
133,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Milk'},0.07272727272727272,0.22121212121212122,0.01818181818181818,0.25,1.1301369863013697,0.00209366391184573,1.0383838383838384
134,{'Milk'},{'Sauteed Vegetable'},0.22121212121212122,0.051515151515151514,0.01818181818181818,0.0821917808219178,1.595487510072522,0.006786042240587695,1.0334237901402081
135,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Boiled Rice'},0.01818181818181818,0.9818181818181818,0.01818181818181818,1.0,1.0185185185185186,0.00033057851239669603,inf
136,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.01818181818181818,0.9818181818181818,0.01818181818181818,1.0,1.0185185185185186,0.00033057851239669603,inf
137,"{'Milk', 'Sauteed Vegetable'}",{'Boiled Rice'},0.01818181818181818,0.9818181818181818,0.01818181818181818,1.0,1.0185185185185186,0.00033057851239669603,inf
138,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Milk'},0.051515151515151514,0.22121212121212122,0.01818181818181818,0.3529411764705882,1.5954875100725219,0.006786042240587695,1.203581267217631
139,{'Milk'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.22121212121212122,0.051515151515151514,0.01818181818181818,0.0821917808219178,1.595487510072522,0.006786042240587695,1.0334237901402081
140,{'Sauteed Vegetable'},"{'Milk', 'Boiled Rice'}",0.051515151515151514,0.21818181818181817,0.01818181818181818,0.3529411764705882,1.6176470588235294,0.006942148760330578,1.2082644628099173
141,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable'}",0.9818181818181818,0.01818181818181818,0.01818181818181818,0.018518518518518517,1.0185185185185186,0.00033057851239669603,1.0003430531732418
142,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9818181818181818,0.01818181818181818,0.01818181818181818,0.018518518518518517,1.0185185185185186,0.00033057851239669603,1.0003430531732418
143,{'Sauteed Vegetable'},{'Milk'},0.051515151515151514,0.22121212121212122,0.01818181818181818,0.3529411764705882,1.5954875100725219,0.006786042240587695,1.203581267217631
144,"{'Fried Processed Meat', 'Water'}",{'Milk'},0.07272727272727272,0.22121212121212122,0.01818181818181818,0.25,1.1301369863013697,0.00209366391184573,1.0383838383838384
145,"{'Milk', 'Water'}",{'Fried Processed Meat'},0.09090909090909091,0.15151515151515152,0.01818181818181818,0.19999999999999998,1.3199999999999998,0.004407713498622588,1.0606060606060606
146,{'Fried Processed Meat'},"{'Milk', 'Water'}",0.15151515151515152,0.09090909090909091,0.01818181818181818,0.12,1.3199999999999998,0.004407713498622588,1.0330578512396693
147,{'Milk'},"{'Fried Processed Meat', 'Water'}",0.22121212121212122,0.07272727272727272,0.01818181818181818,0.0821917808219178,1.13013698630137,0.00209366391184573,1.0103120759837176
148,{'Water'},"{'Fried Processed Meat', 'Milk'}",0.44242424242424244,0.030303030303030304,0.01818181818181818,0.0410958904109589,1.3561643835616437,0.004775022956841136,1.0112554112554113
149,"{'Fried Processed Meat', 'Milk'}",{'Water'},0.030303030303030304,0.44242424242424244,0.01818181818181818,0.6,1.3561643835616437,0.004775022956841136,1.393939393939394
150,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.14545454545454545,0.09090909090909091,0.015151515151515152,0.10416666666666667,1.1458333333333333,0.0019283746556473837,1.014799154334038
151,{'Fried Fish'},"{'Milk', 'Water'}",0.14545454545454545,0.09090909090909091,0.015151515151515152,0.10416666666666667,1.1458333333333333,0.0019283746556473837,1.014799154334038
152,{'Water'},"{'Fried Fish', 'Milk'}",0.44242424242424244,0.03333333333333333,0.015151515151515152,0.03424657534246575,1.0273972602739725,0.0004040404040404049,1.0009456264775414
153,"{'Fried Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.015151515151515152,0.9818181818181818,0.015151515151515152,1.0,1.0185185185185186,0.0002754820936639122,inf
