,support,itemsets,length
41,0.03333333333333333,"{'Fried Fish', 'Milk'}",2
42,0.03333333333333333,"{'Canned Processed Meat', 'Boiled Rice'}",2
43,0.03333333333333333,{'Canned Processed Meat'},1
44,0.03333333333333333,"{'Fried Processed Meat', 'Fried Egg', 'Water', 'Boiled Rice'}",4
45,0.03333333333333333,"{'Fried Fish', 'Milk', 'Boiled Rice'}",3
46,0.03333333333333333,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
47,0.030303030303030304,"{'Fried Processed Meat', 'Milk'}",2
48,0.030303030303030304,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
49,0.02727272727272727,{'Baked Bread'},1
50,0.02727272727272727,"{'Fried Pork', 'Boiled Rice'}",2
51,0.02727272727272727,{'Fried Pork'},1
52,0.024242424242424242,"{'Boiled Chicken', 'Boiled Rice'}",2
53,0.024242424242424242,{'Boiled Chicken'},1
54,0.024242424242424242,"{'Baked Bread', 'Boiled Rice'}",2
55,0.024242424242424242,"{'Fried Egg', 'Water', 'Milk', 'Boiled Rice'}",4
56,0.024242424242424242,{'Coffee'},1
57,0.024242424242424242,"{'Coffee', 'Boiled Rice'}",2
58,0.024242424242424242,"{'Fried Egg', 'Milk', 'Water'}",3
59,0.01818181818181818,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
60,0.01818181818181818,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
61,0.01818181818181818,"{'Milk', 'Sauteed Vegetable'}",2
62,0.01818181818181818,"{'Fried Processed Meat', 'Milk', 'Water'}",3
63,0.01818181818181818,"{'Fried Processed Meat', 'Water', 'Milk', 'Boiled Rice'}",4
64,0.01818181818181818,"{'Sauteed Vegetable', 'Water'}",2
65,0.01818181818181818,"{'Fried Chicken', 'Boiled Rice'}",2
66,0.01818181818181818,{'Fried Vegetable'},1
67,0.01818181818181818,"{'Fried Vegetable', 'Boiled Rice'}",2
68,0.01818181818181818,{'Sauteed Noodles'},1
69,0.01818181818181818,"{'Sauteed Noodles', 'Boiled Rice'}",2
70,0.01818181818181818,{'Fried Chicken'},1
71,0.015151515151515152,{'Biscuit'},1
72,0.015151515151515152,"{'Sweets', 'Fried Egg', 'Boiled Rice'}",3
73,0.015151515151515152,"{'Processed Meat', 'Boiled Rice'}",2
74,0.015151515151515152,"{'Boiled Pork', 'Boiled Rice'}",2
75,0.015151515151515152,"{'Sweets', 'Fried Egg'}",2
76,0.015151515151515152,"{'Water', 'Coffee', 'Boiled Rice'}",3
77,0.015151515151515152,"{'Coffee', 'Water'}",2
78,0.015151515151515152,"{'Fried Fish', 'Milk', 'Water'}",3
79,0.015151515151515152,{'Boiled Pork'},1
80,0.015151515151515152,{'Processed Meat'},1
81,0.015151515151515152,"{'Fried Fish', 'Water', 'Milk', 'Boiled Rice'}",4
82,0.012121212121212121,"{'Fried Processed Meat', 'Sweets', 'Boiled Rice'}",3
83,0.012121212121212121,"{'Fried Processed Meat', 'Fried Egg', 'Milk'}",3
84,0.012121212121212121,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
85,0.012121212121212121,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
86,0.012121212121212121,"{'Fried Beef', 'Boiled Rice'}",2
87,0.012121212121212121,{'Sauteed Fish'},1
88,0.012121212121212121,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
89,0.012121212121212121,{'Fried Beef'},1
90,0.012121212121212121,"{'Fried Processed Meat', 'Sweets'}",2
91,0.012121212121212121,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
92,0.012121212121212121,"{'Water', 'Baked Bread', 'Boiled Rice'}",3
93,0.012121212121212121,"{'Biscuit', 'Boiled Rice'}",2
94,0.012121212121212121,"{'Sauteed Fish', 'Boiled Rice'}",2
95,0.012121212121212121,"{'Fried Pork', 'Water'}",2
96,0.012121212121212121,"{'Baked Bread', 'Water'}",2
97,0.012121212121212121,"{'Fried Pork', 'Water', 'Boiled Rice'}",3
98,0.012121212121212121,"{'Milk', 'Canned Processed Meat'}",2
99,0.012121212121212121,"{'Milk', 'Boiled Egg'}",2
100,0.012121212121212121,"{'Boiled Vegetable', 'Milk'}",2
101,0.012121212121212121,"{'Fried Fish', 'Fried Egg'}",2
102,0.012121212121212121,"{'Fried Processed Meat', 'Fried Egg', 'Milk', 'Boiled Rice'}",4
