,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
21,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.9767441860465116,0.07751937984496124,0.07751937984496124,0.07936507936507936,1.0238095238095237,0.001802776275464213,1.0020048115477145
22,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.4806201550387597,0.13953488372093023,0.07751937984496124,0.16129032258064516,1.1559139784946237,0.010456102397692443,1.0259391771019677
23,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.14728682170542637,0.4728682170542636,0.07751937984496124,0.5263157894736842,1.1130284728213977,0.00787212306952706,1.1128337639965546
24,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.4728682170542636,0.14728682170542637,0.07751937984496124,0.16393442622950818,1.1130284728213975,0.00787212306952706,1.0199118407052743
25,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.13953488372093023,0.4806201550387597,0.07751937984496124,0.5555555555555556,1.1559139784946237,0.010456102397692443,1.1686046511627908
26,{'Water'},"{'Fried Fish', 'Boiled Rice'}",0.4186046511627907,0.13953488372093023,0.07751937984496124,0.18518518518518517,1.3271604938271604,0.019109428519920674,1.0560253699788582
27,{'Fried Fish'},"{'Boiled Rice', 'Water'}",0.14728682170542637,0.40310077519379844,0.07751937984496124,0.5263157894736842,1.305668016194332,0.018147947839673093,1.2601205857019808
28,"{'Boiled Rice', 'Water'}",{'Fried Fish'},0.40310077519379844,0.14728682170542637,0.07751937984496124,0.19230769230769232,1.305668016194332,0.018147947839673093,1.0557401255075674
29,"{'Fried Fish', 'Boiled Rice'}",{'Water'},0.13953488372093023,0.4186046511627907,0.07751937984496124,0.5555555555555556,1.3271604938271604,0.019109428519920674,1.3081395348837208
30,{'Milk'},{'Fried Fish'},0.4806201550387597,0.14728682170542637,0.07751937984496124,0.16129032258064516,1.095076400679117,0.006730364761733054,1.0166964818127608
31,{'Fried Fish'},{'Milk'},0.14728682170542637,0.4806201550387597,0.07751937984496124,0.5263157894736842,1.095076400679117,0.006730364761733054,1.0964685615848406
32,{'Canned Processed Meat'},{'Boiled Rice'},0.06201550387596899,0.9767441860465116,0.06201550387596899,1.0,1.023809523809524,0.0014422210203713717,inf
33,{'Boiled Rice'},{'Canned Processed Meat'},0.9767441860465116,0.06201550387596899,0.06201550387596899,0.06349206349206349,1.0238095238095237,0.0014422210203713717,1.001576665352779
34,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.4186046511627907,0.08527131782945736,0.05426356589147287,0.12962962962962962,1.52020202020202,0.01856859563728141,1.0509648688767936
35,{'Water'},{'Boiled Fish'},0.4186046511627907,0.08527131782945736,0.05426356589147287,0.12962962962962962,1.52020202020202,0.01856859563728141,1.0509648688767936
36,{'Boiled Fish'},{'Water'},0.08527131782945736,0.4186046511627907,0.05426356589147287,0.6363636363636364,1.52020202020202,0.01856859563728141,1.5988372093023253
37,{'Boiled Rice'},"{'Boiled Fish', 'Water'}",0.9767441860465116,0.05426356589147287,0.05426356589147287,0.05555555555555556,1.023809523809524,0.0012619433928249546,1.0013679890560876
38,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.40310077519379844,0.08527131782945736,0.05426356589147287,0.1346153846153846,1.5786713286713285,0.019890631572621838,1.0570198105081825
39,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.08527131782945736,0.40310077519379844,0.05426356589147287,0.6363636363636364,1.5786713286713288,0.019890631572621838,1.641472868217054
40,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.08527131782945736,0.4186046511627907,0.05426356589147287,0.6363636363636364,1.52020202020202,0.01856859563728141,1.5988372093023253
41,"{'Boiled Fish', 'Water'}",{'Boiled Rice'},0.05426356589147287,0.9767441860465116,0.05426356589147287,1.0,1.023809523809524,0.0012619433928249546,inf
42,{'Fried Processed Meat'},{'Milk'},0.08527131782945736,0.4806201550387597,0.046511627906976744,0.5454545454545454,1.1348973607038122,0.005528513911423588,1.1426356589147286
43,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.9767441860465116,0.046511627906976744,0.046511627906976744,0.04761904761904762,1.023809523809524,0.0010816657652785305,1.0011627906976746
44,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.06201550387596899,0.4728682170542636,0.046511627906976744,0.75,1.5860655737704918,0.017186467159425515,2.108527131782946
45,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.06201550387596899,0.4806201550387597,0.046511627906976744,0.75,1.5604838709677418,0.016705726819301724,2.0775193798449614
46,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.4728682170542636,0.06201550387596899,0.046511627906976744,0.09836065573770492,1.5860655737704918,0.017186467159425515,1.0403100775193799
47,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.046511627906976744,0.9767441860465116,0.046511627906976744,1.0,1.023809523809524,0.0010816657652785305,inf
48,{'Milk'},{'Fried Processed Meat'},0.4806201550387597,0.08527131782945736,0.046511627906976744,0.0967741935483871,1.1348973607038122,0.005528513911423588,1.012735326688815
49,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.4806201550387597,0.06201550387596899,0.046511627906976744,0.0967741935483871,1.560483870967742,0.016705726819301724,1.038482834994463
50,{'Canned Processed Meat'},{'Milk'},0.06201550387596899,0.4806201550387597,0.046511627906976744,0.75,1.5604838709677418,0.016705726819301724,2.0775193798449614
51,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9767441860465116,0.046511627906976744,0.046511627906976744,0.04761904761904762,1.023809523809524,0.0010816657652785305,1.0011627906976746
52,{'Milk'},"{'Fried Processed Meat', 'Boiled Rice'}",0.4806201550387597,0.08527131782945736,0.046511627906976744,0.0967741935483871,1.1348973607038122,0.005528513911423588,1.012735326688815
53,{'Fried Processed Meat'},"{'Milk', 'Boiled Rice'}",0.08527131782945736,0.4728682170542636,0.046511627906976744,0.5454545454545454,1.1535022354694484,0.006189531879093803,1.15968992248062
54,"{'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.4728682170542636,0.08527131782945736,0.046511627906976744,0.09836065573770492,1.1535022354694486,0.006189531879093803,1.0145172656800563
55,"{'Fried Processed Meat', 'Boiled Rice'}",{'Milk'},0.08527131782945736,0.4806201550387597,0.046511627906976744,0.5454545454545454,1.1348973607038122,0.005528513911423588,1.1426356589147286
56,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.046511627906976744,0.9767441860465116,0.046511627906976744,1.0,1.023809523809524,0.0010816657652785305,inf
57,{'Milk'},{'Canned Processed Meat'},0.4806201550387597,0.06201550387596899,0.046511627906976744,0.0967741935483871,1.560483870967742,0.016705726819301724,1.038482834994463
58,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.13953488372093023,0.20155038759689922,0.03875968992248062,0.2777777777777778,1.3782051282051282,0.010636380025238867,1.105545617173524
59,"{'Fried Fish', 'Milk', 'Water'}",{'Boiled Rice'},0.03875968992248062,0.9767441860465116,0.03875968992248062,1.0,1.023809523809524,0.0009013881377321065,inf
60,"{'Fried Fish', 'Milk', 'Boiled Rice'}",{'Water'},0.07751937984496124,0.4186046511627907,0.03875968992248062,0.5,1.1944444444444444,0.006309716964124752,1.1627906976744184
61,"{'Fried Fish', 'Boiled Rice', 'Water'}",{'Milk'},0.07751937984496124,0.4806201550387597,0.03875968992248062,0.5,1.0403225806451613,0.0015023135628868464,1.0387596899224807
62,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.1937984496124031,0.14728682170542637,0.03875968992248062,0.19999999999999998,1.357894736842105,0.010215732227630548,1.065891472868217
63,"{'Fried Fish', 'Milk'}","{'Boiled Rice', 'Water'}",0.07751937984496124,0.40310077519379844,0.03875968992248062,0.5,1.2403846153846154,0.007511567814434229,1.193798449612403
64,{'Milk'},"{'Fried Fish', 'Boiled Rice', 'Water'}",0.4806201550387597,0.07751937984496124,0.03875968992248062,0.08064516129032258,1.0403225806451613,0.0015023135628868464,1.0033999728002176
65,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.20155038759689922,0.13953488372093023,0.03875968992248062,0.19230769230769232,1.3782051282051282,0.010636380025238867,1.0653377630121816
66,"{'Boiled Rice', 'Water'}","{'Fried Fish', 'Milk'}",0.40310077519379844,0.07751937984496124,0.03875968992248062,0.09615384615384616,1.2403846153846154,0.007511567814434229,1.020616856341745
67,{'Fried Fish'},"{'Boiled Rice', 'Milk', 'Water'}",0.14728682170542637,0.1937984496124031,0.03875968992248062,0.2631578947368421,1.357894736842105,0.010215732227630548,1.0941306755260243
68,{'Water'},"{'Fried Fish', 'Milk', 'Boiled Rice'}",0.4186046511627907,0.07751937984496124,0.03875968992248062,0.09259259259259259,1.1944444444444444,0.006309716964124752,1.0166112956810631
69,{'Boiled Rice'},"{'Fried Fish', 'Milk', 'Water'}",0.9767441860465116,0.03875968992248062,0.03875968992248062,0.03968253968253968,1.0238095238095237,0.0009013881377321065,1.0009609840476648
70,"{'Milk', 'Water'}",{'Fried Fish'},0.20155038759689922,0.14728682170542637,0.03875968992248062,0.19230769230769232,1.305668016194332,0.009073973919836546,1.0557401255075674
71,{'Water'},"{'Fried Fish', 'Milk'}",0.4186046511627907,0.07751937984496124,0.03875968992248062,0.09259259259259259,1.1944444444444444,0.006309716964124752,1.0166112956810631
72,{'Fried Fish'},"{'Milk', 'Water'}",0.14728682170542637,0.20155038759689922,0.03875968992248062,0.2631578947368421,1.305668016194332,0.009073973919836546,1.083610188261351
73,"{'Fried Fish', 'Milk'}",{'Water'},0.07751937984496124,0.4186046511627907,0.03875968992248062,0.5,1.1944444444444444,0.006309716964124752,1.1627906976744184
74,{'Boiled Rice'},{'Sauteed Vegetable'},0.9767441860465116,0.03875968992248062,0.03875968992248062,0.03968253968253968,1.0238095238095237,0.0009013881377321065,1.0009609840476648
75,{'Water'},{'Fried Processed Meat'},0.4186046511627907,0.08527131782945736,0.03875968992248062,0.09259259259259259,1.0858585858585859,0.0030647196682891606,1.0080683436165163
76,{'Water'},{'Boiled Egg'},0.4186046511627907,0.07751937984496124,0.03875968992248062,0.09259259259259259,1.1944444444444444,0.006309716964124752,1.0166112956810631
77,{'Boiled Egg'},{'Water'},0.07751937984496124,0.4186046511627907,0.03875968992248062,0.5,1.1944444444444444,0.006309716964124752,1.1627906976744184
78,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.03875968992248062,0.9767441860465116,0.03875968992248062,1.0,1.023809523809524,0.0009013881377321065,inf
79,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9767441860465116,0.03875968992248062,0.03875968992248062,0.03968253968253968,1.0238095238095237,0.0009013881377321065,1.0009609840476648
80,{'Sauteed Vegetable'},{'Boiled Rice'},0.03875968992248062,0.9767441860465116,0.03875968992248062,1.0,1.023809523809524,0.0009013881377321065,inf
81,{'Fried Processed Meat'},{'Water'},0.08527131782945736,0.4186046511627907,0.03875968992248062,0.45454545454545453,1.0858585858585859,0.0030647196682891606,1.065891472868217
82,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.03875968992248062,0.9767441860465116,0.03875968992248062,1.0,1.023809523809524,0.0009013881377321065,inf
83,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.40310077519379844,0.08527131782945736,0.03875968992248062,0.09615384615384616,1.1276223776223777,0.00438675560362959,1.012040244103579
84,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.08527131782945736,0.40310077519379844,0.03875968992248062,0.45454545454545453,1.1276223776223775,0.00438675560362959,1.0943152454780363
85,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.4186046511627907,0.08527131782945736,0.03875968992248062,0.09259259259259259,1.0858585858585859,0.0030647196682891606,1.0080683436165163
86,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9767441860465116,0.03875968992248062,0.03875968992248062,0.03968253968253968,1.0238095238095237,0.0009013881377321065,1.0009609840476648
87,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.08527131782945736,0.4186046511627907,0.03875968992248062,0.45454545454545453,1.0858585858585859,0.0030647196682891606,1.065891472868217
88,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
89,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.06976744186046512,0.4186046511627907,0.031007751937984496,0.4444444444444444,1.0617283950617282,0.001802776275464213,1.0465116279069766
90,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.4186046511627907,0.06976744186046512,0.031007751937984496,0.07407407407407407,1.0617283950617284,0.001802776275464213,1.0046511627906975
91,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
92,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.08527131782945736,0.29457364341085274,0.031007751937984496,0.36363636363636365,1.2344497607655502,0.005889069166516433,1.1085271317829457
93,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.08527131782945736,0.29457364341085274,0.031007751937984496,0.36363636363636365,1.2344497607655502,0.005889069166516433,1.1085271317829457
94,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.29457364341085274,0.08527131782945736,0.031007751937984496,0.10526315789473684,1.2344497607655502,0.005889069166516433,1.02234382124943
95,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
96,"{'Fried Fish', 'Fried Egg'}",{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
97,{'Boiled Rice'},"{'Fried Fish', 'Fried Egg'}",0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
98,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
99,{'Milk'},{'Sauteed Vegetable'},0.4806201550387597,0.03875968992248062,0.031007751937984496,0.06451612903225806,1.664516129032258,0.012379063758187609,1.0275327452552794
100,{'Sauteed Vegetable'},{'Milk'},0.03875968992248062,0.4806201550387597,0.031007751937984496,0.8,1.664516129032258,0.012379063758187609,2.596899224806202
101,{'Raw Fruit'},{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
102,{'Boiled Rice'},{'Raw Fruit'},0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
103,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.29457364341085274,0.08527131782945736,0.031007751937984496,0.10526315789473684,1.2344497607655502,0.005889069166516433,1.02234382124943
104,{'Fried Egg'},{'Fried Processed Meat'},0.29457364341085274,0.08527131782945736,0.031007751937984496,0.10526315789473684,1.2344497607655502,0.005889069166516433,1.02234382124943
105,{'Milk'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.4806201550387597,0.03875968992248062,0.031007751937984496,0.06451612903225806,1.664516129032258,0.012379063758187609,1.0275327452552794
106,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
107,{'Fried Processed Meat'},{'Fried Egg'},0.08527131782945736,0.29457364341085274,0.031007751937984496,0.36363636363636365,1.2344497607655502,0.005889069166516433,1.1085271317829457
108,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
109,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
110,"{'Milk', 'Sauteed Vegetable'}",{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
111,"{'Milk', 'Boiled Rice'}",{'Sauteed Vegetable'},0.4728682170542636,0.03875968992248062,0.031007751937984496,0.06557377049180328,1.6918032786885246,0.012679526470764979,1.0286957704338366
112,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Milk'},0.03875968992248062,0.4806201550387597,0.031007751937984496,0.8,1.664516129032258,0.012379063758187609,2.596899224806202
113,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
114,{'Sauteed Vegetable'},"{'Milk', 'Boiled Rice'}",0.03875968992248062,0.4728682170542636,0.031007751937984496,0.8,1.6918032786885246,0.012679526470764979,2.635658914728683
115,{'Boiled Pork'},{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
116,{'Boiled Rice'},{'Boiled Pork'},0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
117,{'Boiled Rice'},{'Boiled Noodles'},0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
118,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable'}",0.9767441860465116,0.031007751937984496,0.031007751937984496,0.031746031746031744,1.0238095238095237,0.0007211105101856859,1.000762485703393
119,{'Boiled Noodles'},{'Boiled Rice'},0.031007751937984496,0.9767441860465116,0.031007751937984496,1.0,1.023809523809524,0.0007211105101856859,inf
120,"{'Fried Processed Meat', 'Water'}","{'Milk', 'Boiled Rice'}",0.03875968992248062,0.4728682170542636,0.023255813953488372,0.6,1.2688524590163934,0.004927588486268855,1.3178294573643412
121,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.40310077519379844,0.046511627906976744,0.023255813953488372,0.057692307692307696,1.2403846153846154,0.004506940688660536,1.0118652112007593
122,"{'Milk', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.4728682170542636,0.03875968992248062,0.023255813953488372,0.04918032786885246,1.2688524590163934,0.004927588486268855,1.0109596364608395
123,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.20155038759689922,0.08527131782945736,0.023255813953488372,0.11538461538461539,1.3531468531468533,0.006069346794062857,1.034041118975396
124,"{'Fried Processed Meat', 'Boiled Rice'}","{'Milk', 'Water'}",0.08527131782945736,0.20155038759689922,0.023255813953488372,0.2727272727272727,1.3531468531468531,0.006069346794062857,1.0978682170542635
125,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Processed Meat'},0.1937984496124031,0.08527131782945736,0.023255813953488372,0.12,1.4072727272727272,0.006730364761733068,1.0394644115574347
126,"{'Fried Processed Meat', 'Milk'}","{'Boiled Rice', 'Water'}",0.046511627906976744,0.40310077519379844,0.023255813953488372,0.5,1.2403846153846154,0.004506940688660536,1.193798449612403
127,"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",{'Milk'},0.03875968992248062,0.4806201550387597,0.023255813953488372,0.6,1.2483870967741935,0.004627125773691485,1.2984496124031009
128,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Water'},0.046511627906976744,0.4186046511627907,0.023255813953488372,0.5,1.1944444444444444,0.00378583017847485,1.1627906976744184
129,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Boiled Rice'},0.023255813953488372,0.9767441860465116,0.023255813953488372,1.0,1.023809523809524,0.0005408328826392653,inf
130,{'Milk'},"{'Boiled Rice', 'Fried Processed Meat', 'Water'}",0.4806201550387597,0.03875968992248062,0.023255813953488372,0.04838709677419355,1.2483870967741935,0.004627125773691485,1.0101169360136644
131,{'Boiled Rice'},"{'Milk', 'Sauteed Vegetable', 'Water'}",0.9767441860465116,0.023255813953488372,0.023255813953488372,0.02380952380952381,1.023809523809524,0.0005408328826392653,1.0005672149744753
132,{'Fried Processed Meat'},"{'Boiled Rice', 'Milk', 'Water'}",0.08527131782945736,0.1937984496124031,0.023255813953488372,0.2727272727272727,1.407272727272727,0.006730364761733068,1.1085271317829457
133,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9767441860465116,0.023255813953488372,0.023255813953488372,0.02380952380952381,1.023809523809524,0.0005408328826392653,1.0005672149744753
134,{'Water'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.4186046511627907,0.046511627906976744,0.023255813953488372,0.05555555555555555,1.1944444444444444,0.00378583017847485,1.009575923392613
135,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk', 'Water'}",0.9767441860465116,0.023255813953488372,0.023255813953488372,0.02380952380952381,1.023809523809524,0.0005408328826392653,1.0005672149744753
136,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.023255813953488372,0.9767441860465116,0.023255813953488372,1.0,1.023809523809524,0.0005408328826392653,inf
137,"{'Boiled Rice', 'Water'}",{'Sauteed Vegetable'},0.40310077519379844,0.03875968992248062,0.023255813953488372,0.057692307692307696,1.4884615384615385,0.007631752899465176,1.020091757633286
138,{'Water'},"{'Sauteed Vegetable', 'Boiled Rice'}",0.4186046511627907,0.03875968992248062,0.023255813953488372,0.05555555555555555,1.4333333333333333,0.007030827474310438,1.0177838577291383
139,{'Sauteed Vegetable'},"{'Boiled Rice', 'Water'}",0.03875968992248062,0.40310077519379844,0.023255813953488372,0.6,1.4884615384615385,0.007631752899465176,1.4922480620155036
140,{'Sauteed Vegetable'},{'Water'},0.03875968992248062,0.4186046511627907,0.023255813953488372,0.6,1.4333333333333331,0.007030827474310438,1.453488372093023
141,{'Water'},{'Sauteed Vegetable'},0.4186046511627907,0.03875968992248062,0.023255813953488372,0.05555555555555555,1.4333333333333333,0.007030827474310438,1.0177838577291383
142,{'Sauteed Noodles'},{'Water'},0.031007751937984496,0.4186046511627907,0.023255813953488372,0.75,1.7916666666666665,0.010275824770146024,2.325581395348837
143,{'Water'},{'Sauteed Noodles'},0.4186046511627907,0.031007751937984496,0.023255813953488372,0.05555555555555555,1.7916666666666665,0.010275824770146024,1.0259917920656634
144,{'Sauteed Noodles'},{'Milk'},0.031007751937984496,0.4806201550387597,0.023255813953488372,0.75,1.5604838709677418,0.008352863409650862,2.0775193798449614
145,{'Milk'},{'Sauteed Noodles'},0.4806201550387597,0.031007751937984496,0.023255813953488372,0.04838709677419355,1.560483870967742,0.008352863409650862,1.018263040336355
146,{'Milk'},"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",0.4806201550387597,0.023255813953488372,0.023255813953488372,0.04838709677419355,2.0806451612903225,0.012078601045610239,1.026409144659046
147,{'Water'},"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",0.4186046511627907,0.031007751937984496,0.023255813953488372,0.05555555555555555,1.7916666666666665,0.010275824770146024,1.0259917920656634
148,"{'Sauteed Vegetable', 'Boiled Rice'}",{'Water'},0.03875968992248062,0.4186046511627907,0.023255813953488372,0.6,1.4333333333333331,0.007030827474310438,1.453488372093023
149,{'Sauteed Vegetable'},"{'Boiled Rice', 'Milk', 'Water'}",0.03875968992248062,0.1937984496124031,0.023255813953488372,0.6,3.0959999999999996,0.015744246139054143,2.0155038759689923
150,{'Fried Processed Meat'},"{'Milk', 'Water'}",0.08527131782945736,0.20155038759689922,0.023255813953488372,0.2727272727272727,1.3531468531468531,0.006069346794062857,1.0978682170542635
151,"{'Boiled Rice', 'Water'}","{'Milk', 'Sauteed Vegetable'}",0.40310077519379844,0.031007751937984496,0.023255813953488372,0.057692307692307696,1.8605769230769231,0.010756565110269815,1.0283183040658124
152,"{'Milk', 'Sauteed Vegetable'}",{'Water'},0.031007751937984496,0.4186046511627907,0.023255813953488372,0.75,1.7916666666666665,0.010275824770146024,2.325581395348837
