,support,itemsets,length
42,0.03875968992248062,"{'Fried Fish', 'Milk', 'Water'}",3
43,0.03875968992248062,"{'Fried Fish', 'Milk', 'Water', 'Boiled Rice'}",4
44,0.031007751937984496,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
45,0.031007751937984496,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
46,0.031007751937984496,"{'Boiled Vegetable', 'Water'}",2
47,0.031007751937984496,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
48,0.031007751937984496,"{'Boiled Pork', 'Boiled Rice'}",2
49,0.031007751937984496,"{'Boiled Noodles', 'Boiled Rice'}",2
50,0.031007751937984496,"{'Fried Processed Meat', 'Fried Egg'}",2
51,0.031007751937984496,"{'Raw Fruit', 'Boiled Rice'}",2
52,0.031007751937984496,"{'Water', 'Boiled Egg', 'Boiled Rice'}",3
53,0.031007751937984496,{'Raw Fruit'},1
54,0.031007751937984496,{'Boiled Noodles'},1
55,0.031007751937984496,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
56,0.031007751937984496,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
57,0.031007751937984496,{'Boiled Pork'},1
58,0.031007751937984496,{'Sauteed Noodles'},1
59,0.031007751937984496,"{'Boiled Vegetable', 'Water', 'Boiled Rice'}",3
60,0.031007751937984496,"{'Milk', 'Sauteed Vegetable'}",2
61,0.031007751937984496,"{'Milk', 'Boiled Egg'}",2
62,0.031007751937984496,"{'Boiled Vegetable', 'Milk'}",2
63,0.031007751937984496,"{'Fried Fish', 'Fried Egg'}",2
64,0.023255813953488372,"{'Milk', 'Sauteed Vegetable', 'Water'}",3
65,0.023255813953488372,"{'Water', 'Canned Processed Meat', 'Boiled Rice'}",3
66,0.023255813953488372,"{'Fried Fish', 'Boiled Egg'}",2
67,0.023255813953488372,"{'Fried Processed Meat', 'Milk', 'Water'}",3
68,0.023255813953488372,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
69,0.023255813953488372,"{'Sauteed Vegetable', 'Milk', 'Water', 'Boiled Rice'}",4
70,0.023255813953488372,"{'Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",4
71,0.023255813953488372,"{'Water', 'Sauteed Vegetable', 'Boiled Rice'}",3
72,0.023255813953488372,"{'Sauteed Vegetable', 'Water'}",2
73,0.023255813953488372,"{'Sauteed Noodles', 'Water'}",2
74,0.023255813953488372,"{'Canned Processed Meat', 'Water'}",2
75,0.023255813953488372,"{'Sauteed Noodles', 'Milk'}",2
76,0.023255813953488372,"{'Boiled Fish', 'Milk'}",2
77,0.023255813953488372,"{'Sauteed Noodles', 'Boiled Rice'}",2
78,0.023255813953488372,{'Biscuit'},1
79,0.015503875968992248,"{'Fried Egg', 'Canned Processed Meat'}",2
80,0.015503875968992248,"{'Fried Egg', 'Canned Processed Meat', 'Boiled Rice'}",3
81,0.015503875968992248,"{'Boiled Pork', 'Milk'}",2
82,0.015503875968992248,"{'Milk', 'Biscuit'}",2
83,0.015503875968992248,{'Processed Meat'},1
84,0.015503875968992248,{'Baked Bread'},1
85,0.015503875968992248,{'Stir-fried Vegetable'},1
86,0.015503875968992248,{'Fruit'},1
87,0.015503875968992248,"{'Sauteed Noodles', 'Water', 'Boiled Rice'}",3
88,0.015503875968992248,"{'Fruit', 'Water', 'Boiled Rice'}",3
89,0.015503875968992248,"{'Fried Fish', 'Boiled Egg', 'Boiled Rice'}",3
90,0.015503875968992248,{'Fried Vegetable'},1
91,0.015503875968992248,"{'Fried Fish', 'Fried Egg', 'Milk'}",3
92,0.015503875968992248,"{'Fried Fish', 'Boiled Vegetable', 'Boiled Rice'}",3
93,0.015503875968992248,{'Fried Pork'},1
94,0.015503875968992248,{'Fresh Fruit'},1
95,0.015503875968992248,"{'Canned Processed Meat', 'Milk', 'Water', 'Boiled Rice'}",4
96,0.015503875968992248,{'Sweets'},1
97,0.015503875968992248,"{'Milk', 'Boiled Egg', 'Water', 'Boiled Rice'}",4
98,0.015503875968992248,{'Fried Beef'},1
99,0.015503875968992248,"{'Boiled Fish', 'Milk', 'Water', 'Boiled Rice'}",4
100,0.015503875968992248,"{'Fried Egg', 'Milk', 'Canned Processed Meat', 'Boiled Rice'}",4
101,0.015503875968992248,"{'Water', 'Fried Beef', 'Boiled Rice'}",3
102,0.015503875968992248,"{'Sauteed Noodles', 'Milk', 'Water'}",3
103,0.015503875968992248,"{'Fried Egg', 'Milk', 'Canned Processed Meat'}",3
104,0.015503875968992248,"{'Fried Pork', 'Boiled Rice'}",2
105,0.015503875968992248,"{'Fried Fish', 'Boiled Vegetable'}",2
106,0.015503875968992248,"{'Sweets', 'Boiled Egg'}",2
107,0.015503875968992248,"{'Fried Beef', 'Water'}",2
108,0.015503875968992248,"{'Processed Meat', 'Boiled Rice'}",2
109,0.015503875968992248,"{'Baked Bread', 'Boiled Rice'}",2
110,0.015503875968992248,"{'Stir-fried Vegetable', 'Boiled Rice'}",2
111,0.015503875968992248,"{'Fruit', 'Boiled Rice'}",2
112,0.015503875968992248,"{'Fried Vegetable', 'Boiled Rice'}",2
113,0.015503875968992248,"{'Biscuit', 'Boiled Rice'}",2
114,0.015503875968992248,"{'Biscuit', 'Milk', 'Boiled Rice'}",3
115,0.015503875968992248,"{'Boiled Pork', 'Milk', 'Boiled Rice'}",3
116,0.015503875968992248,"{'Fruit', 'Water'}",2
117,0.015503875968992248,"{'Sauteed Noodles', 'Milk', 'Boiled Rice'}",3
118,0.015503875968992248,"{'Milk', 'Baked Bread', 'Boiled Rice'}",3
119,0.015503875968992248,"{'Processed Meat', 'Milk', 'Boiled Rice'}",3
120,0.015503875968992248,"{'Fresh Fruit', 'Boiled Rice'}",2
121,0.015503875968992248,"{'Fried Beef', 'Boiled Rice'}",2
122,0.015503875968992248,"{'Milk', 'Canned Processed Meat', 'Water'}",3
123,0.015503875968992248,"{'Processed Meat', 'Milk'}",2
124,0.015503875968992248,"{'Milk', 'Water', 'Boiled Egg'}",3
125,0.015503875968992248,"{'Milk', 'Baked Bread'}",2
126,0.015503875968992248,"{'Boiled Fish', 'Milk', 'Water'}",3
127,0.015503875968992248,"{'Fried Fish', 'Fried Egg', 'Milk', 'Boiled Rice'}",4
