,support,itemsets,length
37,0.04040404040404041,"{'Sweets', 'Boiled Rice'}",2
38,0.04040404040404041,"{'Fried Egg', 'Milk', 'Water'}",3
39,0.037037037037037035,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",3
40,0.037037037037037035,"{'Fried Processed Meat', 'Fried Egg'}",2
41,0.037037037037037035,{'Canned Processed Meat'},1
42,0.03367003367003367,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",3
43,0.03367003367003367,"{'Boiled Rice', 'Boiled Vegetable', 'Water'}",3
44,0.03367003367003367,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",3
45,0.03367003367003367,"{'Canned Processed Meat', 'Boiled Rice'}",2
46,0.03367003367003367,"{'Boiled Vegetable', 'Water'}",2
47,0.03367003367003367,"{'Fried Processed Meat', 'Milk'}",2
48,0.03367003367003367,"{'Milk', 'Boiled Egg'}",2
49,0.026936026936026935,"{'Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Water'}",4
50,0.026936026936026935,{'Biscuit'},1
51,0.026936026936026935,"{'Sauteed Noodles', 'Boiled Rice'}",2
52,0.026936026936026935,{'Sauteed Noodles'},1
53,0.026936026936026935,"{'Biscuit', 'Boiled Rice'}",2
54,0.026936026936026935,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",3
55,0.02356902356902357,"{'Coffee', 'Boiled Rice'}",2
56,0.02356902356902357,"{'Boiled Vegetable', 'Milk'}",2
57,0.02356902356902357,{'Fried Pork'},1
58,0.02356902356902357,"{'Fried Pork', 'Boiled Rice'}",2
59,0.02356902356902357,"{'Boiled Rice', 'Sauteed Vegetable', 'Water'}",3
60,0.02356902356902357,{'Coffee'},1
61,0.02356902356902357,"{'Sauteed Vegetable', 'Water'}",2
62,0.02356902356902357,"{'Boiled Fish', 'Water'}",2
63,0.02356902356902357,"{'Boiled Vegetable', 'Milk', 'Boiled Rice'}",3
64,0.020202020202020204,"{'Fried Fish', 'Milk', 'Water'}",3
65,0.020202020202020204,"{'Boiled Rice', 'Boiled Fish', 'Water'}",3
66,0.020202020202020204,"{'Boiled Rice', 'Milk', 'Boiled Egg', 'Water'}",4
67,0.020202020202020204,"{'Milk', 'Boiled Egg', 'Water'}",3
68,0.020202020202020204,"{'Milk', 'Canned Processed Meat', 'Boiled Rice'}",3
69,0.020202020202020204,"{'Water', 'Boiled Noodles'}",2
70,0.020202020202020204,"{'Milk', 'Canned Processed Meat'}",2
71,0.020202020202020204,"{'Boiled Rice', 'Water', 'Boiled Noodles'}",3
72,0.016835016835016835,"{'Fried Beef', 'Water'}",2
73,0.016835016835016835,{'Fried Vegetable'},1
74,0.016835016835016835,{'Baked Bread'},1
75,0.016835016835016835,"{'Fried Egg', 'Biscuit'}",2
76,0.016835016835016835,{'Boiled Chicken'},1
77,0.016835016835016835,{'Boiled Pork'},1
78,0.016835016835016835,"{'Boiled Pork', 'Boiled Rice'}",2
79,0.016835016835016835,"{'Boiled Rice', 'Fried Beef', 'Water'}",3
80,0.016835016835016835,"{'Boiled Chicken', 'Boiled Rice'}",2
81,0.016835016835016835,"{'Boiled Rice', 'Fried Vegetable'}",2
82,0.016835016835016835,{'Fried Chicken'},1
83,0.016835016835016835,"{'Boiled Rice', 'Fried Fish', 'Milk', 'Water'}",4
84,0.016835016835016835,{'Fried Beef'},1
85,0.016835016835016835,"{'Biscuit', 'Fried Egg', 'Boiled Rice'}",3
86,0.016835016835016835,"{'Fried Beef', 'Boiled Rice'}",2
87,0.016835016835016835,"{'Milk', 'Biscuit'}",2
88,0.016835016835016835,"{'Fried Chicken', 'Boiled Rice'}",2
89,0.016835016835016835,"{'Boiled Fish', 'Milk'}",2
90,0.016835016835016835,"{'Boiled Fish', 'Milk', 'Boiled Rice'}",3
91,0.016835016835016835,"{'Baked Bread', 'Boiled Rice'}",2
92,0.016835016835016835,"{'Biscuit', 'Milk', 'Boiled Rice'}",3
93,0.013468013468013467,"{'Sauteed Noodles', 'Milk', 'Boiled Rice'}",3
94,0.013468013468013467,"{'Boiled Rice', 'Fried Pork', 'Water'}",3
95,0.013468013468013467,"{'Boiled Rice', 'Sauteed Noodles', 'Water'}",3
96,0.013468013468013467,"{'Boiled Rice', 'Coffee', 'Water'}",3
97,0.013468013468013467,"{'Boiled Rice', 'Fried Processed Meat', 'Milk', 'Water'}",4
98,0.013468013468013467,"{'Coffee', 'Water'}",2
99,0.013468013468013467,"{'Fried Pork', 'Water'}",2
100,0.013468013468013467,{'Raw Fruit'},1
101,0.013468013468013467,"{'Fried Processed Meat', 'Milk', 'Water'}",3
102,0.013468013468013467,"{'Raw Fruit', 'Boiled Rice'}",2
103,0.013468013468013467,"{'Sauteed Noodles', 'Milk'}",2
104,0.013468013468013467,"{'Sauteed Noodles', 'Water'}",2
105,0.010101010101010102,"{'Milk', 'Sauteed Vegetable', 'Boiled Rice'}",3
106,0.010101010101010102,"{'Boiled Rice', 'Boiled Chicken', 'Water'}",3
107,0.010101010101010102,"{'Milk', 'Baked Bread'}",2
108,0.010101010101010102,"{'Fried Fish', 'Fried Egg', 'Boiled Rice'}",3
109,0.010101010101010102,"{'Boiled Chicken', 'Water'}",2
110,0.010101010101010102,"{'Sweets', 'Fried Egg', 'Boiled Rice'}",3
111,0.010101010101010102,"{'Boiled Rice', 'Canned Processed Meat', 'Water'}",3
112,0.010101010101010102,"{'Fried Fish', 'Boiled Egg', 'Boiled Rice'}",3
113,0.010101010101010102,"{'Boiled Rice', 'Boiled Vegetable', 'Milk', 'Water'}",4
114,0.010101010101010102,"{'Canned Processed Meat', 'Water'}",2
115,0.010101010101010102,"{'Boiled Pork', 'Milk'}",2
116,0.010101010101010102,"{'Boiled Fish', 'Boiled Rice', 'Milk', 'Water'}",4
117,0.010101010101010102,"{'Biscuit', 'Water'}",2
118,0.010101010101010102,"{'Fried Chicken', 'Water'}",2
119,0.010101010101010102,"{'Biscuit', 'Fried Egg', 'Milk', 'Boiled Rice'}",4
120,0.010101010101010102,"{'Milk', 'Boiled Chicken'}",2
121,0.010101010101010102,"{'Boiled Rice', 'Biscuit', 'Water'}",3
122,0.010101010101010102,"{'Milk', 'Sauteed Vegetable'}",2
123,0.010101010101010102,"{'Boiled Rice', 'Fried Chicken', 'Water'}",3
124,0.010101010101010102,{'Fresh Fruit'},1
125,0.010101010101010102,{'Processed Meat'},1
126,0.010101010101010102,"{'Boiled Vegetable', 'Milk', 'Water'}",3
127,0.010101010101010102,"{'Milk', 'Boiled Chicken', 'Boiled Rice'}",3
128,0.010101010101010102,"{'Milk', 'Baked Bread', 'Boiled Rice'}",3
129,0.010101010101010102,"{'Fried Fish', 'Boiled Egg'}",2
130,0.010101010101010102,"{'Boiled Pork', 'Milk', 'Boiled Rice'}",3
131,0.010101010101010102,"{'Fried Egg', 'Milk', 'Biscuit'}",3
132,0.010101010101010102,"{'Sweets', 'Fried Egg'}",2
133,0.010101010101010102,"{'Fried Egg', 'Canned Processed Meat'}",2
134,0.010101010101010102,{'Fruit'},1
135,0.010101010101010102,"{'Fried Fish', 'Fried Egg'}",2
136,0.010101010101010102,"{'Fruit', 'Boiled Rice'}",2
137,0.010101010101010102,"{'Processed Meat', 'Boiled Rice'}",2
138,0.010101010101010102,"{'Fresh Fruit', 'Boiled Rice'}",2
139,0.010101010101010102,"{'Boiled Fish', 'Milk', 'Water'}",3
