,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
408,61103,Male,6.0,Third WE,,Breakfast,,,alugbati,boiled,,,,,cooked,ep,1.0,tbsp,15.0,,3.0,0.1,,,0.1,,,,0.0,0.6,9.0,1.0,0.4,59.0,0.0,0.01,0.1,7.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
409,61103,Male,6.0,Third WE,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61103,No,1,2,1,4,3750.0,3616.5,1794.0,1822.5,3816.5,1994.0,1822.5,Moderate,4.0,535.7142857142857,516.6428571428571,256.2857142857143,260.35714285714283,545.2142857142857,284.85714285714283,260.35714285714283,61103,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0
554,11112,Female,5.0,First WD,-,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,1.0,cups,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,151.42,233.53,35.91,98.93,170.72,84.89,61.67,82.5,222.0,13.73,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
555,11112,Female,5.0,First WD,,Breakfast,,beef loaf,beef loaf,"winner, fried",beef loaf,Beef,Fried,Fried Beef,cooked,EP,2.0,slices,75.0,,108.2,,,6.0,6.0,0.0,776.79,0.0,3.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
556,11112,Female,5.0,First WD,,Breakfast,,,oil,coconut,,,,,cooked,EP,2.0,tsp,10.0,,90.0,,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
557,11112,Female,5.0,First WD,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
574,11112,Female,5.0,Second WD,No,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
575,11112,Female,5.0,Second WD,,Breakfast,,egg,egg,fried,egg,Egg,Fried,Fried Egg,cooked,EP,1.0,pc,29.92,,48.0,,3.7,,3.7,,,,3.3,0.8,22.0,54.0,0.8,90.0,0.02,0.12,1.4,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
576,11112,Female,5.0,Second WD,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
577,11112,Female,5.0,Second WD,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
588,11112,Female,5.0,Third WE,,Breakfast,Home,coffee,,Kopiko Blanca,coffee,Coffee,,Coffee,,AP,1.0,pack,30.0,,150.0,1.0,,,1.0,,,,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
589,11112,Female,5.0,Third WE,,Breakfast,,rice,,Boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,2.0,cups,320.0,,413.0,6.7,,,6.7,,,,0.6,95.0,35.0,115.0,1.9,0.0,0.06,0.06,2.7,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
590,11112,Female,5.0,Third WE,,Breakfast,,beef loaf,,Argentina,beef loaf,Beef,Fried,Fried Beef,cooked,EP,2.0,slices,75.0,,94.0,,,5.4,5.4,0.0,776.79,0.0,2.7,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
591,11112,Female,5.0,Third WE,,Breakfast,,,oil,coconut,,,,,cooked,EP,2.0,tsp,10.0,,90.0,,,,0.0,,,,9.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
592,11112,Female,5.0,Third WE,,Breakfast,,water,,,water,Water,,Water,,,1.0,cups,250.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,11112,Yes,2,3,1,3,2555.0,3985.5,2328.0,1657.5,4060.5,2403.0,1657.5,Severe,2.0,425.8333333333333,664.25,388.0,276.25,676.75,400.5,276.25,11112,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
644,30016,Female,9.0,Weekday First,None,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,82.43,188.06,78.94,135.72,126.5,122.6,115.33,103.33,270.0,118.18,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
645,30016,Female,9.0,Weekday First,,Breakfast,,fried fish,,"fried, matambaka",fried fish,Fish,Fried,Fried Fish,cooked,EP,1.0,slice,56.0,,37.0,,7.3,,7.3,,,,0.8,0.0,15.0,68.0,0.4,51.0,0.03,0.06,4.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
646,30016,Female,9.0,Weekday First,,Breakfast,,,oil,coconut,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
647,30016,Female,9.0,Weekday First,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
648,30016,Female,9.0,Weekday First,,Breakfast,,milk,,bearbrand,milk,Milk,,Milk,raw,AP,1.0,pack,30.0,,139.0,4.5,,,4.5,,,,6.0,16.8,210.0,132.0,3.5,83.0,0.34,0.24,0.0,27.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
661,30016,Female,9.0,Weekday Second,None,Breakfast,Home,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,EP,0.25,cup,40.0,,52.0,0.8,,,0.8,,,,0.1,11.9,4.0,14.0,0.2,0.0,0.01,0.01,0.3,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
662,30016,Female,9.0,Weekday Second,,Breakfast,,sauteed gulay,alugbati,sauteed,sauteed vegetables,Vegetable,Sauteed,Sauteed Vegetable,cooked,EP,1.0,tbsp,5.63,,1.0,0.1,,,0.1,,,,0.0,0.2,7.0,2.0,0.3,26.0,0.0,0.01,0.0,5.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
663,30016,Female,9.0,Weekday Second,,Breakfast,,,talong,sauteed,,,,,cooked,EP,1.0,tbsp,5.63,,2.0,0.1,,,0.1,,,,0.0,0.3,2.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
664,30016,Female,9.0,Weekday Second,,Breakfast,,,soy sauce,sauteed,,,,,cooked,EP,1.0,tsp,5.0,,4.0,0.2,,,0.2,,,,0.0,0.8,3.0,2.0,0.2,0.0,0.0,0.0,0.1,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
665,30016,Female,9.0,Weekday Second,,Breakfast,,,oil,sauteed,,,,,cooked,EP,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
666,30016,Female,9.0,Weekday Second,,Breakfast,,escabecheng isda,,"matambaka, fried",escabecheng isda,Fish,Braised,Braised Fish,cooked,EP,1.0,slice,56.0,,64.0,,14.6,,14.6,,,,0.6,0.0,89.0,109.0,1.2,61.0,0.01,0.02,7.8,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
667,30016,Female,9.0,Weekday Second,,Breakfast,,,banana ketchup,sauteed,,,,,cooked,EP,1.0,tsp,5.0,,11.0,0.0,,,0.0,,,,0.0,2.7,2.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
668,30016,Female,9.0,Weekday Second,,Breakfast,,,oil,sauteed/ fried,,,,,cooked,EP,2.0,tsp,10.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
669,30016,Female,9.0,Weekday Second,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
680,30016,Female,9.0,Weekened,None,Breakfast,Home Rice,,,boiled,,,,,cooked,EP,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
681,30016,Female,9.0,Weekened,,Breakfast,,fish paksiw,,"boiled, mackerel",fish paksiw,Fish,Boiled,Boiled Fish,cooked,EP,1.0,slice,40.32,,41.0,,7.6,,7.6,,,,1.2,0.0,16.0,74.0,0.5,13.0,0.04,0.06,4.5,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
682,30016,Female,9.0,Weekened,,Breakfast,,,vinegar,boiled,,,,,cooked,EP,1.0,tsp,5.0,,0.0,0.0,,,0.0,,,,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
683,30016,Female,9.0,Weekened,,Breakfast,,water,,,water,Water,,Water,,,1.0,cup,250.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30016,No,1,1,9,1,2000.0,4440.5,1942.0,2498.5,4540.5,2042.0,2498.5,Moderate,1.0,200.0,444.05,194.2,249.85,454.05,204.2,249.85,30016,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
