,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
47,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9831649831649831,0.04040404040404041,0.04040404040404041,0.04109589041095891,1.0171232876712328,0.0006802027004047251,1.0007215007215007
48,{'Sweets'},{'Boiled Rice'},0.04040404040404041,0.9831649831649831,0.04040404040404041,1.0,1.0171232876712328,0.0006802027004047251,inf
49,{'Boiled Rice'},{'Sweets'},0.9831649831649831,0.04040404040404041,0.04040404040404041,0.04109589041095891,1.0171232876712328,0.0006802027004047251,1.0007215007215007
50,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.10437710437710437,0.31986531986531985,0.037037037037037035,0.3548387096774194,1.1093378607809847,0.0036504211588386654,1.0542087542087542
51,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9831649831649831,0.037037037037037035,0.037037037037037035,0.03767123287671233,1.0171232876712328,0.0006235191420376623,1.0006590220113354
52,{'Fried Egg'},{'Fried Processed Meat'},0.32323232323232326,0.10437710437710437,0.037037037037037035,0.11458333333333331,1.097782258064516,0.0032989830969628944,1.0115270350564467
53,{'Fried Processed Meat'},{'Fried Egg'},0.10437710437710437,0.32323232323232326,0.037037037037037035,0.3548387096774194,1.097782258064516,0.0032989830969628944,1.048989898989899
54,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.10437710437710437,0.32323232323232326,0.037037037037037035,0.3548387096774194,1.097782258064516,0.0032989830969628944,1.048989898989899
55,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.32323232323232326,0.10437710437710437,0.037037037037037035,0.11458333333333331,1.097782258064516,0.0032989830969628944,1.0115270350564467
56,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.31986531986531985,0.10437710437710437,0.037037037037037035,0.11578947368421053,1.1093378607809847,0.0036504211588386654,1.0129068462401796
57,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.037037037037037035,0.9831649831649831,0.037037037037037035,1.0,1.0171232876712328,0.0006235191420376623,inf
58,{'Milk'},{'Boiled Egg'},0.3367003367003367,0.08754208754208755,0.03367003367003367,0.09999999999999999,1.1423076923076922,0.004194583319162441,1.013842124953236
59,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9831649831649831,0.03367003367003367,0.03367003367003367,0.03424657534246575,1.0171232876712328,0.0005668355836705996,1.0005969864125894
60,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.03367003367003367,0.9831649831649831,0.03367003367003367,1.0,1.0171232876712328,0.0005668355836705996,inf
61,{'Boiled Egg'},{'Milk'},0.08754208754208755,0.3367003367003367,0.03367003367003367,0.3846153846153846,1.142307692307692,0.004194583319162441,1.0778619528619529
62,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.3367003367003367,0.08754208754208755,0.03367003367003367,0.09999999999999999,1.1423076923076922,0.004194583319162441,1.013842124953236
63,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.08754208754208755,0.32996632996632996,0.03367003367003367,0.3846153846153846,1.1656200941915227,0.004784092326179868,1.0888047138047137
64,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9831649831649831,0.03367003367003367,0.03367003367003367,0.03424657534246575,1.0171232876712328,0.0005668355836705996,1.0005969864125894
65,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.08754208754208755,0.3367003367003367,0.03367003367003367,0.3846153846153846,1.142307692307692,0.004194583319162441,1.0778619528619529
66,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.32996632996632996,0.08754208754208755,0.03367003367003367,0.10204081632653061,1.1656200941915227,0.004784092326179868,1.016146311600857
67,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9831649831649831,0.03367003367003367,0.03367003367003367,0.03424657534246575,1.0171232876712328,0.0005668355836705996,1.0005969864125894
68,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.03367003367003367,0.9831649831649831,0.03367003367003367,1.0,1.0171232876712328,0.0005668355836705996,inf
69,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.03367003367003367,0.9831649831649831,0.03367003367003367,1.0,1.0171232876712328,0.0005668355836705996,inf
70,"{'Fried Processed Meat', 'Fried Egg'}",{'Water'},0.037037037037037035,0.47474747474747475,0.026936026936026935,0.7272727272727273,1.5319148936170213,0.009352787130564907,1.9259259259259263
71,{'Sauteed Noodles'},{'Boiled Rice'},0.026936026936026935,0.9831649831649831,0.026936026936026935,1.0,1.0171232876712328,0.0004534684669364811,inf
72,{'Boiled Rice'},{'Sauteed Noodles'},0.9831649831649831,0.026936026936026935,0.026936026936026935,0.0273972602739726,1.0171232876712328,0.0004534684669364811,1.0004742258263386
73,{'Biscuit'},{'Boiled Rice'},0.026936026936026935,0.9831649831649831,0.026936026936026935,1.0,1.0171232876712328,0.0004534684669364811,inf
74,{'Boiled Rice'},{'Biscuit'},0.9831649831649831,0.026936026936026935,0.026936026936026935,0.0273972602739726,1.0171232876712328,0.0004534684669364811,1.0004742258263386
75,{'Fried Egg'},"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",0.32323232323232326,0.05723905723905724,0.026936026936026935,0.08333333333333333,1.4558823529411764,0.008434513485018533,1.0284664830119377
76,"{'Fried Processed Meat', 'Water'}",{'Fried Egg'},0.05723905723905724,0.32323232323232326,0.026936026936026935,0.4705882352941176,1.4558823529411762,0.008434513485018533,1.2783389450056113
77,"{'Fried Egg', 'Water'}",{'Fried Processed Meat'},0.14814814814814814,0.10437710437710437,0.026936026936026935,0.18181818181818182,1.7419354838709677,0.011472752213492955,1.094650205761317
78,{'Fried Processed Meat'},"{'Fried Egg', 'Water'}",0.10437710437710437,0.14814814814814814,0.026936026936026935,0.25806451612903225,1.7419354838709677,0.011472752213492955,1.1481481481481481
79,{'Fried Egg'},"{'Fried Processed Meat', 'Water'}",0.32323232323232326,0.05723905723905724,0.026936026936026935,0.08333333333333333,1.4558823529411764,0.008434513485018533,1.0284664830119377
80,{'Water'},"{'Fried Processed Meat', 'Fried Egg'}",0.47474747474747475,0.037037037037037035,0.026936026936026935,0.05673758865248227,1.5319148936170213,0.009352787130564907,1.0208855472013367
81,{'Water'},"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",0.47474747474747475,0.037037037037037035,0.026936026936026935,0.05673758865248227,1.5319148936170213,0.009352787130564907,1.0208855472013367
82,"{'Water', 'Boiled Rice'}","{'Fried Processed Meat', 'Fried Egg'}",0.4612794612794613,0.037037037037037035,0.026936026936026935,0.058394160583941604,1.5766423357664234,0.009851602444195036,1.0226815963250073
83,{'Fried Processed Meat'},"{'Fried Egg', 'Water', 'Boiled Rice'}",0.10437710437710437,0.14814814814814814,0.026936026936026935,0.25806451612903225,1.7419354838709677,0.011472752213492955,1.1481481481481481
84,"{'Fried Egg', 'Boiled Rice'}","{'Fried Processed Meat', 'Water'}",0.31986531986531985,0.05723905723905724,0.026936026936026935,0.08421052631578947,1.4712074303405571,0.008627237583466538,1.0294516041642479
85,"{'Fried Processed Meat', 'Water', 'Boiled Rice'}",{'Fried Egg'},0.05723905723905724,0.32323232323232326,0.026936026936026935,0.4705882352941176,1.4558823529411762,0.008434513485018533,1.2783389450056113
86,"{'Fried Egg', 'Water', 'Boiled Rice'}",{'Fried Processed Meat'},0.14814814814814814,0.10437710437710437,0.026936026936026935,0.18181818181818182,1.7419354838709677,0.011472752213492955,1.094650205761317
87,"{'Fried Processed Meat', 'Fried Egg', 'Water'}",{'Boiled Rice'},0.026936026936026935,0.9831649831649831,0.026936026936026935,1.0,1.0171232876712328,0.0004534684669364811,inf
88,"{'Fried Processed Meat', 'Boiled Rice'}","{'Fried Egg', 'Water'}",0.10437710437710437,0.14814814814814814,0.026936026936026935,0.25806451612903225,1.7419354838709677,0.011472752213492955,1.1481481481481481
89,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9831649831649831,0.026936026936026935,0.026936026936026935,0.0273972602739726,1.0171232876712328,0.0004534684669364811,1.0004742258263386
90,"{'Fried Processed Meat', 'Fried Egg', 'Boiled Rice'}",{'Water'},0.037037037037037035,0.47474747474747475,0.026936026936026935,0.7272727272727273,1.5319148936170213,0.009352787130564907,1.9259259259259263
91,"{'Fried Processed Meat', 'Water'}","{'Fried Egg', 'Boiled Rice'}",0.05723905723905724,0.31986531986531985,0.026936026936026935,0.4705882352941176,1.4712074303405571,0.008627237583466538,1.2846988402543955
92,"{'Fried Egg', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.14814814814814814,0.10437710437710437,0.026936026936026935,0.18181818181818182,1.7419354838709677,0.011472752213492955,1.094650205761317
93,"{'Fried Processed Meat', 'Fried Egg'}","{'Water', 'Boiled Rice'}",0.037037037037037035,0.4612794612794613,0.026936026936026935,0.7272727272727273,1.5766423357664234,0.009851602444195036,1.9753086419753088
94,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.02356902356902357,0.9831649831649831,0.02356902356902357,1.0,1.0171232876712328,0.0003967849085694218,inf
95,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9831649831649831,0.02356902356902357,0.02356902356902357,0.02397260273972603,1.017123287671233,0.0003967849085694218,1.000413491641562
96,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.02356902356902357,0.9831649831649831,0.02356902356902357,1.0,1.0171232876712328,0.0003967849085694218,inf
97,{'Sauteed Vegetable'},"{'Water', 'Boiled Rice'}",0.050505050505050504,0.4612794612794613,0.02356902356902357,0.4666666666666667,1.0116788321167882,0.00027208108016188795,1.0101010101010102
98,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9831649831649831,0.02356902356902357,0.02356902356902357,0.02397260273972603,1.017123287671233,0.0003967849085694218,1.000413491641562
99,"{'Water', 'Boiled Rice'}",{'Sauteed Vegetable'},0.4612794612794613,0.050505050505050504,0.02356902356902357,0.051094890510948905,1.0116788321167884,0.00027208108016188795,1.0006216006216007
100,{'Boiled Rice'},{'Fried Pork'},0.9831649831649831,0.02356902356902357,0.02356902356902357,0.02397260273972603,1.017123287671233,0.0003967849085694218,1.000413491641562
101,{'Fried Pork'},{'Boiled Rice'},0.02356902356902357,0.9831649831649831,0.02356902356902357,1.0,1.0171232876712328,0.0003967849085694218,inf
102,{'Boiled Rice'},{'Coffee'},0.9831649831649831,0.02356902356902357,0.02356902356902357,0.02397260273972603,1.017123287671233,0.0003967849085694218,1.000413491641562
103,{'Coffee'},{'Boiled Rice'},0.02356902356902357,0.9831649831649831,0.02356902356902357,1.0,1.0171232876712328,0.0003967849085694218,inf
104,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.03367003367003367,0.3367003367003367,0.020202020202020204,0.6000000000000001,1.7820000000000003,0.008865308528608193,1.6582491582491585
105,"{'Milk', 'Water'}",{'Boiled Egg'},0.1447811447811448,0.08754208754208755,0.020202020202020204,0.13953488372093023,1.5939177101967799,0.007527576551145575,1.0604240604240605
106,{'Boiled Egg'},"{'Milk', 'Water'}",0.08754208754208755,0.1447811447811448,0.020202020202020204,0.23076923076923078,1.59391771019678,0.007527576551145575,1.1117845117845118
107,{'Water'},"{'Milk', 'Boiled Egg'}",0.47474747474747475,0.03367003367003367,0.020202020202020204,0.04255319148936171,1.2638297872340427,0.0042172567425092684,1.0092779648335204
108,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.020202020202020204,0.9831649831649831,0.020202020202020204,1.0,1.0171232876712328,0.00034010135020236254,inf
109,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.32996632996632996,0.037037037037037035,0.020202020202020204,0.06122448979591837,1.6530612244897962,0.007981045018082058,1.0257648953301128
110,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.9831649831649831,0.020202020202020204,0.020202020202020204,0.020547945205479454,1.0171232876712328,0.00034010135020236254,1.000353182171364
111,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.3367003367003367,0.03367003367003367,0.020202020202020204,0.06,1.782,0.008865308528608193,1.0280106024786877
112,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.037037037037037035,0.32996632996632996,0.020202020202020204,0.5454545454545455,1.6530612244897962,0.007981045018082058,1.474074074074074
113,"{'Milk', 'Boiled Egg'}",{'Water'},0.03367003367003367,0.47474747474747475,0.020202020202020204,0.6000000000000001,1.2638297872340427,0.0042172567425092684,1.3131313131313136
114,{'Milk'},{'Canned Processed Meat'},0.3367003367003367,0.037037037037037035,0.020202020202020204,0.06,1.62,0.007731637361266993,1.0244286840031522
115,{'Canned Processed Meat'},{'Milk'},0.037037037037037035,0.3367003367003367,0.020202020202020204,0.5454545454545455,1.62,0.007731637361266993,1.4592592592592595
116,"{'Boiled Noodles', 'Water'}",{'Boiled Rice'},0.020202020202020204,0.9831649831649831,0.020202020202020204,1.0,1.0171232876712328,0.00034010135020236254,inf
117,{'Boiled Rice'},"{'Boiled Noodles', 'Water'}",0.9831649831649831,0.020202020202020204,0.020202020202020204,0.020547945205479454,1.0171232876712328,0.00034010135020236254,1.000353182171364
118,{'Water'},"{'Milk', 'Boiled Egg', 'Boiled Rice'}",0.47474747474747475,0.03367003367003367,0.020202020202020204,0.04255319148936171,1.2638297872340427,0.0042172567425092684,1.0092779648335204
119,{'Boiled Egg'},"{'Milk', 'Water', 'Boiled Rice'}",0.08754208754208755,0.13804713804713806,0.020202020202020204,0.23076923076923078,1.6716697936210132,0.008117085558163,1.1205387205387205
120,"{'Milk', 'Boiled Rice'}","{'Water', 'Boiled Egg'}",0.32996632996632996,0.06060606060606061,0.020202020202020204,0.06122448979591837,1.0102040816326532,0.00020406081012141683,1.0006587615283267
121,{'Boiled Rice'},"{'Milk', 'Water', 'Boiled Egg'}",0.9831649831649831,0.020202020202020204,0.020202020202020204,0.020547945205479454,1.0171232876712328,0.00034010135020236254,1.000353182171364
122,"{'Milk', 'Water'}",{'Fried Fish'},0.1447811447811448,0.12457912457912458,0.020202020202020204,0.13953488372093023,1.1200502828409804,0.0021653119296216952,1.0173810173810174
123,"{'Milk', 'Boiled Egg', 'Boiled Rice'}",{'Water'},0.03367003367003367,0.47474747474747475,0.020202020202020204,0.6000000000000001,1.2638297872340427,0.0042172567425092684,1.3131313131313136
124,"{'Milk', 'Water', 'Boiled Rice'}",{'Boiled Egg'},0.13804713804713806,0.08754208754208755,0.020202020202020204,0.14634146341463414,1.671669793621013,0.008117085558163,1.0688792688792688
125,"{'Milk', 'Water', 'Boiled Egg'}",{'Boiled Rice'},0.020202020202020204,0.9831649831649831,0.020202020202020204,1.0,1.0171232876712328,0.00034010135020236254,inf
126,{'Fried Fish'},"{'Milk', 'Water'}",0.12457912457912458,0.1447811447811448,0.020202020202020204,0.16216216216216217,1.1200502828409806,0.0021653119296216952,1.0207450852612143
127,"{'Boiled Egg', 'Boiled Rice'}","{'Milk', 'Water'}",0.08754208754208755,0.1447811447811448,0.020202020202020204,0.23076923076923078,1.59391771019678,0.007527576551145575,1.1117845117845118
128,"{'Water', 'Boiled Rice'}","{'Milk', 'Boiled Egg'}",0.4612794612794613,0.03367003367003367,0.020202020202020204,0.043795620437956206,1.3007299270072994,0.0046707252094457495,1.0105893541008044
129,"{'Milk', 'Boiled Egg'}","{'Water', 'Boiled Rice'}",0.03367003367003367,0.4612794612794613,0.020202020202020204,0.6000000000000001,1.3007299270072994,0.0046707252094457495,1.346801346801347
130,"{'Milk', 'Water'}","{'Boiled Egg', 'Boiled Rice'}",0.1447811447811448,0.08754208754208755,0.020202020202020204,0.13953488372093023,1.5939177101967799,0.007527576551145575,1.0604240604240605
131,"{'Water', 'Boiled Egg'}","{'Milk', 'Boiled Rice'}",0.06060606060606061,0.32996632996632996,0.020202020202020204,0.33333333333333337,1.0102040816326532,0.00020406081012141683,1.005050505050505
132,{'Boiled Fish'},"{'Milk', 'Boiled Rice'}",0.050505050505050504,0.32996632996632996,0.016835016835016835,0.3333333333333333,1.010204081632653,0.00017005067510118127,1.0050505050505047
133,{'Boiled Rice'},"{'Fried Egg', 'Biscuit'}",0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
134,{'Milk'},{'Biscuit'},0.3367003367003367,0.026936026936026935,0.016835016835016835,0.049999999999999996,1.85625,0.007765647496287227,1.0242778663831296
135,{'Biscuit'},{'Milk'},0.026936026936026935,0.3367003367003367,0.016835016835016835,0.625,1.85625,0.007765647496287227,1.7687991021324354
136,{'Fried Chicken'},{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
137,{'Boiled Rice'},{'Fried Chicken'},0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
138,"{'Boiled Fish', 'Milk'}",{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
139,"{'Boiled Fish', 'Boiled Rice'}",{'Milk'},0.04713804713804714,0.3367003367003367,0.016835016835016835,0.35714285714285715,1.0607142857142857,0.0009636204922400179,1.0317994762439207
140,"{'Milk', 'Boiled Rice'}",{'Boiled Fish'},0.32996632996632996,0.050505050505050504,0.016835016835016835,0.05102040816326531,1.0102040816326532,0.00017005067510118127,1.000543065059194
141,"{'Milk', 'Boiled Rice'}",{'Biscuit'},0.32996632996632996,0.026936026936026935,0.016835016835016835,0.05102040816326531,1.8941326530612246,0.007947034883061819,1.0253792404330038
142,{'Milk'},"{'Boiled Fish', 'Boiled Rice'}",0.3367003367003367,0.04713804713804714,0.016835016835016835,0.049999999999999996,1.0607142857142857,0.0009636204922400179,1.0030125819599505
143,{'Boiled Rice'},"{'Boiled Fish', 'Milk'}",0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
144,{'Baked Bread'},{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
145,{'Boiled Rice'},{'Baked Bread'},0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
146,"{'Milk', 'Biscuit'}",{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
147,"{'Boiled Rice', 'Biscuit'}",{'Milk'},0.026936026936026935,0.3367003367003367,0.016835016835016835,0.625,1.85625,0.007765647496287227,1.7687991021324354
148,{'Biscuit'},"{'Milk', 'Boiled Rice'}",0.026936026936026935,0.32996632996632996,0.016835016835016835,0.625,1.8941326530612246,0.007947034883061819,1.78675645342312
149,{'Milk'},"{'Boiled Rice', 'Biscuit'}",0.3367003367003367,0.026936026936026935,0.016835016835016835,0.049999999999999996,1.85625,0.007765647496287227,1.0242778663831296
150,{'Boiled Rice'},"{'Milk', 'Biscuit'}",0.9831649831649831,0.016835016835016835,0.016835016835016835,0.017123287671232876,1.0171232876712328,0.0002834177918352998,1.0002932929762198
151,{'Fried Beef'},{'Boiled Rice'},0.016835016835016835,0.9831649831649831,0.016835016835016835,1.0,1.0171232876712328,0.0002834177918352998,inf
