,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
30,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.08860759493670886,0.5822784810126582,0.06329113924050633,0.7142857142857143,1.2267080745341614,0.011696843454574592,1.4620253164556962
31,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.569620253164557,0.08860759493670886,0.06329113924050633,0.1111111111111111,1.253968253968254,0.012818458580355713,1.0253164556962027
32,{'Sauteed Vegetable'},{'Boiled Rice'},0.056962025316455694,0.9873417721518988,0.056962025316455694,1.0,1.0128205128205128,0.0007210382951450059,inf
33,{'Boiled Rice'},{'Sauteed Vegetable'},0.9873417721518988,0.056962025316455694,0.056962025316455694,0.05769230769230769,1.0128205128205128,0.0007210382951450059,1.0007749935417205
34,{'Boiled Egg'},{'Boiled Rice'},0.056962025316455694,0.9873417721518988,0.056962025316455694,1.0,1.0128205128205128,0.0007210382951450059,inf
35,{'Boiled Rice'},{'Boiled Egg'},0.9873417721518988,0.056962025316455694,0.056962025316455694,0.05769230769230769,1.0128205128205128,0.0007210382951450059,1.0007749935417205
36,{'Fried Fish'},{'Milk'},0.13291139240506328,0.26582278481012656,0.05063291139240506,0.380952380952381,1.4331065759637192,0.015302034930299635,1.1859785783836416
37,{'Milk'},{'Fried Fish'},0.26582278481012656,0.13291139240506328,0.05063291139240506,0.1904761904761905,1.4331065759637192,0.015302034930299635,1.0711094564408041
38,{'Fried Processed Meat'},"{'Fried Egg', 'Boiled Rice'}",0.13291139240506328,0.31645569620253167,0.04430379746835443,0.33333333333333337,1.0533333333333335,0.002243230251562249,1.0253164556962027
39,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.04430379746835443,0.9873417721518988,0.04430379746835443,1.0,1.0128205128205128,0.0005608075628905571,inf
40,"{'Fried Processed Meat', 'Boiled Rice'}",{'Fried Egg'},0.13291139240506328,0.31645569620253167,0.04430379746835443,0.33333333333333337,1.0533333333333335,0.002243230251562249,1.0253164556962027
41,"{'Fried Egg', 'Boiled Rice'}",{'Fried Processed Meat'},0.31645569620253167,0.13291139240506328,0.04430379746835443,0.13999999999999999,1.0533333333333332,0.002243230251562249,1.0082425669708566
42,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.26582278481012656,0.12658227848101267,0.04430379746835443,0.16666666666666669,1.3166666666666667,0.010655343694920688,1.0481012658227848
43,{'Fried Egg'},"{'Fried Processed Meat', 'Boiled Rice'}",0.31645569620253167,0.13291139240506328,0.04430379746835443,0.13999999999999999,1.0533333333333332,0.002243230251562249,1.0082425669708566
44,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9873417721518988,0.04430379746835443,0.04430379746835443,0.04487179487179487,1.0128205128205128,0.0005608075628905571,1.0005946818452127
45,{'Water'},{'Boiled Egg'},0.5822784810126582,0.056962025316455694,0.04430379746835443,0.07608695652173914,1.3357487922705316,0.011136035891684028,1.0206999255398361
46,{'Boiled Egg'},{'Water'},0.056962025316455694,0.5822784810126582,0.04430379746835443,0.7777777777777778,1.3357487922705313,0.011136035891684028,1.879746835443038
47,{'Boiled Rice'},{'Boiled Vegetable'},0.9873417721518988,0.04430379746835443,0.04430379746835443,0.04487179487179487,1.0128205128205128,0.0005608075628905571,1.0005946818452127
48,{'Boiled Vegetable'},{'Boiled Rice'},0.04430379746835443,0.9873417721518988,0.04430379746835443,1.0,1.0128205128205128,0.0005608075628905571,inf
49,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.13291139240506328,0.25316455696202533,0.04430379746835443,0.33333333333333337,1.3166666666666667,0.010655343694920688,1.120253164556962
50,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.25316455696202533,0.13291139240506328,0.04430379746835443,0.175,1.3166666666666667,0.010655343694920688,1.0510164940544688
51,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.12658227848101267,0.26582278481012656,0.04430379746835443,0.35,1.3166666666666667,0.010655343694920688,1.1295034079844206
52,{'Fried Egg'},{'Fried Processed Meat'},0.31645569620253167,0.13291139240506328,0.04430379746835443,0.13999999999999999,1.0533333333333332,0.002243230251562249,1.0082425669708566
53,{'Fried Processed Meat'},{'Fried Egg'},0.13291139240506328,0.31645569620253167,0.04430379746835443,0.33333333333333337,1.0533333333333335,0.002243230251562249,1.0253164556962027
54,{'Boiled Rice'},"{'Boiled Egg', 'Water'}",0.9873417721518988,0.04430379746835443,0.04430379746835443,0.04487179487179487,1.0128205128205128,0.0005608075628905571,1.0005946818452127
55,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.056962025316455694,0.569620253164557,0.04430379746835443,0.7777777777777778,1.365432098765432,0.011857074186829034,1.9367088607594936
56,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.5822784810126582,0.056962025316455694,0.04430379746835443,0.07608695652173914,1.3357487922705316,0.011136035891684028,1.0206999255398361
57,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.056962025316455694,0.5822784810126582,0.04430379746835443,0.7777777777777778,1.3357487922705313,0.011136035891684028,1.879746835443038
58,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.569620253164557,0.056962025316455694,0.04430379746835443,0.07777777777777778,1.3654320987654323,0.011857074186829034,1.0225712978496264
59,"{'Boiled Egg', 'Water'}",{'Boiled Rice'},0.04430379746835443,0.9873417721518988,0.04430379746835443,1.0,1.0128205128205128,0.0005608075628905571,inf
60,{'Canned Processed Meat'},{'Boiled Rice'},0.0379746835443038,0.9873417721518988,0.0379746835443038,1.0,1.0128205128205128,0.0004806921967633396,inf
61,{'Boiled Rice'},{'Canned Processed Meat'},0.9873417721518988,0.0379746835443038,0.0379746835443038,0.038461538461538464,1.0128205128205128,0.0004806921967633396,1.000506329113924
62,{'Fried Pork'},{'Boiled Rice'},0.0379746835443038,0.9873417721518988,0.0379746835443038,1.0,1.0128205128205128,0.0004806921967633396,inf
63,{'Boiled Rice'},{'Fried Pork'},0.9873417721518988,0.0379746835443038,0.0379746835443038,0.038461538461538464,1.0128205128205128,0.0004806921967633396,1.000506329113924
64,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9873417721518988,0.03164556962025317,0.03164556962025317,0.032051282051282055,1.0128205128205128,0.00040057683063611516,1.0004191466174868
65,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.03164556962025317,0.9873417721518988,0.03164556962025317,1.0,1.0128205128205128,0.00040057683063611516,inf
66,{'Boiled Noodles'},{'Boiled Rice'},0.03164556962025317,0.9873417721518988,0.03164556962025317,1.0,1.0128205128205128,0.00040057683063611516,inf
67,{'Boiled Rice'},{'Boiled Noodles'},0.9873417721518988,0.03164556962025317,0.03164556962025317,0.032051282051282055,1.0128205128205128,0.00040057683063611516,1.0004191466174868
68,"{'Fried Fish', 'Water'}",{'Milk'},0.08227848101265822,0.26582278481012656,0.02531645569620253,0.3076923076923077,1.1575091575091576,0.0034449607434706014,1.060478199718706
69,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
70,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.056962025316455694,0.25316455696202533,0.02531645569620253,0.4444444444444445,1.7555555555555555,0.010895689793302354,1.3443037974683543
71,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.26582278481012656,0.056962025316455694,0.02531645569620253,0.09523809523809525,1.671957671957672,0.010174651498157349,1.0423051299133912
72,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.056962025316455694,0.26582278481012656,0.02531645569620253,0.4444444444444445,1.6719576719576723,0.010174651498157349,1.321518987341772
73,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.25316455696202533,0.056962025316455694,0.02531645569620253,0.09999999999999999,1.7555555555555555,0.010895689793302354,1.0478199718706047
74,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
75,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
76,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
77,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.5822784810126582,0.0379746835443038,0.02531645569620253,0.043478260869565216,1.144927536231884,0.003204614645088928,1.005753739930955
78,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.0379746835443038,0.569620253164557,0.02531645569620253,0.6666666666666666,1.1703703703703703,0.0036853068418522643,1.291139240506329
79,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.569620253164557,0.0379746835443038,0.02531645569620253,0.04444444444444444,1.1703703703703703,0.0036853068418522643,1.006770680011775
80,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.0379746835443038,0.5822784810126582,0.02531645569620253,0.6666666666666666,1.144927536231884,0.003204614645088928,1.2531645569620251
81,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
82,{'Boiled Rice'},"{'Milk', 'Water', 'Boiled Egg'}",0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
83,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
84,{'Boiled Rice'},{'Fried Vegetable'},0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
85,"{'Milk', 'Water'}",{'Fried Fish'},0.13924050632911392,0.13291139240506328,0.02531645569620253,0.18181818181818182,1.367965367965368,0.006809806120813975,1.059774964838256
86,{'Fried Fish'},"{'Milk', 'Water'}",0.13291139240506328,0.13924050632911392,0.02531645569620253,0.1904761904761905,1.367965367965368,0.006809806120813975,1.0632911392405064
87,{'Milk'},"{'Fried Fish', 'Water'}",0.26582278481012656,0.08227848101265822,0.02531645569620253,0.09523809523809525,1.1575091575091576,0.0034449607434706014,1.0143237841439041
88,{'Fried Pork'},{'Water'},0.0379746835443038,0.5822784810126582,0.02531645569620253,0.6666666666666666,1.144927536231884,0.003204614645088928,1.2531645569620251
89,{'Water'},{'Fried Pork'},0.5822784810126582,0.0379746835443038,0.02531645569620253,0.043478260869565216,1.144927536231884,0.003204614645088928,1.005753739930955
90,{'Boiled Noodles'},{'Water'},0.03164556962025317,0.5822784810126582,0.02531645569620253,0.7999999999999999,1.3739130434782607,0.0068899214869411925,2.088607594936708
91,{'Water'},{'Boiled Noodles'},0.5822784810126582,0.03164556962025317,0.02531645569620253,0.043478260869565216,1.3739130434782607,0.0068899214869411925,1.0123705408515535
92,{'Fried Vegetable'},{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
93,{'Boiled Egg'},"{'Boiled Rice', 'Milk', 'Water'}",0.056962025316455694,0.12658227848101267,0.02531645569620253,0.4444444444444445,3.511111111111111,0.01810607274475244,1.5721518987341772
94,{'Fried Chicken'},{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
95,{'Boiled Rice'},{'Fried Chicken'},0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
96,{'Fried Vegetable'},{'Water'},0.02531645569620253,0.5822784810126582,0.02531645569620253,1.0,1.7173913043478262,0.010575228328793462,inf
97,{'Water'},{'Fried Vegetable'},0.5822784810126582,0.02531645569620253,0.02531645569620253,0.043478260869565216,1.7173913043478262,0.010575228328793462,1.0189873417721518
98,{'Boiled Pork'},{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
99,{'Boiled Rice'},{'Boiled Pork'},0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
100,{'Water'},"{'Boiled Rice', 'Milk', 'Boiled Egg'}",0.5822784810126582,0.02531645569620253,0.02531645569620253,0.043478260869565216,1.7173913043478262,0.010575228328793462,1.0189873417721518
101,{'Water'},"{'Boiled Rice', 'Boiled Noodles'}",0.5822784810126582,0.03164556962025317,0.02531645569620253,0.043478260869565216,1.3739130434782607,0.0068899214869411925,1.0123705408515535
102,{'Milk'},"{'Boiled Rice', 'Water', 'Boiled Egg'}",0.26582278481012656,0.04430379746835443,0.02531645569620253,0.09523809523809525,2.1496598639455784,0.013539496875500722,1.0562958027981346
103,{'Milk'},"{'Boiled Egg', 'Water'}",0.26582278481012656,0.04430379746835443,0.02531645569620253,0.09523809523809525,2.1496598639455784,0.013539496875500722,1.0562958027981346
104,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
105,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.02531645569620253,0.5822784810126582,0.02531645569620253,1.0,1.7173913043478262,0.010575228328793462,inf
106,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.569620253164557,0.02531645569620253,0.02531645569620253,0.04444444444444444,1.7555555555555553,0.010895689793302354,1.020017662643509
107,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.02531645569620253,0.569620253164557,0.02531645569620253,1.0,1.7555555555555555,0.010895689793302354,inf
108,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.5822784810126582,0.02531645569620253,0.02531645569620253,0.043478260869565216,1.7173913043478262,0.010575228328793462,1.0189873417721518
109,"{'Boiled Rice', 'Water'}","{'Milk', 'Boiled Egg'}",0.569620253164557,0.02531645569620253,0.02531645569620253,0.04444444444444444,1.7555555555555553,0.010895689793302354,1.020017662643509
110,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
111,"{'Boiled Rice', 'Boiled Noodles'}",{'Water'},0.03164556962025317,0.5822784810126582,0.02531645569620253,0.7999999999999999,1.3739130434782607,0.0068899214869411925,2.088607594936708
112,"{'Boiled Rice', 'Water'}",{'Boiled Noodles'},0.569620253164557,0.03164556962025317,0.02531645569620253,0.04444444444444444,1.4044444444444442,0.007290498317577308,1.013394171327642
113,{'Boiled Noodles'},"{'Boiled Rice', 'Water'}",0.03164556962025317,0.569620253164557,0.02531645569620253,0.7999999999999999,1.4044444444444442,0.007290498317577308,2.1518987341772142
114,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
115,"{'Milk', 'Water'}",{'Boiled Egg'},0.13924050632911392,0.056962025316455694,0.02531645569620253,0.18181818181818182,3.191919191919192,0.017385034449607435,1.1526019690576654
116,"{'Milk', 'Boiled Egg'}",{'Water'},0.02531645569620253,0.5822784810126582,0.02531645569620253,1.0,1.7173913043478262,0.010575228328793462,inf
117,"{'Boiled Egg', 'Water'}",{'Milk'},0.04430379746835443,0.26582278481012656,0.02531645569620253,0.5714285714285714,2.1496598639455784,0.013539496875500722,1.7130801687763713
118,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
119,{'Water'},"{'Milk', 'Boiled Egg'}",0.5822784810126582,0.02531645569620253,0.02531645569620253,0.043478260869565216,1.7173913043478262,0.010575228328793462,1.0189873417721518
120,"{'Boiled Rice', 'Milk', 'Water'}",{'Boiled Egg'},0.12658227848101267,0.056962025316455694,0.02531645569620253,0.19999999999999998,3.511111111111111,0.01810607274475244,1.1787974683544304
121,"{'Boiled Rice', 'Boiled Egg'}","{'Milk', 'Water'}",0.056962025316455694,0.13924050632911392,0.02531645569620253,0.4444444444444445,3.1919191919191925,0.017385034449607435,1.549367088607595
122,{'Boiled Egg'},"{'Milk', 'Water'}",0.056962025316455694,0.13924050632911392,0.02531645569620253,0.4444444444444445,3.1919191919191925,0.017385034449607435,1.549367088607595
123,"{'Water', 'Boiled Egg'}","{'Milk', 'Boiled Rice'}",0.04430379746835443,0.25316455696202533,0.02531645569620253,0.5714285714285714,2.2571428571428567,0.014100304438391283,1.742616033755274
124,"{'Milk', 'Boiled Rice'}","{'Water', 'Boiled Egg'}",0.25316455696202533,0.04430379746835443,0.02531645569620253,0.09999999999999999,2.257142857142857,0.014100304438391283,1.0618846694796062
125,"{'Milk', 'Boiled Egg'}","{'Boiled Rice', 'Water'}",0.02531645569620253,0.569620253164557,0.02531645569620253,1.0,1.7555555555555555,0.010895689793302354,inf
126,"{'Boiled Rice', 'Water', 'Boiled Egg'}",{'Milk'},0.04430379746835443,0.26582278481012656,0.02531645569620253,0.5714285714285714,2.1496598639455784,0.013539496875500722,1.7130801687763713
127,"{'Milk', 'Water'}","{'Boiled Rice', 'Boiled Egg'}",0.13924050632911392,0.056962025316455694,0.02531645569620253,0.18181818181818182,3.191919191919192,0.017385034449607435,1.1526019690576654
128,"{'Boiled Rice', 'Milk', 'Boiled Egg'}",{'Water'},0.02531645569620253,0.5822784810126582,0.02531645569620253,1.0,1.7173913043478262,0.010575228328793462,inf
129,"{'Milk', 'Water', 'Boiled Egg'}",{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
130,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9873417721518988,0.02531645569620253,0.02531645569620253,0.02564102564102564,1.0128205128205128,0.00032046146450889074,1.0003331112591605
131,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.02531645569620253,0.9873417721518988,0.02531645569620253,1.0,1.0128205128205128,0.00032046146450889074,inf
132,{'Boiled Egg'},{'Milk'},0.056962025316455694,0.26582278481012656,0.02531645569620253,0.4444444444444445,1.6719576719576723,0.010174651498157349,1.321518987341772
133,{'Milk'},{'Boiled Egg'},0.26582278481012656,0.056962025316455694,0.02531645569620253,0.09523809523809525,1.671957671957672,0.010174651498157349,1.0423051299133912
134,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Processed Meat'},0.12658227848101267,0.13291139240506328,0.0189873417721519,0.15,1.1285714285714286,0.002163114885435028,1.0201042442293373
135,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg', 'Water'}",0.9873417721518988,0.0189873417721519,0.0189873417721519,0.019230769230769232,1.0128205128205128,0.0002403460983816698,1.0002482005460414
136,{'Fried Chicken'},{'Water'},0.02531645569620253,0.5822784810126582,0.0189873417721519,0.75,1.2880434782608696,0.00424611440474283,1.6708860759493671
137,{'Water'},{'Fried Chicken'},0.5822784810126582,0.02531645569620253,0.0189873417721519,0.03260869565217391,1.2880434782608696,0.00424611440474283,1.0075380457971839
138,{'Milk'},{'Sauteed Vegetable'},0.26582278481012656,0.056962025316455694,0.0189873417721519,0.07142857142857144,1.2539682539682542,0.0038455375741067166,1.0155793573515093
139,{'Sauteed Vegetable'},{'Milk'},0.056962025316455694,0.26582278481012656,0.0189873417721519,0.33333333333333337,1.2539682539682542,0.0038455375741067166,1.1012658227848102
140,{'Milk'},{'Canned Processed Meat'},0.26582278481012656,0.0379746835443038,0.0189873417721519,0.07142857142857144,1.8809523809523812,0.008892805640121777,1.0360272638753651
141,{'Canned Processed Meat'},{'Milk'},0.0379746835443038,0.26582278481012656,0.0189873417721519,0.5,1.8809523809523812,0.008892805640121777,1.4683544303797469
142,"{'Fried Processed Meat', 'Milk', 'Water'}",{'Boiled Rice'},0.0189873417721519,0.9873417721518988,0.0189873417721519,1.0,1.0128205128205128,0.0002403460983816698,inf
143,"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",{'Water'},0.02531645569620253,0.5822784810126582,0.0189873417721519,0.75,1.2880434782608696,0.00424611440474283,1.6708860759493671
144,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk', 'Water'}",0.9873417721518988,0.0189873417721519,0.0189873417721519,0.019230769230769232,1.0128205128205128,0.0002403460983816698,1.0002482005460414
145,"{'Fried Processed Meat', 'Milk'}","{'Boiled Rice', 'Water'}",0.02531645569620253,0.569620253164557,0.0189873417721519,0.75,1.3166666666666667,0.0045665758692517225,1.721518987341772
146,"{'Fried Processed Meat', 'Boiled Rice'}","{'Milk', 'Water'}",0.13291139240506328,0.13924050632911392,0.0189873417721519,0.14285714285714288,1.0259740259740262,0.00048069219676334304,1.0042194092827006
147,"{'Milk', 'Water'}","{'Fried Processed Meat', 'Boiled Rice'}",0.13924050632911392,0.13291139240506328,0.0189873417721519,0.13636363636363638,1.0259740259740262,0.00048069219676334304,1.0039973351099267
148,"{'Boiled Rice', 'Water'}","{'Fried Processed Meat', 'Milk'}",0.569620253164557,0.02531645569620253,0.0189873417721519,0.03333333333333333,1.3166666666666667,0.0045665758692517225,1.0082933216935837
149,{'Fried Processed Meat'},"{'Boiled Rice', 'Milk', 'Water'}",0.13291139240506328,0.12658227848101267,0.0189873417721519,0.14285714285714288,1.1285714285714286,0.002163114885435028,1.018987341772152
150,{'Water'},"{'Fried Processed Meat', 'Milk', 'Boiled Rice'}",0.5822784810126582,0.02531645569620253,0.0189873417721519,0.03260869565217391,1.2880434782608696,0.00424611440474283,1.0075380457971839
151,"{'Boiled Rice', 'Milk', 'Water'}",{'Fried Fish'},0.12658227848101267,0.13291139240506328,0.0189873417721519,0.15,1.1285714285714286,0.002163114885435028,1.0201042442293373
152,"{'Fried Fish', 'Boiled Rice'}","{'Milk', 'Water'}",0.12658227848101267,0.13924050632911392,0.0189873417721519,0.15,1.0772727272727274,0.0013619612241627943,1.0126582278481013
153,"{'Milk', 'Water'}","{'Fried Fish', 'Boiled Rice'}",0.13924050632911392,0.12658227848101267,0.0189873417721519,0.13636363636363638,1.0772727272727274,0.0013619612241627943,1.011325782811459
