,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
16,{'Milk'},"{'Fried Egg', 'Boiled Rice'}",0.20555555555555555,0.275,0.06111111111111111,0.2972972972972973,1.0810810810810811,0.004583333333333328,1.0317307692307693
17,{'Milk'},{'Fried Egg'},0.20555555555555555,0.275,0.06111111111111111,0.2972972972972973,1.0810810810810811,0.004583333333333328,1.0317307692307693
18,{'Fried Egg'},{'Milk'},0.275,0.20555555555555555,0.06111111111111111,0.2222222222222222,1.0810810810810811,0.004583333333333328,1.0214285714285716
19,{'Boiled Rice'},"{'Fried Egg', 'Milk'}",0.9722222222222222,0.06111111111111111,0.06111111111111111,0.06285714285714286,1.0285714285714287,0.0016975308641975287,1.0018631436314362
20,"{'Milk', 'Boiled Rice'}",{'Fried Egg'},0.2,0.275,0.06111111111111111,0.3055555555555555,1.111111111111111,0.006111111111111102,1.044
21,{'Fried Egg'},"{'Milk', 'Boiled Rice'}",0.275,0.2,0.06111111111111111,0.2222222222222222,1.111111111111111,0.006111111111111102,1.0285714285714287
22,"{'Fried Egg', 'Boiled Rice'}",{'Milk'},0.275,0.20555555555555555,0.06111111111111111,0.2222222222222222,1.0810810810810811,0.004583333333333328,1.0214285714285716
23,"{'Fried Egg', 'Milk'}",{'Boiled Rice'},0.06111111111111111,0.9722222222222222,0.06111111111111111,1.0,1.0285714285714287,0.0016975308641975287,inf
24,"{'Boiled Vegetable', 'Water'}",{'Boiled Rice'},0.05,0.9722222222222222,0.05,1.0,1.0285714285714287,0.001388888888888891,inf
25,"{'Boiled Vegetable', 'Boiled Rice'}",{'Water'},0.09444444444444444,0.4361111111111111,0.05,0.5294117647058824,1.2139378044211315,0.008811728395061731,1.1982638888888888
26,"{'Boiled Rice', 'Water'}",{'Boiled Vegetable'},0.4166666666666667,0.09444444444444444,0.05,0.12,1.2705882352941176,0.01064814814814815,1.029040404040404
27,{'Boiled Vegetable'},"{'Boiled Rice', 'Water'}",0.09444444444444444,0.4166666666666667,0.05,0.5294117647058824,1.2705882352941176,0.01064814814814815,1.2395833333333333
28,{'Water'},"{'Boiled Vegetable', 'Boiled Rice'}",0.4361111111111111,0.09444444444444444,0.05,0.11464968152866242,1.2139378044211315,0.008811728395061731,1.0228217426059152
29,{'Boiled Rice'},"{'Boiled Vegetable', 'Water'}",0.9722222222222222,0.05,0.05,0.051428571428571435,1.0285714285714287,0.001388888888888891,1.0015060240963853
30,{'Boiled Vegetable'},{'Water'},0.09444444444444444,0.4361111111111111,0.05,0.5294117647058824,1.2139378044211315,0.008811728395061731,1.1982638888888888
31,{'Water'},{'Boiled Vegetable'},0.4361111111111111,0.09444444444444444,0.05,0.11464968152866242,1.2139378044211315,0.008811728395061731,1.0228217426059152
32,{'Boiled Rice'},"{'Fried Processed Meat', 'Water'}",0.9722222222222222,0.041666666666666664,0.041666666666666664,0.04285714285714286,1.0285714285714287,0.0011574074074074056,1.0012437810945274
33,{'Boiled Rice'},{'Boiled Noodles'},0.9722222222222222,0.041666666666666664,0.041666666666666664,0.04285714285714286,1.0285714285714287,0.0011574074074074056,1.0012437810945274
34,{'Boiled Noodles'},{'Boiled Rice'},0.041666666666666664,0.9722222222222222,0.041666666666666664,1.0,1.0285714285714287,0.0011574074074074056,inf
35,{'Water'},{'Fried Processed Meat'},0.4361111111111111,0.08333333333333333,0.041666666666666664,0.09554140127388534,1.1464968152866242,0.005324074074074071,1.0134976525821595
36,{'Fried Processed Meat'},{'Water'},0.08333333333333333,0.4361111111111111,0.041666666666666664,0.5,1.1464968152866242,0.005324074074074071,1.1277777777777778
37,"{'Fried Processed Meat', 'Water'}",{'Boiled Rice'},0.041666666666666664,0.9722222222222222,0.041666666666666664,1.0,1.0285714285714287,0.0011574074074074056,inf
38,{'Water'},"{'Fried Processed Meat', 'Boiled Rice'}",0.4361111111111111,0.08055555555555556,0.041666666666666664,0.09554140127388534,1.186031188227542,0.006535493827160489,1.0165688575899843
39,"{'Boiled Rice', 'Water'}",{'Fried Processed Meat'},0.4166666666666667,0.08333333333333333,0.041666666666666664,0.09999999999999999,1.2,0.006944444444444441,1.0185185185185184
40,"{'Fried Processed Meat', 'Boiled Rice'}",{'Water'},0.08055555555555556,0.4361111111111111,0.041666666666666664,0.5172413793103448,1.186031188227542,0.006535493827160489,1.1680555555555554
41,{'Fried Processed Meat'},"{'Boiled Rice', 'Water'}",0.08333333333333333,0.4166666666666667,0.041666666666666664,0.5,1.2,0.006944444444444441,1.1666666666666665
42,{'Boiled Egg'},{'Water'},0.04722222222222222,0.4361111111111111,0.03333333333333333,0.7058823529411765,1.6185837392281754,0.012739197530864197,1.9172222222222226
43,{'Water'},{'Boiled Egg'},0.4361111111111111,0.04722222222222222,0.03333333333333333,0.07643312101910828,1.6185837392281752,0.012739197530864197,1.0316283524904213
44,"{'Boiled Rice', 'Boiled Egg'}",{'Water'},0.044444444444444446,0.4361111111111111,0.030555555555555555,0.6875,1.5764331210191083,0.011172839506172837,1.8044444444444445
45,{'Boiled Egg'},"{'Boiled Rice', 'Water'}",0.04722222222222222,0.4166666666666667,0.030555555555555555,0.6470588235294118,1.5529411764705883,0.010879629629629628,1.6527777777777777
46,{'Water'},"{'Boiled Rice', 'Boiled Egg'}",0.4361111111111111,0.044444444444444446,0.030555555555555555,0.07006369426751592,1.5764331210191083,0.011172839506172837,1.0275494672754948
47,"{'Boiled Rice', 'Water'}",{'Boiled Egg'},0.4166666666666667,0.04722222222222222,0.030555555555555555,0.07333333333333333,1.5529411764705883,0.010879629629629628,1.0281774580335732
48,{'Water'},{'Boiled Fish'},0.4361111111111111,0.06111111111111111,0.030555555555555555,0.07006369426751592,1.1464968152866242,0.0039043209876543222,1.009627092846271
49,{'Boiled Fish'},{'Water'},0.06111111111111111,0.4361111111111111,0.030555555555555555,0.5,1.1464968152866242,0.0039043209876543222,1.1277777777777778
50,{'Boiled Rice'},"{'Fried Fish', 'Milk'}",0.9722222222222222,0.027777777777777776,0.027777777777777776,0.02857142857142857,1.0285714285714287,0.0007716049382716049,1.0008169934640523
51,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.4361111111111111,0.058333333333333334,0.027777777777777776,0.06369426751592357,1.091901728844404,0.002337962962962962,1.0057256235827665
52,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.06111111111111111,0.4166666666666667,0.027777777777777776,0.45454545454545453,1.0909090909090908,0.0023148148148148147,1.0694444444444444
53,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.4166666666666667,0.06111111111111111,0.027777777777777776,0.06666666666666667,1.0909090909090908,0.0023148148148148147,1.005952380952381
54,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.058333333333333334,0.4361111111111111,0.027777777777777776,0.47619047619047616,1.091901728844404,0.002337962962962962,1.0765151515151514
55,{'Boiled Rice'},{'Canned Processed Meat'},0.9722222222222222,0.027777777777777776,0.027777777777777776,0.02857142857142857,1.0285714285714287,0.0007716049382716049,1.0008169934640523
56,"{'Fried Fish', 'Milk'}",{'Boiled Rice'},0.027777777777777776,0.9722222222222222,0.027777777777777776,1.0,1.0285714285714287,0.0007716049382716049,inf
57,{'Boiled Rice'},{'Sauteed Vegetable'},0.9722222222222222,0.027777777777777776,0.027777777777777776,0.02857142857142857,1.0285714285714287,0.0007716049382716049,1.0008169934640523
58,{'Sauteed Vegetable'},{'Boiled Rice'},0.027777777777777776,0.9722222222222222,0.027777777777777776,1.0,1.0285714285714287,0.0007716049382716049,inf
59,{'Canned Processed Meat'},{'Boiled Rice'},0.027777777777777776,0.9722222222222222,0.027777777777777776,1.0,1.0285714285714287,0.0007716049382716049,inf
60,{'Boiled Rice'},{'Boiled Pork'},0.9722222222222222,0.019444444444444445,0.019444444444444445,0.02,1.0285714285714285,0.0005401234567901231,1.0005668934240362
61,{'Boiled Pork'},{'Boiled Rice'},0.019444444444444445,0.9722222222222222,0.019444444444444445,1.0,1.0285714285714287,0.0005401234567901231,inf
62,{'Boiled Rice'},{'Boiled Chicken'},0.9722222222222222,0.019444444444444445,0.019444444444444445,0.02,1.0285714285714285,0.0005401234567901231,1.0005668934240362
63,{'Boiled Rice'},{'Fried Pork'},0.9722222222222222,0.019444444444444445,0.019444444444444445,0.02,1.0285714285714285,0.0005401234567901231,1.0005668934240362
64,{'Fried Pork'},{'Boiled Rice'},0.019444444444444445,0.9722222222222222,0.019444444444444445,1.0,1.0285714285714287,0.0005401234567901231,inf
65,{'Fried Vegetable'},{'Boiled Rice'},0.019444444444444445,0.9722222222222222,0.019444444444444445,1.0,1.0285714285714287,0.0005401234567901231,inf
66,{'Boiled Chicken'},{'Boiled Rice'},0.019444444444444445,0.9722222222222222,0.019444444444444445,1.0,1.0285714285714287,0.0005401234567901231,inf
67,{'Boiled Rice'},{'Coffee'},0.9722222222222222,0.019444444444444445,0.019444444444444445,0.02,1.0285714285714285,0.0005401234567901231,1.0005668934240362
68,{'Coffee'},{'Boiled Rice'},0.019444444444444445,0.9722222222222222,0.019444444444444445,1.0,1.0285714285714287,0.0005401234567901231,inf
69,{'Boiled Rice'},{'Fried Vegetable'},0.9722222222222222,0.019444444444444445,0.019444444444444445,0.02,1.0285714285714285,0.0005401234567901231,1.0005668934240362
70,{'Milk'},"{'Fried Processed Meat', 'Boiled Rice'}",0.20555555555555555,0.08055555555555556,0.016666666666666666,0.08108108108108109,1.0065237651444547,0.00010802469135802462,1.0005718954248366
71,{'Sauteed Fish'},{'Boiled Rice'},0.016666666666666666,0.9722222222222222,0.016666666666666666,1.0,1.0285714285714287,0.00046296296296296363,inf
72,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9722222222222222,0.016666666666666666,0.016666666666666666,0.017142857142857144,1.0285714285714287,0.00046296296296296363,1.000484496124031
73,{'Boiled Rice'},{'Sauteed Fish'},0.9722222222222222,0.016666666666666666,0.016666666666666666,0.017142857142857144,1.0285714285714287,0.00046296296296296363,1.000484496124031
74,{'Fried Processed Meat'},"{'Milk', 'Boiled Rice'}",0.08333333333333333,0.2,0.016666666666666666,0.2,1.0,0.0,1.0
75,"{'Milk', 'Boiled Rice'}",{'Fried Processed Meat'},0.2,0.08333333333333333,0.016666666666666666,0.08333333333333333,1.0,0.0,1.0
76,"{'Fried Processed Meat', 'Boiled Rice'}",{'Milk'},0.08055555555555556,0.20555555555555555,0.016666666666666666,0.20689655172413793,1.0065237651444547,0.00010802469135802462,1.0016908212560387
77,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.016666666666666666,0.9722222222222222,0.016666666666666666,1.0,1.0285714285714287,0.00046296296296296363,inf
78,{'Water'},"{'Boiled Rice', 'Coffee'}",0.4361111111111111,0.019444444444444445,0.013888888888888888,0.03184713375796178,1.637852593266606,0.005408950617283949,1.0128106725146198
79,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9722222222222222,0.013888888888888888,0.013888888888888888,0.014285714285714285,1.0285714285714287,0.00038580246913580245,1.000402576489533
80,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.04722222222222222,0.2,0.013888888888888888,0.29411764705882354,1.4705882352941175,0.004444444444444444,1.1333333333333335
81,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.20555555555555555,0.044444444444444446,0.013888888888888888,0.06756756756756757,1.5202702702702704,0.004753086419753085,1.0247987117552335
82,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.044444444444444446,0.20555555555555555,0.013888888888888888,0.31249999999999994,1.5202702702702702,0.004753086419753085,1.1555555555555557
83,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.013888888888888888,0.9722222222222222,0.013888888888888888,1.0,1.0285714285714287,0.00038580246913580245,inf
84,{'Water'},{'Coffee'},0.4361111111111111,0.019444444444444445,0.013888888888888888,0.03184713375796178,1.637852593266606,0.005408950617283949,1.0128106725146198
85,{'Coffee'},{'Water'},0.019444444444444445,0.4361111111111111,0.013888888888888888,0.7142857142857142,1.6378525932666057,0.005408950617283949,1.9736111111111105
86,{'Boiled Rice'},"{'Coffee', 'Water'}",0.9722222222222222,0.013888888888888888,0.013888888888888888,0.014285714285714285,1.0285714285714287,0.00038580246913580245,1.000402576489533
87,{'Coffee'},"{'Boiled Rice', 'Water'}",0.019444444444444445,0.4166666666666667,0.013888888888888888,0.7142857142857142,1.714285714285714,0.005787037037037035,2.0416666666666656
88,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.2,0.04722222222222222,0.013888888888888888,0.06944444444444443,1.4705882352941175,0.004444444444444444,1.0238805970149254
89,"{'Boiled Rice', 'Coffee'}",{'Water'},0.019444444444444445,0.4361111111111111,0.013888888888888888,0.7142857142857142,1.6378525932666057,0.005408950617283949,1.9736111111111105
90,"{'Coffee', 'Water'}",{'Boiled Rice'},0.013888888888888888,0.9722222222222222,0.013888888888888888,1.0,1.0285714285714287,0.00038580246913580245,inf
91,{'Boiled Rice'},{'Raw Fruit'},0.9722222222222222,0.013888888888888888,0.013888888888888888,0.014285714285714285,1.0285714285714287,0.00038580246913580245,1.000402576489533
92,{'Raw Fruit'},{'Boiled Rice'},0.013888888888888888,0.9722222222222222,0.013888888888888888,1.0,1.0285714285714287,0.00038580246913580245,inf
93,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9722222222222222,0.013888888888888888,0.013888888888888888,0.014285714285714285,1.0285714285714287,0.00038580246913580245,1.000402576489533
94,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.013888888888888888,0.9722222222222222,0.013888888888888888,1.0,1.0285714285714287,0.00038580246913580245,inf
95,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9722222222222222,0.013888888888888888,0.013888888888888888,0.014285714285714285,1.0285714285714287,0.00038580246913580245,1.000402576489533
96,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.013888888888888888,0.9722222222222222,0.013888888888888888,1.0,1.0285714285714287,0.00038580246913580245,inf
97,{'Boiled Egg'},{'Milk'},0.04722222222222222,0.20555555555555555,0.013888888888888888,0.29411764705882354,1.4308426073131957,0.004182098765432098,1.125462962962963
98,{'Milk'},{'Boiled Egg'},0.20555555555555555,0.04722222222222222,0.013888888888888888,0.06756756756756757,1.4308426073131957,0.004182098765432098,1.0218196457326891
99,"{'Boiled Rice', 'Water'}",{'Coffee'},0.4166666666666667,0.019444444444444445,0.013888888888888888,0.03333333333333333,1.7142857142857142,0.005787037037037035,1.014367816091954
100,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9722222222222222,0.011111111111111112,0.011111111111111112,0.011428571428571429,1.0285714285714285,0.00030864197530864126,1.0003211303789339
101,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.4361111111111111,0.019444444444444445,0.011111111111111112,0.025477707006369428,1.3102820746132848,0.0026311728395061722,1.0061909949164851
102,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9722222222222222,0.011111111111111112,0.011111111111111112,0.011428571428571429,1.0285714285714285,0.00030864197530864126,1.0003211303789339
103,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.011111111111111112,0.9722222222222222,0.011111111111111112,1.0,1.0285714285714287,0.00030864197530864126,inf
104,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.011111111111111112,0.9722222222222222,0.011111111111111112,1.0,1.0285714285714287,0.00030864197530864126,inf
105,{'Milk'},{'Canned Processed Meat'},0.20555555555555555,0.027777777777777776,0.011111111111111112,0.05405405405405406,1.945945945945946,0.005401234567901235,1.0277777777777777
106,{'Canned Processed Meat'},{'Milk'},0.027777777777777776,0.20555555555555555,0.011111111111111112,0.4,1.945945945945946,0.005401234567901235,1.3240740740740742
107,{'Fried Pork'},{'Water'},0.019444444444444445,0.4361111111111111,0.011111111111111112,0.5714285714285714,1.3102820746132846,0.0026311728395061722,1.3157407407407407
108,{'Water'},{'Fried Pork'},0.4361111111111111,0.019444444444444445,0.011111111111111112,0.025477707006369428,1.3102820746132848,0.0026311728395061722,1.0061909949164851
109,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.4166666666666667,0.019444444444444445,0.011111111111111112,0.026666666666666665,1.3714285714285712,0.0030092592592592584,1.0074200913242009
110,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.019444444444444445,0.4166666666666667,0.011111111111111112,0.5714285714285714,1.3714285714285712,0.0030092592592592584,1.361111111111111
111,{'Canned Processed Meat'},"{'Milk', 'Boiled Rice'}",0.027777777777777776,0.2,0.011111111111111112,0.4,2.0,0.005555555555555556,1.3333333333333335
112,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.019444444444444445,0.4361111111111111,0.011111111111111112,0.5714285714285714,1.3102820746132846,0.0026311728395061722,1.3157407407407407
113,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.011111111111111112,0.9722222222222222,0.011111111111111112,1.0,1.0285714285714287,0.00030864197530864126,inf
114,{'Boiled Rice'},{'Condiment'},0.9722222222222222,0.011111111111111112,0.011111111111111112,0.011428571428571429,1.0285714285714285,0.00030864197530864126,1.0003211303789339
115,{'Condiment'},{'Boiled Rice'},0.011111111111111112,0.9722222222222222,0.011111111111111112,1.0,1.0285714285714287,0.00030864197530864126,inf
116,{'Boiled Rice'},"{'Milk', 'Canned Processed Meat'}",0.9722222222222222,0.011111111111111112,0.011111111111111112,0.011428571428571429,1.0285714285714285,0.00030864197530864126,1.0003211303789339
117,{'Milk'},"{'Canned Processed Meat', 'Boiled Rice'}",0.20555555555555555,0.027777777777777776,0.011111111111111112,0.05405405405405406,1.945945945945946,0.005401234567901235,1.0277777777777777
118,"{'Canned Processed Meat', 'Boiled Rice'}",{'Milk'},0.027777777777777776,0.20555555555555555,0.011111111111111112,0.4,1.945945945945946,0.005401234567901235,1.3240740740740742
119,"{'Milk', 'Boiled Rice'}",{'Canned Processed Meat'},0.2,0.027777777777777776,0.011111111111111112,0.05555555555555555,2.0,0.005555555555555556,1.0294117647058825
120,"{'Milk', 'Canned Processed Meat'}",{'Boiled Rice'},0.011111111111111112,0.9722222222222222,0.011111111111111112,1.0,1.0285714285714287,0.00030864197530864126,inf
121,{'Boiled Rice'},"{'Boiled Fish', 'Milk'}",0.9722222222222222,0.011111111111111112,0.011111111111111112,0.011428571428571429,1.0285714285714285,0.00030864197530864126,1.0003211303789339
122,"{'Boiled Fish', 'Milk'}",{'Boiled Rice'},0.011111111111111112,0.9722222222222222,0.011111111111111112,1.0,1.0285714285714287,0.00030864197530864126,inf
123,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9722222222222222,0.011111111111111112,0.011111111111111112,0.011428571428571429,1.0285714285714285,0.00030864197530864126,1.0003211303789339
