,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
24,{'Boiled Rice'},{'Fried Vegetable'},0.9767054908485857,0.03161397670549085,0.03161397670549085,0.03236797274275979,1.0238500851788757,0.0007364320696786539,1.0007792177356987
25,{'Fried Vegetable'},{'Boiled Rice'},0.03161397670549085,0.9767054908485857,0.03161397670549085,1.0,1.0238500851788757,0.0007364320696786539,inf
26,{'Fried Fish'},{'Milk'},0.1264559068219634,0.18801996672212978,0.029950083194675542,0.2368421052631579,1.2596646483465301,0.006173847802193239,1.0639738367089333
27,{'Milk'},{'Fried Fish'},0.18801996672212978,0.1264559068219634,0.029950083194675542,0.1592920353982301,1.2596646483465301,0.006173847802193239,1.0390577108328225
28,"{'Boiled Fish', 'Boiled Rice'}",{'Water'},0.05490848585690516,0.5174708818635607,0.029950083194675542,0.5454545454545455,1.0540777550423854,0.0015365405965099797,1.0615640599001666
29,"{'Boiled Rice', 'Water'}",{'Boiled Fish'},0.49916805324459235,0.056572379367720464,0.029950083194675542,0.060000000000000005,1.0605882352941178,0.0017109587182759754,1.003646404927957
30,{'Boiled Fish'},"{'Boiled Rice', 'Water'}",0.056572379367720464,0.49916805324459235,0.029950083194675542,0.5294117647058824,1.0605882352941176,0.0017109587182759754,1.0642678868552413
31,{'Water'},"{'Boiled Fish', 'Boiled Rice'}",0.5174708818635607,0.05490848585690516,0.029950083194675542,0.057877813504823156,1.0540777550423854,0.0015365405965099797,1.0031517436808959
32,{'Fried Fish'},"{'Milk', 'Boiled Rice'}",0.1264559068219634,0.17803660565723795,0.028286189683860232,0.2236842105263158,1.2563944909001474,0.005772409267969909,1.0588003045771173
33,{'Milk'},"{'Fried Fish', 'Boiled Rice'}",0.18801996672212978,0.12312811980033278,0.028286189683860232,0.15044247787610618,1.2218368811289164,0.005135644696443252,1.0321512756516917
34,"{'Milk', 'Boiled Rice'}",{'Fried Fish'},0.17803660565723795,0.1264559068219634,0.028286189683860232,0.1588785046728972,1.2563944909001474,0.005772409267969909,1.038546866333888
35,"{'Fried Fish', 'Boiled Rice'}",{'Milk'},0.12312811980033278,0.18801996672212978,0.028286189683860232,0.22972972972972971,1.2218368811289164,0.005135644696443252,1.0541495168870594
36,"{'Fried Processed Meat', 'Fried Egg'}",{'Boiled Rice'},0.021630615640599003,0.9767054908485857,0.021630615640599003,1.0,1.0238500851788757,0.0005038745739906585,inf
37,{'Boiled Rice'},"{'Fried Processed Meat', 'Fried Egg'}",0.9767054908485857,0.021630615640599003,0.021630615640599003,0.022146507666098807,1.0238500851788757,0.0005038745739906585,1.0005275759912342
38,"{'Water', 'Fried Vegetable'}",{'Boiled Rice'},0.019966722129783693,0.9767054908485857,0.019966722129783693,1.0,1.0238500851788757,0.00046511499137599083,inf
39,"{'Boiled Rice', 'Fried Vegetable'}",{'Water'},0.03161397670549085,0.5174708818635607,0.019966722129783693,0.631578947368421,1.2205110847859197,0.003607409724779277,1.3097218920846208
40,"{'Boiled Rice', 'Water'}",{'Fried Vegetable'},0.49916805324459235,0.03161397670549085,0.019966722129783693,0.04,1.2652631578947369,0.004186034922383935,1.0087354409317804
41,{'Fried Vegetable'},"{'Boiled Rice', 'Water'}",0.03161397670549085,0.49916805324459235,0.019966722129783693,0.631578947368421,1.2652631578947369,0.004186034922383935,1.3594009983361064
42,{'Water'},"{'Boiled Rice', 'Fried Vegetable'}",0.5174708818635607,0.03161397670549085,0.019966722129783693,0.03858520900321544,1.22051108478592,0.003607409724779277,1.0072510141959612
43,{'Boiled Rice'},"{'Water', 'Fried Vegetable'}",0.9767054908485857,0.019966722129783693,0.019966722129783693,0.020442930153321975,1.0238500851788757,0.00046511499137599083,1.0004861462779426
44,{'Fried Vegetable'},{'Water'},0.03161397670549085,0.5174708818635607,0.019966722129783693,0.631578947368421,1.2205110847859197,0.003607409724779277,1.3097218920846208
45,{'Water'},{'Fried Vegetable'},0.5174708818635607,0.03161397670549085,0.019966722129783693,0.03858520900321544,1.22051108478592,0.003607409724779277,1.0072510141959612
46,{'Boiled Rice'},{'Boiled Pork'},0.9767054908485857,0.018302828618968387,0.018302828618968387,0.018739352640545145,1.0238500851788757,0.00042635540876132666,1.0004448604178222
47,{'Boiled Pork'},{'Boiled Rice'},0.018302828618968387,0.9767054908485857,0.018302828618968387,1.0,1.0238500851788757,0.00042635540876132666,inf
48,"{'Sauteed Vegetable', 'Water'}",{'Boiled Rice'},0.016638935108153077,0.9767054908485857,0.016638935108153077,1.0,1.0238500851788757,0.000387595826146659,inf
49,"{'Milk', 'Boiled Egg'}",{'Boiled Rice'},0.016638935108153077,0.9767054908485857,0.016638935108153077,1.0,1.0238500851788757,0.000387595826146659,inf
50,"{'Boiled Rice', 'Water'}",{'Sauteed Vegetable'},0.49916805324459235,0.033277870216306155,0.016638935108153077,0.03333333333333333,1.0016666666666667,2.768541615333353e-05,1.000057375638304
51,{'Boiled Rice'},{'Fried Pork'},0.9767054908485857,0.016638935108153077,0.016638935108153077,0.017035775127768313,1.0238500851788757,0.000387595826146659,1.0004037176629361
52,{'Fried Pork'},{'Boiled Rice'},0.016638935108153077,0.9767054908485857,0.016638935108153077,1.0,1.0238500851788757,0.000387595826146659,inf
53,{'Boiled Rice'},"{'Milk', 'Boiled Egg'}",0.9767054908485857,0.016638935108153077,0.016638935108153077,0.017035775127768313,1.0238500851788757,0.000387595826146659,1.0004037176629361
54,{'Boiled Egg'},"{'Milk', 'Boiled Rice'}",0.05490848585690516,0.17803660565723795,0.016638935108153077,0.30303030303030304,1.7020674030019824,0.006863214664411227,1.1793387831874411
55,{'Milk'},"{'Boiled Rice', 'Boiled Egg'}",0.18801996672212978,0.05324459234608985,0.016638935108153077,0.08849557522123894,1.6620575221238938,0.006627888627107897,1.0386734083970084
56,"{'Milk', 'Boiled Rice'}",{'Boiled Egg'},0.17803660565723795,0.05490848585690516,0.016638935108153077,0.09345794392523364,1.7020674030019824,0.006863214664411227,1.0425236290032078
57,"{'Boiled Rice', 'Boiled Egg'}",{'Milk'},0.05324459234608985,0.18801996672212978,0.016638935108153077,0.3125,1.6620575221238938,0.006627888627107897,1.1810618665859929
58,{'Boiled Rice'},"{'Fried Processed Meat', 'Milk'}",0.9767054908485857,0.016638935108153077,0.016638935108153077,0.017035775127768313,1.0238500851788757,0.000387595826146659,1.0004037176629361
59,"{'Fried Processed Meat', 'Milk'}",{'Boiled Rice'},0.016638935108153077,0.9767054908485857,0.016638935108153077,1.0,1.0238500851788757,0.000387595826146659,inf
60,{'Boiled Rice'},"{'Fried Egg', 'Milk', 'Water'}",0.9767054908485857,0.016638935108153077,0.016638935108153077,0.017035775127768313,1.0238500851788757,0.000387595826146659,1.0004037176629361
61,"{'Fried Egg', 'Milk', 'Water'}",{'Boiled Rice'},0.016638935108153077,0.9767054908485857,0.016638935108153077,1.0,1.0238500851788757,0.000387595826146659,inf
62,{'Boiled Egg'},{'Milk'},0.05490848585690516,0.18801996672212978,0.016638935108153077,0.30303030303030304,1.6116921426655941,0.006315043424575235,1.165014830355205
63,{'Milk'},{'Boiled Egg'},0.18801996672212978,0.05490848585690516,0.016638935108153077,0.08849557522123894,1.611692142665594,0.006315043424575235,1.0368479718268906
64,{'Boiled Rice'},"{'Sauteed Vegetable', 'Water'}",0.9767054908485857,0.016638935108153077,0.016638935108153077,0.017035775127768313,1.0238500851788757,0.000387595826146659,1.0004037176629361
65,{'Sauteed Vegetable'},"{'Boiled Rice', 'Water'}",0.033277870216306155,0.49916805324459235,0.016638935108153077,0.5,1.0016666666666667,2.768541615333353e-05,1.0016638935108153
66,"{'Boiled Vegetable', 'Milk'}",{'Boiled Rice'},0.014975041597337771,0.9767054908485857,0.014975041597337771,1.0,1.0238500851788757,0.00034883624353199486,inf
67,{'Boiled Rice'},"{'Boiled Vegetable', 'Milk'}",0.9767054908485857,0.014975041597337771,0.014975041597337771,0.015332197614991482,1.0238500851788757,0.00034883624353199486,1.0003627172705238
68,"{'Water', 'Boiled Noodles'}",{'Boiled Rice'},0.014975041597337771,0.9767054908485857,0.014975041597337771,1.0,1.0238500851788757,0.00034883624353199486,inf
69,{'Boiled Rice'},"{'Water', 'Boiled Noodles'}",0.9767054908485857,0.014975041597337771,0.014975041597337771,0.015332197614991482,1.0238500851788757,0.00034883624353199486,1.0003627172705238
70,{'Condiment'},{'Boiled Rice'},0.013311148086522463,0.9767054908485857,0.013311148086522463,1.0,1.0238500851788757,0.00031007666091732895,inf
71,{'Boiled Rice'},{'Condiment'},0.9767054908485857,0.013311148086522463,0.013311148086522463,0.013628620102214651,1.0238500851788757,0.00031007666091732895,1.0003218585029556
72,{'Fried Beef'},{'Boiled Rice'},0.013311148086522463,0.9767054908485857,0.013311148086522463,1.0,1.0238500851788757,0.00031007666091732895,inf
73,{'Boiled Rice'},{'Fried Beef'},0.9767054908485857,0.013311148086522463,0.013311148086522463,0.013628620102214651,1.0238500851788757,0.00031007666091732895,1.0003218585029556
74,{'Boiled Rice'},{'Raw Fruit'},0.9767054908485857,0.011647254575707155,0.011647254575707155,0.01192504258943782,1.0238500851788757,0.00027131707830266305,1.0002811406276895
75,{'Fried Pork'},{'Water'},0.016638935108153077,0.5174708818635607,0.011647254575707155,0.7000000000000001,1.3527331189710612,0.003037090152020621,1.6084303937881312
76,{'Boiled Rice'},{'Boiled Chicken'},0.9767054908485857,0.011647254575707155,0.011647254575707155,0.01192504258943782,1.0238500851788757,0.00027131707830266305,1.0002811406276895
77,{'Boiled Chicken'},{'Boiled Rice'},0.011647254575707155,0.9767054908485857,0.011647254575707155,1.0,1.0238500851788757,0.00027131707830266305,inf
78,{'Boiled Rice'},{'Fried Chicken'},0.9767054908485857,0.011647254575707155,0.011647254575707155,0.01192504258943782,1.0238500851788757,0.00027131707830266305,1.0002811406276895
79,{'Fried Chicken'},{'Boiled Rice'},0.011647254575707155,0.9767054908485857,0.011647254575707155,1.0,1.0238500851788757,0.00027131707830266305,inf
80,{'Water'},{'Sauteed Noodles'},0.5174708818635607,0.021630615640599003,0.011647254575707155,0.022508038585209004,1.0405639376700468,0.00045404082491465846,1.0008976267624135
81,{'Sauteed Noodles'},{'Water'},0.021630615640599003,0.5174708818635607,0.011647254575707155,0.5384615384615384,1.040563937670047,0.00045404082491465846,1.045479755962285
82,{'Raw Fruit'},{'Boiled Rice'},0.011647254575707155,0.9767054908485857,0.011647254575707155,1.0,1.0238500851788757,0.00027131707830266305,inf
83,"{'Fried Pork', 'Water'}",{'Boiled Rice'},0.011647254575707155,0.9767054908485857,0.011647254575707155,1.0,1.0238500851788757,0.00027131707830266305,inf
84,{'Fried Fish'},"{'Milk', 'Water'}",0.1264559068219634,0.07653910149750416,0.011647254575707155,0.09210526315789473,1.20337528604119,0.00196843308850197,1.0171453374810098
85,"{'Milk', 'Water'}",{'Fried Fish'},0.07653910149750416,0.1264559068219634,0.011647254575707155,0.15217391304347827,1.20337528604119,0.00196843308850197,1.0303340586202483
86,{'Boiled Rice'},"{'Fried Pork', 'Water'}",0.9767054908485857,0.011647254575707155,0.011647254575707155,0.01192504258943782,1.0238500851788757,0.00027131707830266305,1.0002811406276895
87,{'Water'},"{'Fried Pork', 'Boiled Rice'}",0.5174708818635607,0.016638935108153077,0.011647254575707155,0.022508038585209004,1.3527331189710612,0.003037090152020621,1.0060042473071198
88,{'Fried Pork'},"{'Boiled Rice', 'Water'}",0.016638935108153077,0.49916805324459235,0.011647254575707155,0.7000000000000001,1.4023333333333334,0.003341629729707283,1.6694398225180258
89,"{'Boiled Rice', 'Water'}",{'Fried Pork'},0.49916805324459235,0.016638935108153077,0.011647254575707155,0.023333333333333334,1.4023333333333334,0.003341629729707283,1.0068543326537682
90,"{'Fried Pork', 'Boiled Rice'}",{'Water'},0.016638935108153077,0.5174708818635607,0.011647254575707155,0.7000000000000001,1.3527331189710612,0.003037090152020621,1.6084303937881312
91,{'Water'},{'Fried Pork'},0.5174708818635607,0.016638935108153077,0.011647254575707155,0.022508038585209004,1.3527331189710612,0.003037090152020621,1.0060042473071198
