,Household No.,Sex of Child,Age,HHLD Visit,Vitamins,Meal,Setting,Dish,Ingredients,Description,Standardized Dish,Group,Cooking Method,Group + Cooking Method,R/C,EP/AP,Quantity,Unit,Weight,Code,Calories,Protein Non-Meat (g),Protein Raw Meat (g),Protein Processed Meat (g),Protein,Protein Cholesterol (mg),Protein Sodium (mg),Protein Potassium (mg),Fat,Carbohydrates,Calcium (mg),Phosphorus (mg),Iron (mg),Vitamin A (ug RE),Thiamin (mg),Riboflavin (mg),Niacin (mg NE),Vitamin C (mg),Energy % Adequacy,Protein % Adequacy,Calcium % Adequacy,Phosphorus % Adequacy,Iron % Adequacy,Vit. A % Adequacy,Vit. B1 % Adequacy,Vit. B2 % Adequacy,Vit. B3 % Adequacy,Vit. C % Adequacy,HHID,BEN_4PS,AwarenessofSBFP,ParticipationinSBFP,ActualParticipation,AverageMonthlyIncome,WEEKLY_INCOME,TOTAL_EXPENSE_WEEKLY,FOOD_EXPENSE_WEEKLY,NON-FOOD_EXPENSE_WEEKLY,TOTAL_EXPENSE_COMPLETE_WEEKLY,FOOD_EXPENSE_COMPLETE_WEEKLY,NON-FOOD_EXPENSE_COMPLETE_WEEKLY,FOOD_INSECURITY,CLASS_OF_WORKER,WEEKLY_INCOME_per_capita,TOTAL_EXPENSE_WEEKLY_per_capita,FOOD_EXPENSE_WEEKLY_per_capita,NON-FOOD_EXPENSE_WEEKLY_per_capita,TOTAL_EXPENSE_COMPLETE_WEEKLY_per_capita,FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,NON-FOOD_EXPENSE_COMPLETE_WEEKLY_per_capita,IDNumber,Location_,Feeding Program,AgeGroup_,GenderParent_,EducParent_,WorkStatus_,MaritalStatus_,HHDD_,F_Insecurity,F_Insecurity_2,_Energy Adequacy,_Protein Adequacy,_Calcium Adequacy,_Phosphorus Adequacy,_Iron Adequacy,_Vitamin A Adequacy,_Thiamin Adequacy,_Riboflavin Adequacy,_Niacin Adequacy,_Vitamin C Adequacy,FBS4,FBS3,_Undernutrition Score
70,30101,Female,6.0,Third WE,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
71,30101,Female,6.0,Third WE,,Breakfast,,sunny side up,egg,fried,fried egg,Egg,Fried,Fried Egg,cooked,ep,1.0,pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
72,30101,Female,6.0,Third WE,,Breakfast,,,oil,fried,,,,,cooked,ep,1.0,tbsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
73,30101,Female,6.0,Third WE,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30101,No,1,3,1,3,2500.0,6365.0,1590.0,4775.0,6515.0,1740.0,4775.0,Moderate,8.0,500.0,1273.0,318.0,955.0,1303.0,348.0,955.0,30101,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1
85,30127,Female,6.0,First WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,43.31,80.42,25.3,57.12,47.01,62.25,27.33,32.67,133.33,72.73,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
86,30127,Female,6.0,First WD,,Breakfast,,paksiw na isda,bangus,boiled,paksiw na isda,Fish,Boiled,Boiled Fish,cooked,ep,1.0,slice,35.0,,48.0,,6.9,,6.9,,,,2.2,0.0,15.0,68.0,0.4,49.0,0.01,0.03,3.8,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
87,30127,Female,6.0,First WD,,Breakfast,,,suka,boiled,,,,,cooked,ep,1.0,tbsp,15.0,,1.0,0.0,,,0.0,,,,0.0,0.2,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
88,30127,Female,6.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
97,30127,Female,6.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
98,30127,Female,6.0,Second WD,,Breakfast,,law uy,alugbati,boiled,law-uy,Vegetable,Boiled,Boiled Vegetable,cooked,ep,2.0,tbsp,30.0,,6.0,0.2,,,0.2,,,,0.1,1.3,17.0,2.0,0.8,118.0,0.01,0.02,0.1,14.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
99,30127,Female,6.0,Second WD,,Breakfast,,,malungay,boiled,,,,,cooked,ep,1.0,tbsp,15.0,,9.0,0.5,,,0.5,,,,0.1,1.6,14.0,4.0,0.3,71.0,0.01,0.02,0.2,8.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
100,30127,Female,6.0,Second WD,,Breakfast,,,upo,boiled,,,,,cooked,ep,0.25,cup,22.5,,4.0,0.0,,,0.0,,,,0.0,0.9,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
101,30127,Female,6.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
110,30127,Female,6.0,Third WE,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
111,30127,Female,6.0,Third WE,,Breakfast,,fired chicken,oil,fried,fried chicken,Chicken,Fried,Fried Chicken,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
112,30127,Female,6.0,Third WE,,Breakfast,,,chicken,fried,,,,,cooked,ep,1.0,slice,16.83,,34.0,,2.9,,2.9,,,,2.5,0.0,2.0,17.0,0.2,3.0,0.02,0.03,1.3,1.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
113,30127,Female,6.0,Third WE,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30127,Yes,3,3,9,1,380.0,4107.75,2002.0,2105.75,4107.75,2002.0,2105.75,Severe,8.0,95.0,1026.9375,500.5,526.4375,1026.9375,500.5,526.4375,30127,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
158,30028,Male,6.0,First WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,43.31,100.69,36.82,75.88,73.26,85.97,25.0,56.67,134.29,76.81,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
159,30028,Male,6.0,First WD,,Breakfast,,scrambled egg,oil,fried,scrambled egg,Egg,Fried,Fried Egg,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
160,30028,Male,6.0,First WD,,Breakfast,,,egg,fried,,,,,cooked,ep,1.0,pc,68.22,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
161,30028,Male,6.0,First WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
170,30028,Male,6.0,Second WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
171,30028,Male,6.0,Second WD,,Breakfast,,scrambled egg,oil,fried,scrambled egg,Egg,Fried,Fried Egg,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
172,30028,Male,6.0,Second WD,,Breakfast,,,egg,fried,,,,,cooked,ep,0.5,pc,34.11,,21.0,,4.3,,4.3,,,,0.1,0.7,4.0,4.0,0.2,2.0,0.0,0.07,0.9,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
173,30028,Male,6.0,Second WD,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
184,30028,Male,6.0,Third WE,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,0.5,cup,80.0,,103.0,1.7,,,1.7,,,,0.2,23.8,9.0,29.0,0.5,0.0,0.02,0.02,0.7,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
185,30028,Male,6.0,Third WE,,Breakfast,,torta talong,oil,fried,tortang talong,Vegetable,Fried,Fried Vegetable,cooked,ep,1.0,tsp,5.0,,45.0,0.0,,,0.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
186,30028,Male,6.0,Third WE,,Breakfast,,,egg,fried,,,,,cooked,ep,0.5,pc,34.11,,55.0,,4.2,,4.2,,,,3.8,1.0,25.0,61.0,1.0,103.0,0.02,0.13,1.6,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
187,30028,Male,6.0,Third WE,,Breakfast,,,talong,fried,,,,,cooked,ep,0.333333333,cup,15.56,,5.0,0.2,,,0.2,,,,0.0,0.9,5.0,5.0,0.1,2.0,0.02,0.01,0.1,1.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
188,30028,Male,6.0,Third WE,,Breakfast,,water,,bomba,water,Water,,Water,raw,ep,1.0,cup,240.0,,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30028,No,1,3,1,1,1000.0,1306.25,1005.0,301.25,1376.25,1075.0,301.25,Severe,8.0,166.66666666666666,217.70833333333334,167.5,50.208333333333336,229.375,179.16666666666666,50.208333333333336,30028,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
199,30129,Male,7.0,First WD,None,Breakfast,House,rice,,boiled,rice,Rice,Boiled,Boiled Rice,cooked,ep,1.0,cup,160.0,,206.0,3.4,,,3.4,,,,0.3,47.5,18.0,58.0,1.0,0.0,0.03,0.03,1.4,0.0,50.31,79.31,28.64,65.76,55.43,84.17,33.89,61.11,113.33,46.38,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
200,30129,Male,7.0,First WD,,Breakfast,,scrambled egg,egg,fried,scrambled egg,Egg,Fried,Fried Egg,cooked,ep,1.0,pc,52.77,,109.0,,8.5,,8.5,,,,7.5,1.9,50.0,123.0,1.9,206.0,0.05,0.27,3.3,0.0,,,,,,,,,,,30129,Yes,1,2,1,2,1300.0,3006.0,1620.0,1386.0,3121.0,1735.0,1386.0,Severe,,325.0,751.5,405.0,346.5,780.25,433.75,346.5,30129,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1
